Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,-0.01,-0.1319,7.64,7.485,7.58,7.58,2026-03-24 12:15:56
ACRES Commercial Realty Corp.,ACR,19.27,-0.26,-1.3313,19.57,19.0701,19.57,19.53,2026-03-24 12:14:28
AIR INDUSTRIES GROUP,AIRI,3.21,-0.09,-2.7273,3.2699999999999996,3.1233,3.2699999999999996,3.3,2026-03-24 12:05:43
"AmpliTech Group, Inc.",AMPG,2.7,0.14,5.4688,2.725,2.56,2.5700000000000003,2.56,2026-03-24 12:09:48
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.78,-8.06,-4.7179,170.13,159.06,169.57999999999998,170.84,2026-03-24 12:14:42
BRT Apartments Corp.,BRT,14.09,0.08,0.571,14.182,13.78,13.9,14.01,2026-03-24 12:15:19
"BioRestorative Therapies, Inc.",BRTX,0.2907,-0.0362,-11.0737,0.3131,0.2851,0.2966,0.3269,2026-03-24 12:15:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.22,0.09,2.1792,4.23,4.12,4.13,4.13,2026-03-24 12:07:50
CVD EQUIPMENT CORP,CVV,5.17,1.44,38.6059,5.29,3.92,3.92,3.73,2026-03-24 12:16:02
"Dime Community Bancshares, Inc. /NY/",DCOM,33.58,0.71,2.16,33.6,32.35,32.489999999999995,32.87,2026-03-24 12:13:32
Data Storage Corp,DTST,3.88,0.04,1.0417,3.9586,3.87,3.9,3.84,2026-03-24 10:43:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.62,0.71,0.658,109.19,106.38,107.15,107.91,2026-03-24 12:04:55
FREQUENCY ELECTRONICS INC,FEIM,42.8,0.0,0.0,43.6819,42.11,42.54,42.8,2026-03-24 12:12:50
FLUSHING FINANCIAL CORP,FFIC,15.34,0.16,1.054,15.355,14.96,15.025,15.18,2026-03-24 12:12:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.18,0.55,4.3547,13.245,12.45,12.58,12.63,2026-03-24 12:16:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,-0.07,-2.2364,3.135,3.03,3.1025,3.13,2026-03-24 12:15:47
FONAR CORP,FONR,18.34,0.0,0.0,18.36,18.33,18.35,18.34,2026-03-24 12:14:11
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.65,0.42,1.3449,31.99,30.509999999999998,30.509999999999998,31.23,2026-03-24 12:14:03
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.4,1.851,22.825,22.0,22.825,21.61,2026-03-24 11:45:00
HENRY SCHEIN INC,HSIC,74.21,-0.25,-0.3358,74.47,73.175,73.94999999999999,74.46,2026-03-24 12:15:08
"Intellicheck, Inc.",IDN,5.69,0.08,1.426,5.83,5.44,5.63,5.61,2026-03-24 12:12:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,-0.03,-1.7857,1.685,1.625,1.685,1.68,2026-03-24 12:13:26
KIMCO REALTY CORP,KIM,22.86,0.16,0.7048,22.985,22.54,22.59,22.7,2026-03-24 12:15:56
"LIFETIME BRANDS, INC",LCUT,5.42,0.0,0.0,5.46,5.002,5.1850000000000005,5.42,2026-03-24 12:14:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.72,0.06,2.2556,2.73,2.62,2.6601,2.66,2026-03-24 11:34:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.08,1.8735,4.43,4.34,4.43,4.27,2026-03-24 12:10:44
