Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.64,0.1,0.8666,11.6499,11.56,11.57,11.54,2025-09-17 09:57:15
ACRES Commercial Realty Corp.,ACR,20.675,-0.105,-0.5053,21.05,20.675,21.05,20.78,2025-09-17 09:41:36
AIR INDUSTRIES GROUP,AIRI,3.195,0.005,0.1567,3.22,3.195,3.22,3.19,2025-09-17 09:36:38
"AmpliTech Group, Inc.",AMPG,4.17,-0.19,-4.3578,4.3,4.04,4.29,4.36,2025-09-17 09:57:23
APPLIED DNA SCIENCES INC,APDN,2.865,-0.015,-0.5208,2.9,2.8401,2.88,2.88,2025-09-17 09:51:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.57,1.96,0.798,249.245,246.0,246.41,245.61,2025-09-17 09:57:08
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 09:57:28
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.48,1.45,1.45,1.48,2025-09-17 09:42:03
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.05,1.9841,2.57,2.51,2.51,2.52,2025-09-17 09:54:28
CVD EQUIPMENT CORP,CVV,3.03,-0.02,-0.6557,3.1652,3.03,3.09,3.05,2025-09-17 09:48:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.2,0.6575,30.7599,30.5,30.51,30.42,2025-09-17 09:56:27
Data Storage Corp,DTST,4.6643,-0.0857,-1.8042,4.69,4.5702,4.58,4.75,2025-09-17 09:53:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.2225,0.9125,0.9188,100.84,99.35,100.34,99.31,2025-09-17 09:52:08
FREQUENCY ELECTRONICS INC,FEIM,27.54,0.11,0.401,27.8,27.1,27.8,27.43,2025-09-17 09:56:49
FLUSHING FINANCIAL CORP,FFIC,13.955,0.085,0.6128,13.97,13.83,13.93,13.87,2025-09-17 09:56:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.22,0.12,0.9917,12.23,12.124,12.15,12.1,2025-09-17 09:57:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.375,0.045,0.8443,5.395,5.33,5.395,5.33,2025-09-17 09:57:10
FONAR CORP,FONR,15.47,-0.04,-0.2579,15.79,15.285,15.5,15.51,2025-09-16 16:00:00
"Forward Industries, Inc.",FORD,34.716,-2.634,-7.0522,35.16,30.0,35.16,37.35,2025-09-17 09:56:59
GLOBAL INDUSTRIAL Co,GIC,36.925,-0.005,-0.0135,36.925,36.8,36.92,36.93,2025-09-17 09:34:01
"Gyrodyne, LLC",GYRO,10.32,0.13,1.2758,10.32,10.32,10.32,10.19,2025-09-17 09:57:28
"Hanover Bancorp, Inc. /NY",HNVR,22.28,-0.2,-0.8897,22.81,22.26,22.57,22.48,2025-09-16 16:00:00
HENRY SCHEIN INC,HSIC,68.64,0.25,0.3656,69.0,68.0453,68.41,68.39,2025-09-17 09:57:26
"Intellicheck, Inc.",IDN,5.405,0.015,0.2783,5.46,5.36,5.43,5.39,2025-09-17 09:49:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4308,0.5008,25.9482,2.88,2.33,2.33,1.93,2025-09-17 09:57:26
KIMCO REALTY CORP,KIM,22.23,0.12,0.5427,22.28,22.11,22.14,22.11,2025-09-17 09:57:21
"LIFETIME BRANDS, INC",LCUT,3.95,0.15,3.9474,3.95,3.76,3.76,3.8,2025-09-17 09:52:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.6762,0.0462,0.8206,5.7561,5.5,5.5,5.63,2025-09-17 09:53:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3515,0.0515,0.9717,5.3599,5.31,5.3385,5.3,2025-09-17 09:56:22
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.085,0.265,0.2886,92.83,91.79,92.005,91.82,2025-09-17 09:57:07
"NATHANS FAMOUS, INC.",NATH,107.82,-0.305,-0.2821,107.83,106.285,107.8,108.125,2025-09-16 16:00:00
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.05,0.12,0.2795,43.12,42.7704,42.96,42.93,2025-09-17 09:56:34
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0272,0.2372,1.0408,23.0272,22.9,23.0,22.79,2025-09-17 09:55:05
"ProPhase Labs, Inc.",PRPH,0.4345,0.0002,0.0461,0.4406,0.4224,0.4298,0.4343,2025-09-17 09:54:01
"Postal Realty Trust, Inc.",PSTL,15.93,0.16,1.0146,16.05,15.85,16.05,15.77,2025-09-17 09:46:41
Power REIT,PW,1.04,0.02,1.9608,1.04,1.03,1.03,1.02,2025-09-17 09:36:50
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.35,0.0,0.0,1.35,1.35,1.35,1.35,2025-09-17 09:40:39
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.54,0.07,0.8264,8.55,8.21,8.34,8.47,2025-09-17 09:57:21
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
