Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.215,1.8455,11.9,11.705,11.72,11.65,2025-09-19 16:00:00
ACRES Commercial Realty Corp.,ACR,20.9,-0.3,-1.4151,21.32,20.445,21.23,21.2,2025-09-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.1,-0.05,-1.5873,3.208,3.08,3.18,3.15,2025-09-19 16:00:00
"AmpliTech Group, Inc.",AMPG,4.73,0.59,14.2512,4.79,4.17,4.17,4.14,2025-09-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.94,0.07,2.439,3.04,2.8,2.8,2.87,2025-09-19 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.52,-1.04,-0.4288,243.825,240.605,243.75,242.56,2025-09-19 16:00:00
BRT Apartments Corp.,BRT,16.245,-0.305,-1.8429,16.5999,16.08,16.55,16.55,2025-09-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.48,1.39,1.48,1.45,2025-09-19 16:00:00
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.05,-1.9455,2.5999,2.52,2.59,2.57,2025-09-19 16:00:00
CVD EQUIPMENT CORP,CVV,3.17,0.11,3.5948,3.33,3.07,3.07,3.06,2025-09-19 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,-0.87,-2.7376,31.77,30.89,31.77,31.78,2025-09-19 16:00:00
Data Storage Corp,DTST,4.58,0.02,0.4386,4.58,4.5,4.52,4.56,2025-09-19 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.515,-0.755,-0.7241,105.4247,102.875,105.2,104.27,2025-09-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,30.78,-0.04,-0.1298,31.37,29.8,31.0,30.82,2025-09-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.2,-0.19,-1.3204,14.37,14.0,14.37,14.39,2025-09-19 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,-0.215,-1.7325,12.41,12.06,12.4,12.41,2025-09-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,-0.105,-1.8584,5.7316,5.485,5.65,5.65,2025-09-19 16:00:00
FONAR CORP,FONR,15.3,-0.21,-1.354,15.545,15.17,15.4,15.51,2025-09-19 16:00:00
"Forward Industries, Inc.",FORD,30.18,-1.36,-4.312,32.5,29.604,32.15,31.54,2025-09-19 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.06,-0.47,-1.2866,36.71,35.79,36.71,36.53,2025-09-19 16:00:00
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.18,0.7809,23.39,22.54,23.07,23.05,2025-09-19 16:00:00
HENRY SCHEIN INC,HSIC,67.86,-0.69,-1.0066,68.99,67.78,68.74,68.55,2025-09-19 16:00:00
"Intellicheck, Inc.",IDN,5.41,-0.06,-1.0969,5.46,5.312,5.46,5.47,2025-09-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,-0.25,-10.2459,2.51,2.13,2.34,2.44,2025-09-19 16:00:00
KIMCO REALTY CORP,KIM,21.92,-0.25,-1.1276,22.28,21.91,22.22,22.17,2025-09-19 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.8584,-0.0966,-2.4425,4.01,3.81,3.99,3.955,2025-09-19 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.42,0.0,0.0,5.6,5.12,5.44,5.42,2025-09-19 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.055,-1.0101,5.4429,5.38,5.4399,5.445,2025-09-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.01,-1.82,-1.9606,93.3,90.72,93.0,92.83,2025-09-19 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.96,-4.52,-4.2054,107.44,102.96,107.44,107.48,2025-09-19 16:00:00
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.64,0.65,1.548,42.67,41.46,42.04,41.99,2025-09-19 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
