Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.63,-0.08,-1.0376,7.88,7.61,7.77,7.71,2026-04-01 14:09:13
ACRES Commercial Realty Corp.,ACR,19.3,-0.02,-0.1035,19.4,19.185,19.37,19.32,2026-04-01 13:58:47
AIR INDUSTRIES GROUP,AIRI,3.18,-0.05,-1.548,3.3199,3.165,3.2899999999999996,3.23,2026-04-01 13:10:13
"AmpliTech Group, Inc.",AMPG,1.98,0.08,4.2105,2.01,1.85,1.9649999999999999,1.9,2026-04-01 14:09:05
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.76,-1.72,-1.0586,162.58499999999998,155.54,162.58499999999998,162.48,2026-04-01 14:09:11
BRT Apartments Corp.,BRT,13.49,0.15,1.1244,13.59,13.3,13.36,13.34,2026-04-01 13:41:25
"BioRestorative Therapies, Inc.",BRTX,0.264,-0.0081,-2.9768,0.2738,0.2601,0.26705,0.2721,2026-04-01 14:08:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,-0.48,-12.2449,3.8,3.3,3.4299999999999997,3.92,2026-04-01 14:05:53
CVD EQUIPMENT CORP,CVV,4.23,0.09,2.1739,4.31,4.055,4.17,4.14,2026-04-01 13:54:11
"Dime Community Bancshares, Inc. /NY/",DCOM,34.3,0.48,1.4193,34.81,33.98,34.12,33.82,2026-04-01 14:07:45
Data Storage Corp,DTST,3.98,0.215,5.7105,4.13,3.9,3.9099999999999997,3.765,2026-04-01 12:28:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.41,1.91,1.7767,111.43,107.75,108.29499999999999,107.5,2026-04-01 14:09:17
FREQUENCY ELECTRONICS INC,FEIM,47.05,2.79,6.3037,47.96,45.0,45.295,44.26,2026-04-01 14:08:20
FLUSHING FINANCIAL CORP,FFIC,15.48,0.12,0.7813,15.67,15.43,15.465,15.36,2026-04-01 14:05:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.37,0.2,1.5186,13.515,13.25,13.3,13.17,2026-04-01 14:09:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,0.12,3.9474,3.2,3.07,3.0949999999999998,3.04,2026-04-01 14:08:05
FONAR CORP,FONR,18.59,0.03,0.1616,18.59,18.56,18.59,18.56,2026-04-01 13:20:49
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.8,0.28,0.8883,32.0,31.19,31.46,31.52,2026-04-01 14:02:36
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.61,0.02,0.0926,23.0,21.59,21.71,21.59,2026-04-01 13:10:12
HENRY SCHEIN INC,HSIC,74.18,0.48,0.6513,74.62,73.03,73.7,73.7,2026-04-01 14:05:26
"Intellicheck, Inc.",IDN,7.72,0.73,10.4435,7.7284,6.9362,7.047499999999999,6.99,2026-04-01 14:09:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.63,0.1,6.5359,1.655,1.55,1.59,1.53,2026-04-01 14:00:01
KIMCO REALTY CORP,KIM,22.53,0.06,0.267,22.585,22.37,22.424999999999997,22.47,2026-04-01 14:09:11
"LIFETIME BRANDS, INC",LCUT,5.71,-0.03,-0.5226,5.99,5.57,5.75,5.74,2026-04-01 14:08:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,0.08,2.6059,3.23,3.05,3.0599999999999996,3.07,2026-04-01 11:45:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,0.04,0.8989,4.5,4.44,4.46,4.45,2026-04-01 13:34:13
"Mobiquity Technologies, Inc.",MOBQ,0.6937,0.078,12.6685,0.694,0.56995,0.57,0.6157,2026-03-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.26,-1.01,-1.0946,92.63,87.475,89.22749999999999,92.27,2026-04-01 14:09:12
"NATHANS FAMOUS, INC.",NATH,100.85,0.12,0.1191,100.85,100.77,100.80000000000001,100.73,2026-04-01 12:44:07
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0012,0.0008,0.0009,0.0009,2026-03-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.73,0.34,0.8632,40.22,39.655,39.835,39.39,2026-04-01 14:08:43
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.75,0.29,1.3514,21.8,21.42,21.450000000000003,21.46,2026-04-01 14:08:34
"ProPhase Labs, Inc.",PRPH,0.0904,0.0122,15.601,0.11,0.072,0.072,0.0782,2026-03-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.73,0.17,0.9159,18.76,18.36,18.465,18.56,2026-04-01 14:09:10
Power REIT,PW,0.8313,-0.0187,-2.2,0.87,0.7827,0.843,0.85,2026-04-01 14:01:53
Range Capital Acquisition Corp.,RANG,10.55,0.03,0.2852,10.549999999999999,10.54,10.549999999999999,10.52,2026-04-01 09:45:01
RESEARCH FRONTIERS INC,REFR,0.9739,0.0539,5.8587,0.9749,0.9375,0.9475,0.92,2026-04-01 14:07:29
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.69,0.01,0.5952,1.72,1.675,1.6999499999999999,1.68,2026-04-01 14:05:59
UNITED GUARDIAN INC,UG,6.51,-0.19,-2.8358,6.68,6.46,6.68,6.7,2026-04-01 11:54:27
VASO Corp,VASO,0.1699,0.0033,1.9808,0.1989,0.1605,0.1799,0.1666,2026-03-30 20:00:00
VEECO INSTRUMENTS INC,VECO,35.24,1.38,4.0756,35.98,34.08,34.095,33.86,2026-04-01 14:09:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7064,0.0162,2.3471,0.801,0.6973,0.7645,0.6902,2026-04-01 14:08:48
