Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.57,0.05,0.5252,9.77,9.54,9.58,9.52,2025-11-05 15:48:09
ACRES Commercial Realty Corp.,ACR,21.65,0.06,0.2779,21.85,21.5,21.5,21.59,2025-11-05 15:35:36
AIR INDUSTRIES GROUP,AIRI,3.09,0.01,0.3247,3.16,3.05,3.14,3.08,2025-11-05 15:37:26
"AmpliTech Group, Inc.",AMPG,3.28,0.16,5.1282,3.3153,3.12,3.12,3.12,2025-11-05 15:41:40
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.3,-4.56,-2.0461,223.485,217.93,222.97,222.86,2025-11-05 15:48:00
BRT Apartments Corp.,BRT,15.0868,0.2268,1.5262,15.0868,14.84,14.965,14.86,2025-11-05 15:34:38
"BioRestorative Therapies, Inc.",BRTX,1.48,0.02,1.3699,1.49,1.445,1.48,1.46,2025-11-05 15:41:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3,0.09,4.0724,2.3299,2.19,2.22,2.21,2025-11-05 15:48:05
CVD EQUIPMENT CORP,CVV,3.7131,0.0431,1.1744,3.9617,3.63,3.63,3.67,2025-11-05 15:14:33
"Dime Community Bancshares, Inc. /NY/",DCOM,26.63,0.41,1.5637,26.88,26.26,26.265,26.22,2025-11-05 15:47:44
Data Storage Corp,DTST,4.2,0.07,1.6949,4.2,4.12,4.1332,4.13,2025-11-05 15:47:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.6,1.63,1.7163,96.91,94.5,94.56,94.97,2025-11-05 15:34:21
FREQUENCY ELECTRONICS INC,FEIM,34.49,0.52,1.5308,35.24,34.01,34.59,33.97,2025-11-05 15:47:14
FLUSHING FINANCIAL CORP,FFIC,14.725,0.625,4.4326,14.725,14.05,14.13,14.1,2025-11-05 15:47:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.145,0.125,1.1343,11.35,10.98,11.04,11.02,2025-11-05 15:47:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.485,0.095,2.8024,3.645,3.41,3.43,3.39,2025-11-05 15:47:37
FONAR CORP,FONR,14.73,-0.14,-0.9415,14.8999,14.73,14.77,14.87,2025-11-05 15:28:36
"Forward Industries, Inc.",FORD,10.7,0.26,2.4904,11.01,10.32,10.81,10.44,2025-11-05 15:47:58
GLOBAL INDUSTRIAL Co,GIC,27.72,-0.28,-1.0,28.09,27.4,27.95,28.0,2025-11-05 15:46:14
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.55,1.11,5.1772,22.61,21.015,21.48,21.44,2025-11-05 15:41:41
