Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.095,0.035,0.4342,8.14,8.055,8.075,8.06,2025-12-19 10:42:00
ACRES Commercial Realty Corp.,ACR,24.28,0.24,0.9983,24.61,23.5605,24.21,24.04,2025-12-19 10:40:55
AIR INDUSTRIES GROUP,AIRI,3.0,0.07,2.3891,3.0,2.9479,2.96,2.93,2025-12-19 10:17:04
"AmpliTech Group, Inc.",AMPG,2.99,0.07,2.3973,3.0621,2.93,3.015,2.92,2025-12-19 10:41:07
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.57,-0.04,-0.0177,227.81,224.75,225.59,226.61,2025-12-19 10:41:52
BRT Apartments Corp.,BRT,14.89,-0.31,-2.0395,15.14,14.89,15.07,15.2,2025-12-19 10:31:53
"BioRestorative Therapies, Inc.",BRTX,1.195,0.015,1.2712,1.23,1.15,1.2,1.18,2025-12-19 10:36:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,0.06,1.875,3.2899,3.1878,3.21,3.2,2025-12-19 10:41:33
CVD EQUIPMENT CORP,CVV,3.0632,0.0632,2.1067,3.075,3.04,3.07,3.0,2025-12-19 10:15:38
"Dime Community Bancshares, Inc. /NY/",DCOM,31.58,-0.4,-1.2508,31.86,31.58,31.83,31.98,2025-12-19 10:37:15
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 10:36:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.3,-1.2,-1.106,108.72,106.61,107.96,108.5,2025-12-19 10:30:40
FREQUENCY ELECTRONICS INC,FEIM,47.54,2.7,6.0214,47.69,44.93,44.94,44.84,2025-12-19 10:40:40
FLUSHING FINANCIAL CORP,FFIC,17.38,-0.22,-1.25,17.79,17.38,17.520000000000003,17.6,2025-12-19 10:39:16
"FLAGSTAR FINANCIAL, INC.",FLG,13.52,0.04,0.2967,13.845,13.375,13.5,13.48,2025-12-19 10:42:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,-0.09,-2.0134,4.55,4.298169,4.48,4.47,2025-12-19 10:42:01
FONAR CORP,FONR,15.06,0.29,1.9634,15.19,14.84,14.85,14.77,2025-12-18 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.46,-0.14,-0.473,29.525,29.46,29.520000000000003,29.6,2025-12-19 10:39:34
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.05,0.05,0.2083,24.1,24.0,24.080000000000002,24.0,2025-12-19 10:36:13
HENRY SCHEIN INC,HSIC,77.33,0.31,0.4025,77.52,76.66,77.2,77.02,2025-12-19 10:40:50
"Intellicheck, Inc.",IDN,6.91,-0.17,-2.4011,7.135,6.85,7.11,7.08,2025-12-19 10:41:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.805,1.75,1.76,1.79,2025-12-18 16:00:00
KIMCO REALTY CORP,KIM,20.12,-0.16,-0.789,20.27,20.065,20.21,20.28,2025-12-19 10:41:55
"LIFETIME BRANDS, INC",LCUT,3.97,0.12,3.1169,3.97,3.86,3.8699999999999997,3.85,2025-12-19 09:30:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.18,4.5918,4.1519,3.91,4.04,3.92,2025-12-19 10:15:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,0.01,0.2062,4.8999999999999995,4.84,4.8999999999999995,4.85,2025-12-19 10:25:56
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.43,0.18,0.2087,86.9,85.83,85.83,86.25,2025-12-19 10:41:23
"NATHANS FAMOUS, INC.",NATH,96.92,-1.2,-1.223,98.4,96.6,98.4,98.12,2025-12-19 10:40:54
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.86,0.05,0.1141,44.01,43.1785,43.72,43.81,2025-12-19 10:40:47
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
