Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.835,-0.135,-1.6939,7.99,7.825,7.95,7.97,2025-12-29 12:33:32
ACRES Commercial Realty Corp.,ACR,21.32,-0.33,-1.5242,21.605,21.32,21.560000000000002,21.65,2025-12-29 12:14:09
AIR INDUSTRIES GROUP,AIRI,2.94,-0.15,-4.8544,3.13,2.88,3.07,3.09,2025-12-29 12:33:14
"AmpliTech Group, Inc.",AMPG,2.82,-0.09,-3.0928,2.94,2.77,2.83,2.91,2025-12-29 12:33:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.74,-0.45,-0.1972,229.77,227.38,228.5,228.19,2025-12-29 12:30:34
BRT Apartments Corp.,BRT,14.73,0.12,0.8214,14.86,14.54,14.56,14.61,2025-12-29 12:12:13
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.03,-2.6786,1.22,1.09,1.22,1.12,2025-12-29 12:29:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7366,-0.0134,-0.3573,3.77,3.67,3.71,3.75,2025-12-29 12:31:22
CVD EQUIPMENT CORP,CVV,2.98,-0.05,-1.6502,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 12:26:03
"Dime Community Bancshares, Inc. /NY/",DCOM,31.16,-0.05,-0.1602,31.3,30.97,31.22,31.21,2025-12-29 12:23:44
Data Storage Corp,DTST,5.09,0.02,0.3945,5.1,5.08,5.1,5.07,2025-12-29 12:30:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.57,-0.46,-0.438,105.41,103.07,105.13,105.03,2025-12-29 12:33:23
FREQUENCY ELECTRONICS INC,FEIM,56.015,-0.275,-0.4885,58.08,54.88,55.95,56.29,2025-12-29 12:30:34
FLUSHING FINANCIAL CORP,FFIC,16.92,-0.11,-0.6459,17.1,16.8401,17.05,17.03,2025-12-29 12:32:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.725,-0.045,-0.3524,12.8,12.62,12.73,12.77,2025-12-29 12:33:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.985,-0.065,-1.6049,4.1,3.94,4.1,4.05,2025-12-29 12:32:59
FONAR CORP,FONR,14.5,0.05,0.346,14.6,14.4001,14.51,14.45,2025-12-29 12:15:49
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.03,-0.07,-0.2326,30.095,29.75,30.05,30.1,2025-12-29 12:28:36
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.65,0.25,1.0684,24.33,23.56,23.610000000000003,23.4,2025-12-29 12:27:28
HENRY SCHEIN INC,HSIC,76.26,0.13,0.1708,76.78,76.13,76.26,76.13,2025-12-29 12:32:49
"Intellicheck, Inc.",IDN,6.665,0.005,0.0751,6.6867,6.36,6.59,6.66,2025-12-29 12:22:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,-0.05,-2.8409,1.7501,1.71,1.7501,1.76,2025-12-29 12:27:15
KIMCO REALTY CORP,KIM,20.335,-0.025,-0.1228,20.435,20.31,20.415,20.36,2025-12-29 12:33:31
"LIFETIME BRANDS, INC",LCUT,4.01,-0.05,-1.2315,4.04,3.8096,4.02,4.06,2025-12-29 12:32:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.17,-4.1769,4.109999999999999,3.88,4.109999999999999,4.07,2025-12-29 12:33:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.83,-0.05,-1.0246,4.9608,4.78,4.89,4.88,2025-12-29 12:20:13
