Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,0.075,0.6432,11.82,11.72,11.78,11.66,2025-10-24 10:34:20
ACRES Commercial Realty Corp.,ACR,19.5427,0.2727,1.4152,19.6199,19.01,19.26,19.27,2025-10-24 10:32:11
AIR INDUSTRIES GROUP,AIRI,3.3102,-0.0098,-0.2952,3.33,3.28,3.33,3.32,2025-10-24 10:34:34
"AmpliTech Group, Inc.",AMPG,3.45,0.08,2.3739,3.58,3.4104,3.45,3.37,2025-10-24 10:34:17
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.605,0.505,0.2176,235.27,230.65,234.07,232.1,2025-10-24 10:30:33
BRT Apartments Corp.,BRT,15.035,0.055,0.3672,15.07,15.035,15.04,14.98,2025-10-24 10:26:18
"BioRestorative Therapies, Inc.",BRTX,1.6,0.025,1.5873,1.6,1.58,1.58,1.575,2025-10-24 10:11:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5384,0.0384,1.536,2.5883,2.5192,2.57,2.5,2025-10-24 10:23:53
CVD EQUIPMENT CORP,CVV,4.015,-0.075,-1.8337,4.18,4.015,4.17,4.09,2025-10-24 10:17:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.46,1.03,3.755,28.46,27.71,27.97,27.43,2025-10-24 10:30:34
Data Storage Corp,DTST,4.38,0.08,1.8605,4.43,4.32,4.32,4.3,2025-10-24 10:31:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.03,0.53,0.5171,103.96,102.75,103.0,102.5,2025-10-24 10:32:21
FREQUENCY ELECTRONICS INC,FEIM,39.5,-0.26,-0.6539,41.12,39.5,39.9,39.76,2025-10-24 10:34:27
FLUSHING FINANCIAL CORP,FFIC,13.23,0.27,2.0833,13.3,13.09,13.24,12.96,2025-10-24 10:33:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.81,0.25,2.1626,12.04,11.68,11.79,11.56,2025-10-24 10:34:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
