Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.98,0.03,0.3774,8.19,7.92,7.99,7.95,2026-01-05 16:00:00
ACRES Commercial Realty Corp.,ACR,20.39,-0.22,-1.0674,20.625,20.32,20.32,20.61,2026-01-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.14,0.03,0.9646,3.24,3.09,3.09,3.11,2026-01-05 16:00:00
"AmpliTech Group, Inc.",AMPG,3.65,0.37,11.2805,3.74,3.28,3.34,3.28,2026-01-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.82,2.35,1.0659,224.01,218.64,219.46,220.47,2026-01-05 16:00:00
BRT Apartments Corp.,BRT,14.56,0.1,0.6916,14.66,14.325,14.4,14.46,2026-01-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.195741,-0.024259,-1.9884,1.2799,1.1686,1.22,1.22,2026-01-05 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.95,-0.06,-1.4963,4.02,3.9,4.01,4.01,2026-01-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.66,0.44,13.6646,3.99,3.3,3.32,3.22,2026-01-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.06,0.19,0.6361,30.59,29.52,29.83,29.87,2026-01-05 16:00:00
Data Storage Corp,DTST,5.09,-0.01,-0.1961,5.12,5.08,5.11,5.1,2026-01-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.79,2.48,2.4479,104.96,100.88,100.88,101.31,2026-01-05 16:00:00
