Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,-0.18,-1.479,12.15,11.9,12.15,12.17,2025-09-08 16:00:00
ACRES Commercial Realty Corp.,ACR,21.08,-0.18,-0.8467,21.41,21.01,21.31,21.26,2025-09-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.255,3.1701,3.18,3.18,2025-09-08 16:00:00
"AmpliTech Group, Inc.",AMPG,3.81,-0.01,-0.2618,3.8908,3.7001,3.87,3.82,2025-09-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.32,-0.07,-2.9289,2.38,2.24,2.38,2.39,2025-09-08 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17735,0.0245,16.0288,0.17735,0.17735,0.17735,0.15285,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.43,2.41,0.9601,253.785,249.2528,250.54,251.02,2025-09-08 16:00:00
BRT Apartments Corp.,BRT,15.75,0.07,0.4464,15.86,15.47,15.69,15.68,2025-09-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.592,1.6,1.6,2025-09-08 16:00:00
Can B Corp,CANB,0.017868,0.00154,9.4317,0.017868,0.0168,0.0175,0.016328,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.1,4.1322,2.55,2.45,2.45,2.42,2025-09-08 16:00:00
CVD EQUIPMENT CORP,CVV,2.79,0.02,0.722,2.89,2.76,2.76,2.77,2025-09-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0,0.37,1.208,31.02,30.3301,30.75,30.63,2025-09-08 16:00:00
Data Storage Corp,DTST,4.53,0.07,1.5695,4.53,4.45,4.48,4.46,2025-09-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.15,1.14,1.1751,98.32,96.92,97.61,97.01,2025-09-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.64,1.04,3.2911,33.87,30.705,31.35,31.6,2025-09-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.63,0.09,0.6647,13.64,13.265,13.54,13.54,2025-09-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,-0.09,-0.6939,12.99,12.65,12.96,12.97,2025-09-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.975,-0.125,-2.451,5.145,4.84,5.14,5.1,2025-09-08 16:00:00
FONAR CORP,FONR,15.6,0.0,0.0,15.75,15.6,15.64,15.6,2025-09-08 16:00:00
"Forward Industries, Inc.",FORD,25.96,9.605,58.7282,31.97,20.6,30.5,16.355,2025-09-08 16:00:00
GLOBAL INDUSTRIAL Co,GIC,38.46,0.53,1.3973,38.79,37.86,38.25,37.93,2025-09-08 16:00:00
"Gyrodyne, LLC",GYRO,10.19,-0.51,-4.7664,11.0,10.16,11.0,10.7,2025-09-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.05,22.71,22.9,22.9,2025-09-08 16:00:00
HENRY SCHEIN INC,HSIC,67.74,-1.69,-2.4341,69.66,67.0,69.48,69.43,2025-09-08 16:00:00
"Intellicheck, Inc.",IDN,5.6,0.26,4.8689,5.695,5.34,5.34,5.34,2025-09-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.03,-1.5873,1.92,1.86,1.87,1.89,2025-09-08 16:00:00
KIMCO REALTY CORP,KIM,22.52,-0.24,-1.0545,22.6917,22.345,22.53,22.76,2025-09-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.12,-0.17,-3.9627,4.24,4.08,4.24,4.29,2025-09-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.325,-0.245,-5.3611,4.7792,4.325,4.58,4.57,2025-09-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.04,-0.7435,5.3948,5.315,5.37,5.38,2025-09-08 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.9,0.63,0.6828,94.31,91.78,92.49,92.27,2025-09-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.46,1.46,1.3905,106.59,104.15,105.24,105.0,2025-09-08 16:00:00
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.004875,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.26,0.74,1.8725,40.29,39.516,39.79,39.52,2025-09-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,-0.44,-1.8613,23.5499,23.05,23.53,23.64,2025-09-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3801,0.0252,7.1006,0.4047,0.351,0.351,0.3549,2025-09-08 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.97,0.01,0.0627,15.97,15.8601,15.96,15.96,2025-09-08 16:00:00
Power REIT,PW,0.98,-0.02,-2.0,1.0101,0.96,1.0,1.0,2025-09-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.3,0.01,0.7752,1.325,1.29,1.3024,1.29,2025-09-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.69155,0.6,0.69155,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.24,-0.5,-4.6555,11.04,10.0401,10.75,10.74,2025-09-08 16:00:00
UNITED GUARDIAN INC,UG,8.45,-0.06,-0.7051,8.6875,8.26,8.38,8.51,2025-09-08 15:59:07
VASO Corp,VASO,0.12326,-0.00424,-3.3255,0.12326,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.8,0.29,1.1832,24.965,24.29,24.6,24.51,2025-09-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,-0.02,-0.0982,20.38,20.3,20.37,20.36,2025-09-08 16:00:00
"Beyond Air, Inc.",XAIR,3.31,1.1,49.7738,4.78,2.47,3.215,2.21,2025-09-08 16:00:00
