Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.16,0.15,2.994,5.26,4.965,5.05,5.01,2026-08-03 16:00:00
ACRES Commercial Realty Corp.,ACR,15.85,-1.65,-9.4286,17.7,15.71,17.56,17.5,2026-08-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.66,-0.02,-0.7463,2.7,2.59,2.69,2.68,2026-08-03 16:00:00
"AmpliTech Group, Inc.",AMPG,4.78,0.13,2.7957,4.81,4.34,4.55,4.65,2026-08-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0015,0.7979,0.1895,0.165,0.165,0.188,2026-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.34,3.39,2.202,159.72,156.47,157.64,153.95,2026-08-03 16:00:00
BRT Apartments Corp.,BRT,14.99,0.08,0.5366,15.08,14.57,15.02,14.91,2026-08-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1979,-0.0068,-3.3219,0.22,0.1951,0.21,0.2047,2026-08-03 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.9,-0.11,-2.1956,5.1,4.85,5.06,5.01,2026-08-03 16:00:00
CVD EQUIPMENT CORP,CVV,7.89,0.68,9.4313,8.1389,7.43,7.54,7.21,2026-08-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.21,0.45,1.104,41.405,40.83,40.83,40.76,2026-08-03 16:00:00
Data Storage Corp,DTST,3.14,0.09,2.9508,3.168,3.0221,3.05,3.05,2026-08-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.05,-0.17,-0.1316,132.5599,128.76,130.51,129.22,2026-08-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,60.3,2.33,4.0193,61.84,55.89,57.97,57.97,2026-08-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.22,0.0,0.0,14.48,14.21,14.35,14.22,2026-08-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2,0.3,7.6923,4.2,3.96,3.97,3.9,2026-08-03 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.43,0.69,1.9306,36.57,35.81,36.0,35.74,2026-08-03 16:00:00
"Gyrodyne, LLC",GYRO,5.5,0.0,0.0,5.5,5.5,5.5,5.5,2026-08-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,26.41,0.165,0.6287,27.08,26.35,26.35,26.245,2026-08-03 16:00:00
