Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.58,-0.16,-1.4898,10.7928,10.565,10.71,10.74,2025-06-27 11:44:03
ACRES Commercial Realty Corp.,ACR,17.45,0.21,1.2181,17.6,17.22,17.33,17.24,2025-06-27 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.04,1.1869,3.5396,3.35,3.35,3.37,2025-06-27 11:44:10
"AmpliTech Group, Inc.",AMPG,2.1,0.01,0.4785,2.16,2.05,2.1,2.09,2025-06-27 11:40:00
APPLIED DNA SCIENCES INC,APDN,4.92,0.405,8.9701,5.05,4.71,4.79,4.515,2025-06-27 11:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.98,0.81,0.3387,241.4,237.58,239.18,239.17,2025-06-27 11:44:11
BRT Apartments Corp.,BRT,15.86,0.14,0.8906,15.94,15.5857,15.81,15.72,2025-06-27 11:32:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.02,-1.1976,1.7,1.62,1.6701,1.67,2025-06-27 11:22:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4699,-0.0301,-0.86,3.52,3.35,3.52,3.5,2025-06-27 11:27:00
CVD EQUIPMENT CORP,CVV,2.88,-0.01,-0.346,2.93,2.8304,2.93,2.89,2025-06-27 11:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.9054,0.0854,0.3184,27.23,26.76,27.14,26.82,2025-06-27 11:42:00
Data Storage Corp,DTST,3.37,-0.04,-1.173,3.4697,3.3699,3.4,3.41,2025-06-27 11:23:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.1,2.1,2.2826,94.34,90.9474,92.67,92.0,2025-06-27 11:44:00
FREQUENCY ELECTRONICS INC,FEIM,23.27,0.4,1.749,23.8,22.68,23.8,22.87,2025-06-27 11:44:00
FLUSHING FINANCIAL CORP,FFIC,12.07,0.21,1.7707,12.09,11.85,11.87,11.86,2025-06-27 11:44:03
"FLAGSTAR FINANCIAL, INC.",FLG,10.81,-0.19,-1.7273,11.04,10.785,11.04,11.0,2025-06-27 11:44:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.215,0.065,1.2621,5.23,5.14,5.175,5.15,2025-06-27 11:44:00
FONAR CORP,FONR,14.4199,-0.0001,-0.0007,14.4199,14.16,14.21,14.42,2025-06-27 11:31:00
"Forward Industries, Inc.",FORD,6.31,0.26,4.2975,6.3453,6.16,6.16,6.05,2025-06-27 11:20:00
GLOBAL INDUSTRIAL Co,GIC,27.685,0.125,0.4536,27.8,27.42,27.68,27.56,2025-06-27 11:42:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.23,0.76,3.5398,22.98,21.11,21.11,21.47,2025-06-27 11:29:00
HENRY SCHEIN INC,HSIC,73.59,0.44,0.6015,73.755,72.975,73.27,73.15,2025-06-27 11:43:00
"Intellicheck, Inc.",IDN,5.49,0.05,0.9191,5.55,5.41,5.5,5.44,2025-06-27 11:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.96,1.9,1.92,1.92,2025-06-27 11:38:00
KIMCO REALTY CORP,KIM,21.13,0.11,0.5233,21.15,20.955,20.97,21.02,2025-06-27 11:44:09
"LIFETIME BRANDS, INC",LCUT,3.895,0.125,3.3156,3.895,3.76,3.84,3.77,2025-06-27 11:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7103,-0.0597,-7.7532,0.7762,0.71,0.7762,0.77,2025-06-27 11:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2609,-0.0291,-0.5501,5.29,5.22,5.22,5.29,2025-06-27 11:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.23,0.46,0.5426,85.9351,84.68,85.77,84.77,2025-06-27 11:44:06
"NATHANS FAMOUS, INC.",NATH,108.5,2.115,1.9881,108.5,105.7,106.92,106.385,2025-06-27 11:40:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.07,0.25,0.8384,30.23,29.86,30.0,29.82,2025-06-27 11:44:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.05,0.2074,24.285,23.9726,24.11,24.11,2025-06-27 11:44:21
"ProPhase Labs, Inc.",PRPH,0.38,0.0372,10.8518,0.3839,0.3459,0.347,0.3428,2025-06-27 11:44:00
"Postal Realty Trust, Inc.",PSTL,14.96,0.0,0.0,15.06,14.9191,15.0,14.96,2025-06-27 11:42:00
Power REIT,PW,1.11,0.01,0.9091,1.11,1.11,1.11,1.1,2025-06-27 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7232,0.0432,2.5714,1.78,1.67,1.67,1.68,2025-06-27 10:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.53,0.04,0.7286,5.5999,5.3118,5.45,5.49,2025-06-27 11:32:00
UNITED GUARDIAN INC,UG,8.15,-0.15,-1.8072,8.1501,8.15,8.1501,8.3,2025-06-27 11:21:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,21.0,-0.22,-1.0368,21.37,20.75,21.21,21.22,2025-06-27 11:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.225,-0.165,-0.851,20.1,18.88,20.1,19.39,2025-06-27 11:44:03
"Beyond Air, Inc.",XAIR,0.1614,-0.0019,-1.1635,0.17,0.1521,0.169,0.1633,2025-06-27 11:44:24
