Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,0.01,0.2,5.03,4.93,4.975,5.0,2026-08-18 10:54:14
ACRES Commercial Realty Corp.,ACR,15.05,0.53,3.6501,15.0595,14.6,14.61,14.52,2026-08-18 10:53:07
AIR INDUSTRIES GROUP,AIRI,2.47,-0.03,-1.2,2.575,2.45,2.51,2.5,2026-08-18 10:31:27
"AmpliTech Group, Inc.",AMPG,3.61,-0.09,-2.4324,3.7298999999999998,3.53,3.5965,3.7,2026-08-18 10:54:13
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.19,5.35,3.1876,173.65,169.175,170.705,167.84,2026-08-18 10:54:41
BRT Apartments Corp.,BRT,14.45,-0.03,-0.2072,14.56,14.43,14.56,14.48,2026-08-18 10:35:28
"BioRestorative Therapies, Inc.",BRTX,0.2197,-0.0003,-0.1364,0.234,0.21,0.234,0.22,2026-08-18 10:42:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.67,-0.06,-1.0471,5.7941,5.61,5.71,5.73,2026-08-18 10:30:27
CVD EQUIPMENT CORP,CVV,7.7,-0.34,-4.2289,7.9653,7.53,7.84,8.04,2026-08-18 10:54:31
"Dime Community Bancshares, Inc. /NY/",DCOM,40.72,-0.16,-0.3914,41.29,40.66,40.985,40.88,2026-08-18 10:53:25
Data Storage Corp,DTST,2.96,-0.05,-1.6611,3.04,2.94,3.04,3.01,2026-08-18 10:43:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.78,-0.31,-0.2498,124.27,120.63,123.925,124.09,2026-08-18 10:48:41
FREQUENCY ELECTRONICS INC,FEIM,73.77,-5.07,-6.4307,76.27000000000001,73.745,76.185,78.84,2026-08-18 10:54:23
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.89,-0.11,-0.7857,14.02,13.85,13.9925,14.0,2026-08-18 10:54:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,0.03,0.75,4.06,3.97,4.005,4.0,2026-08-18 10:53:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.97,0.36,0.9324,38.984,38.4097,38.769999999999996,38.61,2026-08-18 10:47:01
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.34,-0.06,-0.219,27.59,27.06,27.56,27.4,2026-08-18 10:54:26
HENRY SCHEIN INC,HSIC,89.77,0.25,0.2793,90.465,89.3475,89.895,89.52,2026-08-18 10:53:25
"Intellicheck, Inc.",IDN,2.92,-0.03,-1.0169,3.0499,2.865,2.885,2.95,2026-08-18 10:48:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.02,-1.0444,1.905,1.895,1.905,1.915,2026-08-18 10:37:43
KIMCO REALTY CORP,KIM,24.4,0.04,0.1642,24.72,24.315,24.595,24.36,2026-08-18 10:54:19
"LIFETIME BRANDS, INC",LCUT,9.9,0.39,4.1009,10.1,9.39,9.44,9.51,2026-08-18 10:53:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.02,0.4866,4.13,4.0701,4.12,4.11,2026-08-18 10:46:06
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.5,-1.1,-0.8828,124.71,122.48,124.5375,124.6,2026-08-18 10:53:24
"NATHANS FAMOUS, INC.",NATH,97.22,-0.28,-0.2872,97.53,97.01,97.51,97.5,2026-08-18 10:53:40
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.85,-0.21,-0.5518,37.875,37.13,37.59,38.06,2026-08-18 10:53:23
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,-0.15,-0.6186,24.58,24.0601,24.4475,24.25,2026-08-18 10:17:56
