Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.155,1.3293,11.83,11.72,11.78,11.66,2025-10-24 11:29:59
ACRES Commercial Realty Corp.,ACR,19.4,0.13,0.6746,19.6199,19.01,19.26,19.27,2025-10-24 11:21:02
AIR INDUSTRIES GROUP,AIRI,3.3573,0.0373,1.1235,3.3573,3.28,3.33,3.32,2025-10-24 11:28:30
"AmpliTech Group, Inc.",AMPG,3.4344,0.0644,1.911,3.58,3.38,3.45,3.37,2025-10-24 11:28:04
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.82,1.72,0.7411,235.27,230.65,234.07,232.1,2025-10-24 11:29:55
BRT Apartments Corp.,BRT,15.06,0.08,0.534,15.07,14.9625,15.04,14.98,2025-10-24 11:21:19
"BioRestorative Therapies, Inc.",BRTX,1.615,0.04,2.5397,1.615,1.58,1.58,1.575,2025-10-24 11:10:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.535,0.035,1.4,2.5883,2.5192,2.57,2.5,2025-10-24 11:29:40
CVD EQUIPMENT CORP,CVV,4.1424,0.0524,1.2812,4.18,4.015,4.17,4.09,2025-10-24 11:26:21
"Dime Community Bancshares, Inc. /NY/",DCOM,28.2,0.77,2.8071,28.46,27.71,27.97,27.43,2025-10-24 11:30:24
Data Storage Corp,DTST,4.32,0.02,0.4651,4.43,4.3,4.32,4.3,2025-10-24 11:28:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
