Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4214,0.0414,0.494,8.49,8.35,8.44,8.38,2025-12-16 10:21:09
ACRES Commercial Realty Corp.,ACR,23.695,0.065,0.2751,23.705000000000002,23.695,23.705000000000002,23.63,2025-12-16 10:21:05
AIR INDUSTRIES GROUP,AIRI,2.8791,-0.0009,-0.0312,2.89,2.87,2.8899999999999997,2.88,2025-12-16 10:07:26
"AmpliTech Group, Inc.",AMPG,3.0004,-0.0296,-0.9769,3.11,2.97,3.03,3.03,2025-12-16 10:19:36
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.76,-0.47,-0.205,230.81,228.76,229.04,229.23,2025-12-16 10:19:48
BRT Apartments Corp.,BRT,14.96,-0.07,-0.4657,15.12,14.93,15.06,15.03,2025-12-16 10:01:45
"BioRestorative Therapies, Inc.",BRTX,1.12,0.01,0.9009,1.12,1.0801,1.1174,1.11,2025-12-16 10:13:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.07,2.1341,3.37,3.29,3.34,3.28,2025-12-16 10:19:14
CVD EQUIPMENT CORP,CVV,3.08,-0.06,-1.9108,3.1199999999999997,3.07,3.1199999999999997,3.14,2025-12-16 10:06:52
"Dime Community Bancshares, Inc. /NY/",DCOM,31.53,0.03,0.0952,31.74,31.1,31.25,31.5,2025-12-16 10:17:55
Data Storage Corp,DTST,5.0355,0.0155,0.3088,5.04,5.0,5.01,5.02,2025-12-16 09:59:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.47,0.8,0.75,107.64,106.01,107.07,106.67,2025-12-16 10:16:30
FREQUENCY ELECTRONICS INC,FEIM,43.28,-1.51,-3.3713,44.7,42.512,44.7,44.79,2025-12-16 10:21:11
FLUSHING FINANCIAL CORP,FFIC,17.38,0.08,0.4624,17.5,17.27,17.35,17.3,2025-12-16 10:19:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,-0.095,-0.7257,13.12,12.96,13.08,13.09,2025-12-16 10:21:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.525,0.225,5.2326,4.77,4.24,4.69,4.3,2025-12-16 10:21:00
FONAR CORP,FONR,14.81,0.06,0.4068,14.81,14.7,14.74,14.75,2025-12-16 10:15:16
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.82,0.01,0.0335,29.98,29.66,29.98,29.81,2025-12-16 10:20:16
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.06,0.2496,24.19,24.1,24.19,24.04,2025-12-16 10:18:10
HENRY SCHEIN INC,HSIC,76.85,-0.54,-0.6978,77.74,76.65,77.62,77.39,2025-12-16 10:21:06
"Intellicheck, Inc.",IDN,6.935,0.625,9.9049,6.935,6.34,6.6,6.31,2025-12-16 10:18:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8147,0.0247,1.3799,1.82,1.75,1.77,1.79,2025-12-16 10:04:44
KIMCO REALTY CORP,KIM,20.37,-0.13,-0.6341,20.59,20.36,20.51,20.5,2025-12-16 10:21:07
"LIFETIME BRANDS, INC",LCUT,4.11,0.06,1.4815,4.12,4.11,4.12,4.05,2025-12-16 10:21:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9234,-0.0666,-1.6692,4.079899999999999,3.9234,4.079899999999999,3.99,2025-12-16 10:15:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.875,0.015,0.3086,4.8999999999999995,4.85,4.8999999999999995,4.86,2025-12-16 10:05:26
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.54,-0.2,-0.2333,86.15,84.9853,86.15,85.74,2025-12-16 10:18:36
"NATHANS FAMOUS, INC.",NATH,95.67,0.55,0.5782,95.67,94.65,94.66000000000001,95.12,2025-12-16 10:14:47
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.205,0.705,1.6988,42.35,41.21,41.51,41.5,2025-12-16 10:20:09
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.24,0.12,0.5682,21.24,21.0,21.125,21.12,2025-12-16 10:16:10
"ProPhase Labs, Inc.",PRPH,0.1096,-0.0035,-3.0946,0.1111,0.1074,0.1095,0.1131,2025-12-16 10:20:41
"Postal Realty Trust, Inc.",PSTL,15.515,0.045,0.2909,15.57,15.37,15.5,15.47,2025-12-16 10:19:38
Power REIT,PW,0.8704,0.0026,0.2996,0.892,0.8678,0.892,0.8678,2025-12-16 10:15:17
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.52,-0.04,-2.5641,1.52,1.45,1.5134,1.56,2025-12-16 10:13:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.24,0.02,0.9009,2.27,2.21,2.21,2.22,2025-12-16 10:18:24
UNITED GUARDIAN INC,UG,5.99,-0.02,-0.3328,6.0,5.95,6.0,6.01,2025-12-16 10:20:09
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.14,-0.62,-2.0156,30.84,30.14,30.41,30.76,2025-12-16 10:20:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9613,-0.0437,-4.3483,1.02,0.96,1.02,1.005,2025-12-16 10:20:45
