Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.68,-0.2,-2.5381,7.85,7.5,7.85,7.88,2026-01-30 14:57:45
ACRES Commercial Realty Corp.,ACR,19.0,-0.52,-2.6639,19.34,18.665,19.34,19.52,2026-01-30 14:52:37
AIR INDUSTRIES GROUP,AIRI,3.35,0.01,0.2994,3.37,3.25,3.3699999999999997,3.34,2026-01-30 14:53:50
"AmpliTech Group, Inc.",AMPG,3.05,-0.12,-3.7855,3.2,3.02,3.18,3.17,2026-01-30 14:57:43
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.47,0.51,0.2603,198.16,195.0082,196.52,195.96,2026-01-30 14:57:37
BRT Apartments Corp.,BRT,14.68,0.12,0.8242,14.7,14.405,14.52,14.56,2026-01-30 14:41:47
"BioRestorative Therapies, Inc.",BRTX,1.16,0.02,1.7544,1.17,1.13,1.15,1.14,2026-01-30 14:57:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,0.02,0.5076,4.07,3.89,3.9299999999999997,3.94,2026-01-30 14:46:29
CVD EQUIPMENT CORP,CVV,4.9,-0.35,-6.6667,5.165,4.7601,5.12,5.25,2026-01-30 14:53:41
"Dime Community Bancshares, Inc. /NY/",DCOM,33.94,0.05,0.1475,34.14,33.445,33.81,33.89,2026-01-30 14:55:34
Data Storage Corp,DTST,4.41,0.25,6.0096,4.42,4.22,4.25,4.16,2026-01-30 14:54:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.3,-2.24,-2.0449,109.91,106.39,108.34,109.54,2026-01-30 14:49:03
FREQUENCY ELECTRONICS INC,FEIM,53.88,-3.54,-6.1651,58.7474,53.06,57.31,57.42,2026-01-30 14:49:40
FLUSHING FINANCIAL CORP,FFIC,15.76,0.0,0.0,15.85,15.515,15.62,15.76,2026-01-30 14:57:12
"FLAGSTAR FINANCIAL, INC.",FLG,13.39,-0.15,-1.1078,13.975,12.94,13.975,13.54,2026-01-30 14:57:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.2,-4.3197,4.73,4.165,4.67,4.63,2026-01-30 14:57:27
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.65,18.62,18.630000000000003,18.65,2026-01-30 14:40:15
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.67,0.1,0.3271,30.68,30.08,30.23,30.57,2026-01-30 14:57:46
"Gyrodyne, LLC",GYRO,8.76,-0.225,-2.5042,8.78,8.75,8.77,8.985,2026-01-30 13:15:51
"Hanover Bancorp, Inc. /NY",HNVR,23.17,-0.78,-3.2568,23.92,22.93,23.56,23.95,2026-01-30 14:52:48
HENRY SCHEIN INC,HSIC,74.75,0.41,0.5515,75.0999,73.59,74.51,74.34,2026-01-30 14:57:19
"Intellicheck, Inc.",IDN,5.67,-0.34,-5.6572,6.03,5.5701,6.03,6.01,2026-01-30 14:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.76,1.73,1.75,1.76,2026-01-30 14:55:51
KIMCO REALTY CORP,KIM,21.04,0.33,1.5934,21.08,20.55,20.74,20.71,2026-01-30 14:57:48
"LIFETIME BRANDS, INC",LCUT,3.24,-0.16,-4.7059,3.4999,3.12,3.36,3.4,2026-01-30 14:53:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.13,-3.3248,3.95,3.6,3.945,3.91,2026-01-30 14:57:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.04,0.8869,4.55,4.47,4.484999999999999,4.51,2026-01-30 14:54:28
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.4,0.15,0.178,84.56,82.84,83.755,84.25,2026-01-30 14:57:17
"NATHANS FAMOUS, INC.",NATH,101.19,0.37,0.367,101.24,100.8,100.955,100.82,2026-01-30 14:41:20
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.9,-1.4,-3.6554,39.09,36.82,38.32,38.3,2026-01-30 14:57:23
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.4,0.24,1.1342,21.41,20.94,21.11,21.16,2026-01-30 14:57:39
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.2,0.15,0.831,18.21,17.9025,18.015,18.05,2026-01-30 14:57:23
Power REIT,PW,0.9589,0.019,2.0215,0.95995,0.9223,0.9405,0.9399,2026-01-30 14:56:17
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.496,10.47,10.48,10.465,2026-01-30 14:00:51
RESEARCH FRONTIERS INC,REFR,1.22,0.02,1.6667,1.23,1.14,1.2101,1.2,2026-01-30 14:14:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.12,0.0,0.0,2.12,2.0,2.11,2.12,2026-01-30 14:57:43
UNITED GUARDIAN INC,UG,7.21,-0.03,-0.4144,7.3499,7.15,7.18,7.24,2026-01-30 14:15:38
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.6,-1.14,-3.482,32.72,31.19,32.385,32.74,2026-01-30 14:57:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.21,-0.02,-1.626,1.27,1.19,1.24,1.23,2026-01-30 14:56:07
