Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,-0.045,-0.3794,11.975,11.765,11.87,11.86,2025-09-04 15:10:27
ACRES Commercial Realty Corp.,ACR,21.19,0.14,0.6651,21.3,21.033,21.18,21.05,2025-09-04 15:06:40
AIR INDUSTRIES GROUP,AIRI,3.2,-0.04,-1.2346,3.24,3.13,3.23,3.24,2025-09-04 14:58:18
"AmpliTech Group, Inc.",AMPG,4.1,0.13,3.2746,4.15,3.81,3.92,3.97,2025-09-04 15:10:35
APPLIED DNA SCIENCES INC,APDN,2.855,-0.075,-2.5597,2.9,2.82,2.89,2.93,2025-09-04 14:51:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.765,1.945,0.7786,252.0348,249.1458,250.31,249.82,2025-09-04 15:10:30
BRT Apartments Corp.,BRT,15.68,0.12,0.7712,15.75,15.5,15.55,15.56,2025-09-04 15:06:26
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.09,-5.2023,1.7,1.56,1.7,1.73,2025-09-04 15:06:30
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,-0.03,-1.2295,2.5464,2.41,2.44,2.44,2025-09-04 15:04:59
CVD EQUIPMENT CORP,CVV,2.88,0.01,0.3484,2.9754,2.84,2.89,2.87,2025-09-04 15:09:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.82,0.45,1.4817,30.85,30.36,30.5,30.37,2025-09-04 15:09:57
Data Storage Corp,DTST,4.535,0.035,0.7778,4.54,4.4653,4.47,4.5,2025-09-04 15:06:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.12,0.74,0.7758,97.17,95.5626,95.96,95.38,2025-09-04 15:08:17
FREQUENCY ELECTRONICS INC,FEIM,32.705,0.94,2.9592,33.5,31.5595,32.025,31.765,2025-09-04 15:09:33
FLUSHING FINANCIAL CORP,FFIC,13.735,0.025,0.1823,13.79,13.6,13.73,13.71,2025-09-04 15:07:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,0.095,0.7405,13.06,12.84,12.93,12.83,2025-09-04 15:10:35
