Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.56,0.09,1.2048,7.59,7.4,7.49,7.47,2026-02-20 10:24:11
ACRES Commercial Realty Corp.,ACR,18.5,-0.13,-0.6978,18.72,18.4916,18.630000000000003,18.63,2026-02-20 10:22:04
AIR INDUSTRIES GROUP,AIRI,2.97,-0.03,-1.0,2.99,2.92,2.98,3.0,2026-02-20 10:22:22
"AmpliTech Group, Inc.",AMPG,2.72,-0.03,-1.0909,2.76,2.65,2.76,2.75,2026-02-20 10:21:04
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.66,1.45,0.8229,178.2,174.41,176.09,176.21,2026-02-20 10:23:08
BRT Apartments Corp.,BRT,14.69,0.05,0.3415,14.73,14.65,14.73,14.64,2026-02-20 09:32:52
"BioRestorative Therapies, Inc.",BRTX,0.2447,-0.0233,-8.694,0.259,0.2405,0.2549,0.268,2026-02-20 10:23:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.19,0.08,1.9465,4.2,4.05,4.06,4.11,2026-02-20 10:22:38
CVD EQUIPMENT CORP,CVV,3.89,0.0,0.0,3.9013,3.89,3.9,3.89,2026-02-20 09:30:06
"Dime Community Bancshares, Inc. /NY/",DCOM,34.32,0.31,0.9115,34.38,33.69,34.11,34.01,2026-02-20 10:23:54
Data Storage Corp,DTST,4.35,0.025,0.578,4.4060999999999995,4.2785,4.4060999999999995,4.325,2026-02-20 10:08:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.14,0.39,0.3653,108.2,105.51,107.2,106.75,2026-02-20 10:16:03
FREQUENCY ELECTRONICS INC,FEIM,50.25,-0.21,-0.4162,52.15,48.0,50.32,50.46,2026-02-20 10:22:32
FLUSHING FINANCIAL CORP,FFIC,16.57,0.01,0.0604,16.63,16.27,16.42,16.56,2026-02-20 10:23:36
"FLAGSTAR FINANCIAL, INC.",FLG,13.44,0.08,0.5988,13.46,13.18,13.325,13.36,2026-02-20 10:23:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.13,3.9634,3.4399,3.25,3.35,3.28,2026-02-20 10:23:12
