Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.873,0.013,0.1096,11.88,11.83,11.87,11.86,2025-09-04 09:37:33
ACRES Commercial Realty Corp.,ACR,21.18,0.13,0.6176,21.18,21.18,21.18,21.05,2025-09-04 09:39:29
AIR INDUSTRIES GROUP,AIRI,3.13,-0.11,-3.3951,3.23,3.13,3.23,3.24,2025-09-04 09:38:20
"AmpliTech Group, Inc.",AMPG,3.96,-0.01,-0.2519,4.0,3.81,3.92,3.97,2025-09-04 09:39:45
APPLIED DNA SCIENCES INC,APDN,2.87,-0.06,-2.0478,2.9,2.87,2.89,2.93,2025-09-04 09:36:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.32,-0.5,-0.2001,250.31,249.1458,250.31,249.82,2025-09-04 09:35:07
BRT Apartments Corp.,BRT,15.55,-0.01,-0.0643,15.55,15.55,15.55,15.56,2025-09-04 09:40:02
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.08,-4.6243,1.7,1.64,1.7,1.73,2025-09-04 09:36:17
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.05,2.0492,2.5,2.44,2.44,2.44,2025-09-04 09:32:50
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.89,2.89,2.89,2.87,2025-09-04 09:40:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.435,0.065,0.214,30.715,30.36,30.5,30.37,2025-09-04 09:39:28
Data Storage Corp,DTST,4.495,-0.005,-0.1111,4.495,4.47,4.47,4.5,2025-09-04 09:34:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.13,0.75,0.7863,96.13,95.96,95.96,95.38,2025-09-04 09:31:30
FREQUENCY ELECTRONICS INC,FEIM,31.97,0.205,0.6454,32.0676,31.5595,32.025,31.765,2025-09-04 09:37:44
FLUSHING FINANCIAL CORP,FFIC,13.7268,0.0168,0.1225,13.755,13.655,13.73,13.71,2025-09-04 09:38:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.985,0.155,1.2081,12.99,12.84,12.93,12.83,2025-09-04 09:39:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.95,-0.38,-7.1295,5.049999,4.25,4.25,5.33,2025-09-04 09:39:58
FONAR CORP,FONR,15.49,-0.01,-0.0645,15.74,15.4001,15.55,15.5,2025-09-03 16:00:00
"Forward Industries, Inc.",FORD,14.11,0.02,0.1419,14.11,14.11,14.11,14.09,2025-09-04 09:40:02
GLOBAL INDUSTRIAL Co,GIC,37.31,-0.02,-0.0536,37.44,37.2112,37.285,37.33,2025-09-04 09:38:12
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.3773,0.1273,0.5721,22.51,22.16,22.51,22.25,2025-09-04 09:30:33
HENRY SCHEIN INC,HSIC,67.11,-0.02,-0.0298,68.13,66.61,67.0,67.13,2025-09-04 09:38:56
"Intellicheck, Inc.",IDN,5.29,0.0,0.0,5.32,5.28,5.29,5.29,2025-09-04 09:31:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.04,-2.0942,1.87,1.87,1.87,1.91,2025-09-04 09:38:12
KIMCO REALTY CORP,KIM,22.6597,0.1797,0.7994,22.68,22.51,22.6,22.48,2025-09-04 09:40:00
"LIFETIME BRANDS, INC",LCUT,4.16,0.06,1.4634,4.16,4.16,4.16,4.1,2025-09-04 09:40:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,0.13,2.8139,4.85,4.695,4.85,4.62,2025-09-04 09:38:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.04,-0.7421,5.35,5.35,5.35,5.39,2025-09-04 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
