Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,0.04,0.7968,5.1,5.0045,5.04,5.02,2026-07-24 14:43:01
ACRES Commercial Realty Corp.,ACR,17.93,0.5,2.8686,17.94,17.5001,17.58,17.43,2026-07-24 14:09:29
AIR INDUSTRIES GROUP,AIRI,2.72,0.05,1.8727,2.7429,2.68,2.71,2.67,2026-07-24 14:38:31
"AmpliTech Group, Inc.",AMPG,5.47,-0.87,-13.7224,6.265,5.45,6.255,6.34,2026-07-24 14:43:11
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.0024,-1.3529,0.175,0.175,0.175,0.1774,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.82,4.42,3.0609,148.86,145.305,146.0,144.4,2026-07-24 14:42:49
BRT Apartments Corp.,BRT,15.16,0.17,1.1341,15.23,14.845,14.845,14.99,2026-07-24 14:13:53
"BioRestorative Therapies, Inc.",BRTX,0.3097,-0.0027,-0.8643,0.32245,0.3018,0.3216,0.3124,2026-07-24 14:41:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.64,0.07,1.5317,4.75,4.57,4.61,4.57,2026-07-24 14:35:30
CVD EQUIPMENT CORP,CVV,7.35,0.065,0.8922,7.55,7.04,7.279999999999999,7.285,2026-07-24 14:11:53
"Dime Community Bancshares, Inc. /NY/",DCOM,39.71,0.48,1.2236,39.96,38.57,39.15,39.23,2026-07-24 14:41:03
Data Storage Corp,DTST,3.14,-0.12,-3.681,3.2399999999999998,3.12,3.2199999999999998,3.26,2026-07-24 14:42:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.37,6.35,5.4732,122.42,116.525,117.59,116.02,2026-07-24 14:42:48
FREQUENCY ELECTRONICS INC,FEIM,72.42,-0.82,-1.1196,74.57000000000001,71.1,73.1175,73.24,2026-07-24 14:41:51
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.82,-0.89,-6.0503,14.59,13.74,14.25,14.71,2026-07-24 14:43:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,-0.04,-1.0283,3.9699999999999998,3.67,3.8925,3.89,2026-07-24 14:37:32
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.03,0.5,1.448,35.4,34.66,34.8,34.53,2026-07-24 14:42:10
"Gyrodyne, LLC",GYRO,5.71,0.01,0.1754,5.72,5.7,5.71,5.7,2026-07-24 13:53:40
"Hanover Bancorp, Inc. /NY",HNVR,25.19,0.4,1.6136,25.76,24.8,24.860000000000003,24.79,2026-07-24 14:39:17
HENRY SCHEIN INC,HSIC,85.56,1.03,1.2185,86.02000000000001,84.43,84.655,84.53,2026-07-24 14:42:52
"Intellicheck, Inc.",IDN,3.67,0.0,0.0,3.75,3.59,3.695,3.67,2026-07-24 14:41:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.025,1.4085,1.87,1.78,1.87,1.775,2026-07-24 12:54:58
KIMCO REALTY CORP,KIM,26.11,0.37,1.4375,26.145,25.82,25.88,25.74,2026-07-24 14:43:12
"LIFETIME BRANDS, INC",LCUT,8.6,0.12,1.4151,8.879999999999999,8.5,8.54,8.48,2026-07-24 14:30:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,-0.12,-2.4048,4.97,4.65,4.97,4.99,2026-07-22 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.05,-0.05,-1.2195,4.14,4.03,4.1,4.1,2026-07-24 14:31:54
"Mobiquity Technologies, Inc.",MOBQ,0.7998,-0.0102,-1.2593,0.81719,0.7998,0.81719,0.81,2026-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.23,0.4,0.3179,127.11,125.17,125.62,125.83,2026-07-24 14:43:08
"NATHANS FAMOUS, INC.",NATH,98.47,0.2,0.2035,98.67500000000001,97.955,98.0,98.27,2026-07-24 14:02:20
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.75,0.09,0.2524,36.26,35.5301,36.08,35.66,2026-07-24 14:42:04
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0032,21.0526,0.0184,0.0152,0.0152,0.0152,2026-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.2,0.33,1.3269,25.28,24.82,24.82,24.87,2026-07-24 14:43:01
"ProPhase Labs, Inc.",PRPH,0.058,-0.002,-3.3333,0.0603,0.0578,0.06,0.06,2026-07-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.81,0.04,0.1683,24.01,23.78,23.8,23.77,2026-07-24 14:35:38
Power REIT,PW,9.26,0.0,0.0,9.35,9.25,9.34,9.26,2026-07-24 09:41:34
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4711,-0.011,-2.2817,0.5,0.4699,0.49,0.4821,2026-07-24 14:37:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.0,0.0,3.83,3.83,3.83,3.83,2026-07-22 20:00:00
Sharps Technology Inc.,STSS,1.43,0.04,2.8777,1.54,1.335,1.36,1.39,2026-07-22 20:00:00
UNITED GUARDIAN INC,UG,7.67,-0.09,-1.1598,8.049999999999999,7.54,7.7299999999999995,7.76,2026-07-24 14:32:07
VASO Corp,VASO,0.1928,-0.0035,-1.783,0.2,0.1875,0.2,0.1963,2026-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,51.18,-3.4,-6.2294,53.61,50.0812,53.52,54.58,2026-07-24 14:43:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.38,-0.09,-1.6453,5.4799999999999995,5.295,5.4399999999999995,5.47,2026-07-24 13:14:49
