Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.45,0.02,0.1609,12.575,12.39,12.44,12.43,2025-10-03 14:42:47
ACRES Commercial Realty Corp.,ACR,20.74,0.14,0.6796,20.8426,20.51,20.62,20.6,2025-10-03 14:39:22
AIR INDUSTRIES GROUP,AIRI,3.09,0.04,1.3115,3.122,3.02,3.05,3.05,2025-10-03 14:37:06
"AmpliTech Group, Inc.",AMPG,4.2392,-0.2308,-5.1633,4.6,4.1373,4.5,4.47,2025-10-03 14:42:30
APPLIED DNA SCIENCES INC,APDN,4.255,0.155,3.7805,4.45,4.1,4.1,4.1,2025-10-03 14:41:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.01,1.32,0.5649,235.4,232.5325,233.165,233.69,2025-10-03 14:34:29
BRT Apartments Corp.,BRT,15.66,0.11,0.7074,15.97,15.5,15.76,15.55,2025-10-03 14:42:41
"BioRestorative Therapies, Inc.",BRTX,1.4917,0.0617,4.3147,1.51,1.41,1.44,1.43,2025-10-03 14:14:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.023,0.9102,2.57,2.52,2.53,2.527,2025-10-03 14:37:23
CVD EQUIPMENT CORP,CVV,3.29,-0.1,-2.9499,3.42,3.2301,3.4,3.39,2025-10-03 14:40:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,0.63,2.1148,30.575,29.66,30.14,29.79,2025-10-03 14:42:16
Data Storage Corp,DTST,4.32,-0.025,-0.5754,4.3994,4.31,4.36,4.345,2025-10-03 14:38:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.745,0.195,0.1939,101.7,100.52,101.03,100.55,2025-10-03 14:40:42
FREQUENCY ELECTRONICS INC,FEIM,34.64,-1.05,-2.942,35.82,34.27,35.54,35.69,2025-10-03 14:42:12
FLUSHING FINANCIAL CORP,FFIC,13.86,0.25,1.8369,13.92,13.62,13.72,13.61,2025-10-03 14:42:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.405,3.4734,12.11,11.66,11.66,11.66,2025-10-03 14:42:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,0.035,0.7642,4.6981,4.51,4.59,4.58,2025-10-03 14:42:05
FONAR CORP,FONR,16.1171,0.0471,0.2931,16.24,16.085,16.1097,16.07,2025-10-03 13:55:08
"Forward Industries, Inc.",FORD,22.7,-1.81,-7.3847,24.89,22.68,24.58,24.51,2025-10-03 14:43:04
GLOBAL INDUSTRIAL Co,GIC,35.71,-0.28,-0.778,36.37,35.71,36.3,35.99,2025-10-03 14:35:04
"Gyrodyne, LLC",GYRO,10.27,0.27,2.7,10.3,9.89,10.0,10.0,2025-10-03 14:31:41
