Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,-0.2,-2.5126,7.96,7.74,7.96,7.96,2026-01-23 15:55:01
ACRES Commercial Realty Corp.,ACR,20.01,-0.12,-0.5961,20.4484,19.86,20.020000000000003,20.13,2026-01-23 15:48:31
AIR INDUSTRIES GROUP,AIRI,3.3,-0.09,-2.6549,3.4,3.2006,3.3699999999999997,3.39,2026-01-23 15:54:35
"AmpliTech Group, Inc.",AMPG,4.13,0.06,1.4742,4.23,3.85,3.96,4.07,2026-01-23 15:55:00
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.02,-2.77,-1.3204,209.115,204.61,208.91,209.79,2026-01-23 15:55:02
BRT Apartments Corp.,BRT,14.97,0.01,0.0668,15.045,14.7601,14.79,14.96,2026-01-23 15:54:41
"BioRestorative Therapies, Inc.",BRTX,1.16,0.005,0.4329,1.1938,1.14,1.1716,1.155,2026-01-23 15:30:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.27,-0.09,-2.0642,4.4099,4.2022,4.35,4.36,2026-01-23 15:54:44
CVD EQUIPMENT CORP,CVV,5.23,-0.38,-6.7736,5.74,5.03,5.67,5.61,2026-01-23 15:53:23
"Dime Community Bancshares, Inc. /NY/",DCOM,32.81,-1.06,-3.1296,33.87,32.68,33.82,33.87,2026-01-23 15:55:00
Data Storage Corp,DTST,4.35,0.1,2.3529,4.4558,4.1931,4.26,4.25,2026-01-23 15:48:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.95,-1.48,-1.3402,113.29,107.55,110.215,110.43,2026-01-23 15:55:01
FREQUENCY ELECTRONICS INC,FEIM,53.17,0.37,0.7008,54.2399,51.3714,52.51,52.8,2026-01-23 15:54:16
FLUSHING FINANCIAL CORP,FFIC,15.68,-0.57,-3.5077,16.58,15.61,16.49,16.25,2026-01-23 15:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,-0.34,-2.5602,13.28,12.845,13.21,13.28,2026-01-23 15:55:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.56,0.12,2.7027,4.605,4.4,4.4399999999999995,4.44,2026-01-23 15:55:02
FONAR CORP,FONR,18.63,0.01,0.0537,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 15:54:19
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.58,-0.81,-2.5804,31.310000000000002,30.46,31.310000000000002,31.39,2026-01-23 15:54:35
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
