Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0,-0.01,-0.1248,8.03,7.88,7.95,8.01,2026-04-20 10:24:17
ACRES Commercial Realty Corp.,ACR,20.38,-0.02,-0.098,20.380000000000003,20.37,20.380000000000003,20.4,2026-04-20 10:16:58
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.22,3.195,3.21,3.18,2026-04-20 10:20:34
"AmpliTech Group, Inc.",AMPG,2.03,-0.01,-0.4902,2.06,2.005,2.0549999999999997,2.04,2026-04-20 10:23:41
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2989,0.0489,19.56,0.2989,0.25,0.26,0.25,2026-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.99,0.07,0.043,164.0925,162.2801,162.79,162.92,2026-04-20 10:24:25
BRT Apartments Corp.,BRT,14.5,0.08,0.5548,14.51,14.46,14.47,14.42,2026-04-20 09:33:20
"BioRestorative Therapies, Inc.",BRTX,0.2593,-0.0044,-1.6686,0.2628,0.2522,0.2562,0.2637,2026-04-20 10:19:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.02,0.5714,3.5237,3.48,3.51,3.5,2026-04-20 10:15:24
CVD EQUIPMENT CORP,CVV,4.26,-0.11,-2.5172,4.62,4.2401,4.395,4.37,2026-04-20 10:24:38
"Dime Community Bancshares, Inc. /NY/",DCOM,37.66,0.58,1.5642,37.73,36.6,36.86,37.08,2026-04-20 10:24:30
Data Storage Corp,DTST,4.04,0.07,1.7632,4.0521,3.8601,3.935,3.97,2026-04-20 10:12:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.33,0.37,0.3191,117.06,115.0,116.095,115.96,2026-04-20 10:23:52
FREQUENCY ELECTRONICS INC,FEIM,56.7,-0.4,-0.7005,57.05,56.1,56.555,57.1,2026-04-20 10:08:16
FLUSHING FINANCIAL CORP,FFIC,16.4,0.11,0.6753,16.41,16.21,16.245,16.29,2026-04-20 10:19:18
"FLAGSTAR FINANCIAL, INC.",FLG,14.79,0.14,0.9556,14.79,14.58,14.585,14.65,2026-04-20 10:24:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,0.535,13.8065,4.45,3.85,3.885,3.875,2026-04-20 10:24:44
FONAR CORP,FONR,18.79,-0.01,-0.0532,18.835,18.78,18.835,18.8,2026-04-20 09:38:16
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.53,-0.02,-0.0596,33.739999999999995,33.44,33.739999999999995,33.55,2026-04-20 10:16:16
"Gyrodyne, LLC",GYRO,7.46,0.16,2.1918,7.51,7.325,7.51,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.63,-0.04,-0.1764,22.64,22.6,22.64,22.67,2026-04-20 10:22:56
HENRY SCHEIN INC,HSIC,79.44,0.61,0.7738,79.78,78.38,78.67,78.83,2026-04-20 10:23:18
"Intellicheck, Inc.",IDN,8.45,-0.04,-0.4711,8.5599,8.3,8.39,8.49,2026-04-20 10:21:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.0,0.0,1.74,1.71,1.73,1.73,2026-04-20 09:50:13
KIMCO REALTY CORP,KIM,24.18,-0.01,-0.0413,24.28,24.07,24.125,24.19,2026-04-20 10:24:02
"LIFETIME BRANDS, INC",LCUT,6.84,-0.135,-1.9355,6.9350000000000005,6.702,6.9350000000000005,6.975,2026-04-20 10:23:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.62,0.01,0.277,3.6199999999999997,3.61,3.6199999999999997,3.61,2026-04-20 09:36:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,-0.05,-1.0776,4.6,4.55,4.56,4.64,2026-04-20 09:53:55
"Mobiquity Technologies, Inc.",MOBQ,1.29,0.1509,13.2473,1.3,1.08,1.19,1.1391,2026-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.44,-0.08,-0.082,97.85,96.41,97.425,97.52,2026-04-20 10:24:43
"NATHANS FAMOUS, INC.",NATH,101.66,-0.13,-0.1277,101.67,101.66,101.67,101.79,2026-04-20 10:24:49
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0007,0.0009,0.0009,2026-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.88,0.5,1.1018,45.98,45.36,45.370000000000005,45.38,2026-04-20 10:23:18
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,-0.09,-0.3828,23.435,23.37,23.3825,23.51,2026-04-20 09:35:19
"ProPhase Labs, Inc.",PRPH,0.1,-0.01,-9.0909,0.135,0.0721,0.1189,0.11,2026-04-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.2,-0.07,-0.3291,21.36,21.16,21.265,21.27,2026-04-20 10:22:22
Power REIT,PW,0.828,-0.0311,-3.6201,0.8371,0.8269,0.8371,0.8591,2026-04-20 10:16:01
Range Capital Acquisition Corp.,RANG,10.59,0.03,0.2841,11.275,10.57,10.9275,10.56,2026-04-20 09:50:54
RESEARCH FRONTIERS INC,REFR,0.9511,0.021,2.2578,0.97,0.93,0.9400000000000001,0.9301,2026-04-20 10:21:25
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.85,-0.06,-3.1414,1.86,1.8201,1.8575,1.91,2026-04-20 10:22:02
UNITED GUARDIAN INC,UG,6.76,-0.13,-1.8868,6.76,6.75,6.76,6.89,2026-04-20 10:24:48
VASO Corp,VASO,0.18,0.0052,2.9748,0.18,0.1701,0.1782,0.1748,2026-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,45.25,2.28,5.306,45.66,43.47,43.5,42.97,2026-04-20 10:24:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5215,-0.0225,-4.136,0.559,0.4939,0.559,0.544,2026-04-20 10:23:01
