Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.97,-0.05,-0.416,12.19,11.85,12.06,12.02,2025-08-13 13:48:05
ACRES Commercial Realty Corp.,ACR,19.7,-0.1,-0.5051,19.9,19.68,19.77,19.8,2025-08-13 13:33:57
AIR INDUSTRIES GROUP,AIRI,3.38,0.0,0.0,3.42,3.37,3.41,3.38,2025-08-13 13:42:21
"AmpliTech Group, Inc.",AMPG,3.6454,0.2454,7.2176,3.7,3.4212,3.5,3.4,2025-08-13 13:48:02
APPLIED DNA SCIENCES INC,APDN,4.0,-0.06,-1.4778,4.2,3.9465,4.12,4.06,2025-08-13 13:44:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.67,0.17,0.0648,263.99,260.15,262.16,262.5,2025-08-13 13:44:14
BRT Apartments Corp.,BRT,15.2573,0.1573,1.0417,15.38,14.8948,15.23,15.1,2025-08-13 13:47:29
"BioRestorative Therapies, Inc.",BRTX,1.497,0.027,1.8367,1.5,1.41,1.41,1.47,2025-08-13 13:10:46
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.05,1.6129,3.178,2.99,3.1,3.1,2025-08-13 13:40:21
CVD EQUIPMENT CORP,CVV,2.985,-0.175,-5.538,3.16,2.9282,3.16,3.16,2025-08-13 13:38:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.55,0.54,1.8614,29.6,29.01,29.11,29.01,2025-08-13 13:46:04
Data Storage Corp,DTST,4.6597,-0.0403,-0.8574,4.7299,4.6,4.68,4.7,2025-08-13 13:47:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.83,0.95,0.9706,99.28,97.2496,98.7,97.88,2025-08-13 13:39:10
FREQUENCY ELECTRONICS INC,FEIM,30.8,-0.49,-1.566,32.7326,30.3001,31.72,31.29,2025-08-13 13:47:54
FLUSHING FINANCIAL CORP,FFIC,12.99,0.25,1.9623,12.99,12.72,12.81,12.74,2025-08-13 13:47:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.225,1.9116,12.01,11.765,11.79,11.77,2025-08-13 13:48:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.665,0.135,2.4412,5.705,5.505,5.51,5.53,2025-08-13 13:46:07
FONAR CORP,FONR,15.21,0.1,0.6618,15.255,15.12,15.13,15.11,2025-08-13 13:30:03
"Forward Industries, Inc.",FORD,15.195,1.945,14.6792,15.4,12.48,13.15,13.25,2025-08-13 13:46:11
GLOBAL INDUSTRIAL Co,GIC,36.3,0.91,2.5713,36.3,35.4,35.51,35.39,2025-08-13 13:46:31
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.0,0.0,22.395,21.85,22.25,22.2,2025-08-13 13:31:32
HENRY SCHEIN INC,HSIC,68.41,0.91,1.3481,69.1,67.23,67.61,67.5,2025-08-13 13:46:44
"Intellicheck, Inc.",IDN,5.025,-0.005,-0.0994,5.5,4.72,4.895,5.03,2025-08-13 13:47:50
