Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5112,-0.0288,-0.2496,11.6,11.35,11.44,11.54,2025-10-30 10:21:45
ACRES Commercial Realty Corp.,ACR,20.8,1.89,9.9947,20.8,20.5,20.5,18.91,2025-10-30 10:19:02
AIR INDUSTRIES GROUP,AIRI,3.23,-0.03,-0.9202,3.27,3.23,3.27,3.26,2025-10-30 10:04:34
"AmpliTech Group, Inc.",AMPG,3.2701,-0.3699,-10.1621,3.6,3.23,3.6,3.64,2025-10-30 10:21:22
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.875,1.995,0.9073,222.125,219.19,219.77,219.88,2025-10-30 10:21:15
BRT Apartments Corp.,BRT,14.5,0.06,0.4155,14.55,14.4,14.41,14.44,2025-10-30 10:17:58
"BioRestorative Therapies, Inc.",BRTX,1.565,0.005,0.3205,1.565,1.5,1.53,1.56,2025-10-30 09:53:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.425,1.065,45.1271,4.65,3.22,3.6597,2.36,2025-10-30 10:22:08
CVD EQUIPMENT CORP,CVV,4.12,-0.04,-0.9615,4.15,4.09,4.15,4.16,2025-10-30 10:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.34,0.17,0.6496,26.675,25.89,25.89,26.17,2025-10-30 10:21:17
Data Storage Corp,DTST,4.14,-0.04,-0.9569,4.17,4.13,4.17,4.18,2025-10-30 10:17:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.72,-0.83,-0.8687,97.805,94.72,95.75,95.55,2025-10-30 10:20:22
FREQUENCY ELECTRONICS INC,FEIM,37.58,0.435,1.1711,37.7799,36.22,36.52,37.145,2025-10-30 10:20:04
