Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.806,-0.164,-2.0577,7.985,7.77,7.985,7.97,2025-12-22 11:47:14
ACRES Commercial Realty Corp.,ACR,23.8944,0.6744,2.9044,23.8944,22.83,23.23,23.22,2025-12-22 11:39:53
AIR INDUSTRIES GROUP,AIRI,3.02,0.06,2.027,3.05,2.97,2.9899999999999998,2.96,2025-12-22 11:40:24
"AmpliTech Group, Inc.",AMPG,3.09,0.02,0.6515,3.105,2.92,3.04,3.07,2025-12-22 11:45:35
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.295,2.335,1.0334,228.71,225.805,227.07,225.96,2025-12-22 11:44:58
BRT Apartments Corp.,BRT,14.41,-0.35,-2.3713,14.58,14.29,14.51,14.76,2025-12-22 11:27:05
"BioRestorative Therapies, Inc.",BRTX,1.167,0.017,1.4783,1.2,1.15,1.15,1.15,2025-12-22 11:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.57,0.21,6.25,3.58,3.31,3.38,3.36,2025-12-22 11:45:26
CVD EQUIPMENT CORP,CVV,2.98,0.0,0.0,3.05,2.98,3.01,2.98,2025-12-22 11:30:57
"Dime Community Bancshares, Inc. /NY/",DCOM,31.87,0.13,0.4096,32.09,31.705,32.05,31.74,2025-12-22 11:46:54
Data Storage Corp,DTST,5.06,0.02,0.3968,5.06,5.03,5.04,5.04,2025-12-22 11:37:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.17,1.17,1.0935,110.7086,106.56,107.5,107.0,2025-12-22 11:45:10
FREQUENCY ELECTRONICS INC,FEIM,53.38,5.26,10.931,54.45,48.15,48.64,48.12,2025-12-22 11:47:17
FLUSHING FINANCIAL CORP,FFIC,17.5,0.15,0.8646,17.75,17.31,17.48,17.35,2025-12-22 11:46:42
"FLAGSTAR FINANCIAL, INC.",FLG,13.365,-0.025,-0.1867,13.44,13.29,13.4,13.39,2025-12-22 11:47:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,-0.15,-3.6232,4.1799,3.96,4.17,4.14,2025-12-22 11:46:55
FONAR CORP,FONR,15.09,0.15,1.004,15.1,15.09,15.1,14.94,2025-12-22 10:16:06
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.865,0.185,0.6233,30.07,29.61,29.67,29.68,2025-12-22 11:26:59
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.04,0.1676,24.020000000000003,23.86,24.020000000000003,23.86,2025-12-22 10:08:28
HENRY SCHEIN INC,HSIC,77.81,0.46,0.5947,77.81,76.65,76.83,77.35,2025-12-22 11:46:01
"Intellicheck, Inc.",IDN,6.76,-0.13,-1.8868,6.9732,6.65,6.91,6.89,2025-12-22 11:40:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.7779,1.82,1.77,2025-12-22 11:29:54
KIMCO REALTY CORP,KIM,20.04,0.05,0.2501,20.065,19.9,19.94,19.99,2025-12-22 11:47:19
"LIFETIME BRANDS, INC",LCUT,3.77,0.06,1.6173,3.8001,3.69,3.6999999999999997,3.71,2025-12-22 11:20:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2054,-0.1146,-2.6528,4.29,4.1401,4.29,4.32,2025-12-22 11:36:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.895,-0.075,-1.5091,5.0112,4.8899,5.0,4.97,2025-12-22 11:44:33
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.985,0.605,0.7004,87.73,86.19,87.73,86.38,2025-12-22 11:44:03
"NATHANS FAMOUS, INC.",NATH,94.91,-1.05,-1.0942,96.59,94.4,96.59,95.96,2025-12-22 11:40:30
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,-0.05,-0.1163,43.42,42.765,42.95,43.0,2025-12-22 11:44:54
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.21,-0.6,-2.8832,20.53,20.14,20.53,20.81,2025-12-22 11:44:55
"ProPhase Labs, Inc.",PRPH,0.937,0.04,4.4593,1.15,0.8001,0.926,0.897,2025-12-22 11:47:11
"Postal Realty Trust, Inc.",PSTL,16.275,0.145,0.8989,16.41,16.11,16.195,16.13,2025-12-22 11:46:05
Power REIT,PW,1.03,0.02,1.9802,1.04,0.9876,1.01,1.01,2025-12-22 11:37:54
Range Capital Acquisition Corp.,RANG,10.45,0.05,0.4808,10.459999999999999,10.45,10.459999999999999,10.4,2025-12-22 10:37:04
RESEARCH FRONTIERS INC,REFR,1.48,0.02,1.3699,1.53,1.47,1.51,1.46,2025-12-22 11:40:30
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.1,-0.12,-5.4054,2.24,2.05,2.24,2.22,2025-12-22 11:47:00
UNITED GUARDIAN INC,UG,6.125,0.035,0.5747,6.125,6.1,6.1,6.09,2025-12-22 11:28:22
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.46,0.17,0.5804,30.0,29.185,30.0,29.29,2025-12-22 11:45:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
