Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.625,0.125,1.1905,10.63,10.31,10.43,10.5,2025-06-12 15:34:33
ACRES Commercial Realty Corp.,ACR,18.055,-0.015,-0.083,18.38,18.0,18.1,18.07,2025-06-12 15:32:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.01,0.2882,3.5653,3.45,3.56,3.47,2025-06-12 15:34:05
"AmpliTech Group, Inc.",AMPG,2.1,-0.01,-0.4739,2.145,2.08,2.1,2.11,2025-06-12 15:34:00
APPLIED DNA SCIENCES INC,APDN,4.9725,0.3231,6.9493,5.3799,4.67,4.67,4.6494,2025-06-12 15:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.1712,-2.0088,-0.8329,240.69,238.905,240.69,241.18,2025-06-12 15:34:35
BRT Apartments Corp.,BRT,16.0,-0.05,-0.3115,16.13,15.8,16.0,16.05,2025-06-12 15:34:00
"BioRestorative Therapies, Inc.",BRTX,2.0,0.12,6.383,2.045,1.84,1.88,1.88,2025-06-12 15:28:00
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,-0.01,-0.3472,2.9,2.85,2.86,2.88,2025-06-12 15:28:00
CVD EQUIPMENT CORP,CVV,3.0609,0.0009,0.0294,3.24,3.0346,3.04,3.06,2025-06-12 14:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.2,-0.2,-0.7299,27.34,26.95,27.31,27.4,2025-06-12 15:34:06
Data Storage Corp,DTST,3.695,0.1,2.7816,3.695,3.48,3.57,3.595,2025-06-12 15:34:36
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.57,-1.18,-1.2722,92.6,90.7875,92.6,92.75,2025-06-12 15:34:12
FREQUENCY ELECTRONICS INC,FEIM,18.52,-0.1,-0.5371,18.935,18.25,18.62,18.62,2025-06-12 15:29:00
FLUSHING FINANCIAL CORP,FFIC,12.27,0.0,0.0,12.295,12.035,12.22,12.27,2025-06-12 15:34:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.36,-0.19,-1.645,11.46,11.24,11.43,11.55,2025-06-12 15:34:39
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.145,0.045,0.8824,5.23,5.04,5.04,5.1,2025-06-12 15:34:30
FONAR CORP,FONR,14.31,-0.2,-1.3784,14.525,14.1,14.525,14.51,2025-06-12 15:34:00
"Forward Industries, Inc.",FORD,6.2644,-0.3556,-5.3716,6.65,6.1,6.65,6.62,2025-06-12 15:15:00
GLOBAL INDUSTRIAL Co,GIC,26.86,-0.2,-0.7391,27.16,26.69,26.98,27.06,2025-06-12 15:34:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.92,-0.1,-0.4541,22.51,21.76,22.51,22.02,2025-06-12 14:35:00
HENRY SCHEIN INC,HSIC,71.09,-0.05,-0.0703,71.34,70.32,70.59,71.14,2025-06-12 15:34:32
"Intellicheck, Inc.",IDN,5.18,-0.18,-3.3582,5.42,5.16,5.27,5.36,2025-06-12 15:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,-0.005,-0.2463,2.07,2.01,2.06,2.03,2025-06-12 15:34:00
KIMCO REALTY CORP,KIM,20.985,-0.005,-0.0238,21.05,20.775,20.96,20.99,2025-06-12 15:34:41
"LIFETIME BRANDS, INC",LCUT,3.9,-0.1,-2.5,4.005,3.86,3.98,4.0,2025-06-12 15:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.02,1.626,1.3009,1.25,1.26,1.23,2025-06-12 14:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1755,-0.0045,-0.0869,5.1862,5.1358,5.17,5.18,2025-06-12 15:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.915,-0.255,-0.3103,82.04,80.6042,81.31,82.17,2025-06-12 15:34:01
"NATHANS FAMOUS, INC.",NATH,113.99,-1.47,-1.2732,116.965,113.5,114.59,115.46,2025-06-12 15:32:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.2,-0.52,-1.8106,28.6685,28.19,28.44,28.72,2025-06-12 15:34:03
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.21,-0.11,-0.4344,25.4,25.16,25.32,25.32,2025-06-12 15:34:38
"ProPhase Labs, Inc.",PRPH,0.3385,-0.0245,-6.7493,0.3659,0.3285,0.363,0.363,2025-06-12 15:33:00
"Postal Realty Trust, Inc.",PSTL,15.03,0.17,1.144,15.05,14.84,14.89,14.86,2025-06-12 15:34:00
Power REIT,PW,1.15,-0.01,-0.8621,1.15,1.12,1.1448,1.16,2025-06-12 14:40:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,-0.0455,-2.3754,1.95,1.819,1.892,1.9155,2025-06-12 15:34:05
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.875,-0.155,-2.5705,5.99,5.7,5.91,6.03,2025-06-12 15:34:00
UNITED GUARDIAN INC,UG,8.2,-0.105,-1.2643,8.25,8.1501,8.21,8.305,2025-06-12 14:16:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.33,-0.24,-1.1127,21.67,21.2,21.36,21.57,2025-06-12 15:34:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.235,-0.705,-3.7223,18.8,18.23,18.75,18.94,2025-06-12 15:34:21
