Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.945,-0.085,-0.9413,9.07,8.91,9.065,9.03,2025-11-28 11:54:46
ACRES Commercial Realty Corp.,ACR,21.18,0.11,0.5221,21.18,21.0796,21.0796,21.07,2025-11-28 11:36:38
AIR INDUSTRIES GROUP,AIRI,2.965,0.015,0.5085,2.98,2.94,2.94,2.95,2025-11-28 11:49:41
"AmpliTech Group, Inc.",AMPG,3.345,0.085,2.6074,3.425,3.26,3.285,3.26,2025-11-28 11:55:00
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.85,1.26,0.5536,229.25,226.22,227.51,227.59,2025-11-28 11:53:33
BRT Apartments Corp.,BRT,14.65,-0.18,-1.2138,14.83,14.62,14.83,14.83,2025-11-28 11:28:16
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.03,-2.7273,1.13,1.042,1.11,1.1,2025-11-28 11:44:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.04,-1.4085,2.84,2.76,2.84,2.84,2025-11-28 11:52:35
CVD EQUIPMENT CORP,CVV,3.459,0.149,4.5015,3.5,3.33,3.35,3.31,2025-11-28 11:07:21
"Dime Community Bancshares, Inc. /NY/",DCOM,28.27,-0.32,-1.1193,28.67,28.24,28.41,28.59,2025-11-28 11:51:27
Data Storage Corp,DTST,4.42,0.02,0.4545,4.44,4.35,4.39,4.4,2025-11-28 11:51:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.01,-0.9,-0.8746,102.905,101.86,102.77,102.91,2025-11-28 11:53:49
FREQUENCY ELECTRONICS INC,FEIM,28.55,0.48,1.71,28.7477,28.15,28.45,28.07,2025-11-28 11:53:34
FLUSHING FINANCIAL CORP,FFIC,16.18,-0.11,-0.6753,16.32,16.11,16.205,16.29,2025-11-28 11:54:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.235,0.065,0.5341,12.275,12.08,12.13,12.17,2025-11-28 11:54:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.405,0.005,0.1471,3.4599,3.4,3.4,3.4,2025-11-28 11:54:09
FONAR CORP,FONR,14.0,-0.07,-0.4975,14.19,13.9,14.19,14.07,2025-11-28 11:28:28
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.46,-0.11,-0.385,28.64,28.4,28.57,28.57,2025-11-28 11:50:25
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.4,1.7817,22.9075,22.75,22.75,22.45,2025-11-28 11:36:37
HENRY SCHEIN INC,HSIC,74.94,-0.31,-0.412,75.51,74.7,75.14,75.25,2025-11-28 11:54:28
"Intellicheck, Inc.",IDN,6.335,0.255,4.1941,6.39,6.13,6.13,6.08,2025-11-28 11:54:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8581,1.82,1.83,1.82,2025-11-28 11:38:10
KIMCO REALTY CORP,KIM,20.71,0.09,0.4365,20.725,20.5,20.57,20.62,2025-11-28 11:54:56
"LIFETIME BRANDS, INC",LCUT,3.75,0.24,6.8376,3.75,3.49,3.5,3.51,2025-11-28 11:47:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.14,3.3254,4.8,3.96,4.19,4.21,2025-11-28 11:26:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6894,-0.0006,-0.0128,4.7352,4.68,4.69,4.69,2025-11-28 11:32:38
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.15,-0.19,-0.2127,89.76,89.06,89.4,89.34,2025-11-28 11:53:03
"NATHANS FAMOUS, INC.",NATH,92.27,0.54,0.5887,92.8,91.23,91.49,91.73,2025-11-28 11:54:41
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.185,-0.575,-1.4107,41.06,40.0301,40.73,40.76,2025-11-28 11:50:57
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,-0.17,-0.8122,20.93,20.655,20.9,20.93,2025-11-28 11:44:19
"ProPhase Labs, Inc.",PRPH,0.201,0.02,11.0497,0.202,0.1814,0.1893,0.181,2025-11-28 11:54:06
"Postal Realty Trust, Inc.",PSTL,15.5208,-0.0092,-0.0592,15.6018,15.4775,15.53,15.53,2025-11-28 11:51:15
Power REIT,PW,0.8024,-0.1881,-18.9904,0.9249,0.8023,0.9249,0.9905,2025-11-28 11:54:33
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.8753,-0.0347,-1.8168,1.97,1.85,1.97,1.91,2025-11-28 11:52:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.35,0.08,2.4465,3.41,3.23,3.3,3.27,2025-11-28 11:50:04
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.74,5.73,5.73,5.68,2025-11-28 11:13:16
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-0.05,-0.1711,29.255,28.93,29.05,29.23,2025-11-28 11:54:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.3537,0.0237,1.782,1.3697,1.31,1.31,1.33,2025-11-28 11:51:55
