Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5172,0.0772,0.7395,10.81,10.47,10.55,10.44,2025-06-11 15:16:48
ACRES Commercial Realty Corp.,ACR,18.17,0.05,0.2759,18.51,17.99,18.04,18.12,2025-06-11 15:13:00
AIR INDUSTRIES GROUP,AIRI,3.59,0.03,0.8427,3.69,3.48,3.56,3.56,2025-06-11 15:16:03
"AmpliTech Group, Inc.",AMPG,2.125,-0.005,-0.2347,2.22,2.104,2.14,2.13,2025-06-11 15:14:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.02,-0.4283,4.7791,4.51,4.66,4.67,2025-06-11 15:16:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.81,-2.2,-0.9053,243.12,240.41,242.84,243.01,2025-06-11 15:16:17
BRT Apartments Corp.,BRT,16.22,-0.05,-0.3073,16.36,16.03,16.2,16.27,2025-06-11 15:11:00
"BioRestorative Therapies, Inc.",BRTX,1.865,0.055,3.0387,1.92,1.7001,1.8,1.81,2025-06-11 15:13:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,0.01,0.3425,2.9932,2.83,2.91,2.92,2025-06-11 15:12:00
CVD EQUIPMENT CORP,CVV,3.09,-0.01,-0.3226,3.25,3.09,3.13,3.1,2025-06-11 14:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.41,-0.19,-0.6884,27.96,27.305,27.81,27.6,2025-06-11 15:16:41
Data Storage Corp,DTST,3.5773,-0.2227,-5.8605,3.8,3.53,3.8,3.8,2025-06-11 14:57:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.1637,-0.0763,-0.0827,93.235,92.1637,92.9,92.24,2025-06-11 15:16:10
FREQUENCY ELECTRONICS INC,FEIM,18.92,0.19,1.0144,19.07,18.55,18.85,18.73,2025-06-11 15:14:00
FLUSHING FINANCIAL CORP,FFIC,12.28,-0.08,-0.6472,12.49,12.24,12.49,12.36,2025-06-11 15:16:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.65,-0.31,-2.592,12.03,11.555,12.03,11.96,2025-06-11 15:16:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.04,-0.12,-2.3256,5.21,5.04,5.21,5.16,2025-06-11 15:16:28
FONAR CORP,FONR,14.5336,-0.3164,-2.1306,14.98,14.26,14.98,14.85,2025-06-11 15:11:00
"Forward Industries, Inc.",FORD,6.69,0.225,3.4803,6.77,6.5,6.77,6.465,2025-06-11 14:52:00
GLOBAL INDUSTRIAL Co,GIC,27.18,-0.24,-0.8753,27.54,27.0769,27.5,27.42,2025-06-11 15:16:23
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.31,1.4259,22.28,21.985,21.995,21.74,2025-06-11 15:15:00
HENRY SCHEIN INC,HSIC,70.925,-0.445,-0.6235,72.71,70.73,71.41,71.37,2025-06-11 15:16:46
"Intellicheck, Inc.",IDN,5.37,-0.32,-5.6239,5.75,5.22,5.65,5.69,2025-06-11 15:10:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.025,-1.2077,2.1499,2.01,2.11,2.07,2025-06-11 14:49:00
KIMCO REALTY CORP,KIM,21.03,-0.17,-0.8019,21.46,21.01,21.37,21.2,2025-06-11 15:16:48
