Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0699,0.0099,0.1228,8.14,8.055,8.075,8.06,2025-12-19 12:33:59
ACRES Commercial Realty Corp.,ACR,24.325,0.285,1.1855,24.61,23.5605,24.21,24.04,2025-12-19 12:25:28
AIR INDUSTRIES GROUP,AIRI,3.0075,0.0775,2.6451,3.0202,2.9479,2.96,2.93,2025-12-19 12:18:46
"AmpliTech Group, Inc.",AMPG,3.03,0.11,3.7671,3.0621,2.93,3.015,2.92,2025-12-19 12:34:19
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.9,-0.71,-0.3133,227.81,224.75,225.59,226.61,2025-12-19 12:33:33
BRT Apartments Corp.,BRT,14.91,-0.29,-1.9079,15.14,14.88,15.07,15.2,2025-12-19 12:23:56
"BioRestorative Therapies, Inc.",BRTX,1.21,0.03,2.5424,1.23,1.15,1.2,1.18,2025-12-19 12:24:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.11,3.4375,3.31,3.1878,3.21,3.2,2025-12-19 12:25:22
CVD EQUIPMENT CORP,CVV,3.0566,0.0566,1.8867,3.075,3.04,3.07,3.0,2025-12-19 12:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.692,-0.288,-0.9006,31.86,31.31,31.83,31.98,2025-12-19 12:33:07
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 12:32:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.89,-0.61,-0.5622,108.72,106.61,107.96,108.5,2025-12-19 12:24:57
FREQUENCY ELECTRONICS INC,FEIM,48.23,3.39,7.5602,48.73,44.93,44.94,44.84,2025-12-19 12:32:01
FLUSHING FINANCIAL CORP,FFIC,17.2601,-0.3399,-1.9313,17.79,17.26,17.520000000000003,17.6,2025-12-19 12:34:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.54,0.06,0.4451,13.845,13.375,13.5,13.48,2025-12-19 12:34:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,-0.14,-3.132,4.55,4.175,4.48,4.47,2025-12-19 12:33:10
FONAR CORP,FONR,15.13,0.07,0.4648,15.165,15.08,15.165,15.06,2025-12-19 12:27:04
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.29,-0.31,-1.0473,29.585,29.26,29.520000000000003,29.6,2025-12-19 12:32:23
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.01,0.0417,24.1,23.99,24.080000000000002,24.0,2025-12-19 12:27:32
HENRY SCHEIN INC,HSIC,77.313,0.293,0.3804,77.592,76.66,77.2,77.02,2025-12-19 12:33:03
"Intellicheck, Inc.",IDN,6.84,-0.24,-3.3898,7.135,6.76,7.11,7.08,2025-12-19 12:32:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8001,0.0101,0.5642,1.83,1.78,1.83,1.79,2025-12-19 12:13:27
KIMCO REALTY CORP,KIM,20.18,-0.1,-0.4931,20.27,20.065,20.21,20.28,2025-12-19 12:33:53
"LIFETIME BRANDS, INC",LCUT,3.82,-0.03,-0.7792,3.97,3.82,3.8699999999999997,3.85,2025-12-19 12:33:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,0.17,4.3367,4.25,3.91,4.04,3.92,2025-12-19 12:26:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9086,0.0586,1.2082,4.94,4.84,4.8999999999999995,4.85,2025-12-19 12:30:09
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.47,0.22,0.2551,86.9,85.83,85.83,86.25,2025-12-19 12:34:21
"NATHANS FAMOUS, INC.",NATH,97.6,-0.52,-0.53,98.4,96.32,98.4,98.12,2025-12-19 12:27:18
