Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.665,-0.055,-0.5658,9.78,9.6,9.7,9.72,2025-06-04 15:51:16
ACRES Commercial Realty Corp.,ACR,17.95,-0.66,-3.5465,18.76,17.91,18.62,18.61,2025-06-04 15:51:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.03,0.8824,3.44,3.38,3.41,3.4,2025-06-04 15:10:00
"AmpliTech Group, Inc.",AMPG,2.305,0.045,1.9912,2.32,2.2172,2.25,2.26,2025-06-04 15:35:00
APPLIED DNA SCIENCES INC,APDN,5.57,0.465,9.1087,6.5,5.1326,5.34,5.105,2025-06-04 15:51:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.38,0.37,0.1516,245.56,242.76,244.51,244.01,2025-06-04 15:51:17
BRT Apartments Corp.,BRT,15.88,-0.18,-1.1208,16.19,15.77,16.19,16.06,2025-06-04 15:37:00
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.01,-0.5618,1.8,1.74,1.76,1.78,2025-06-04 15:00:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,0.04,1.3559,3.0,2.93,2.97,2.95,2025-06-04 15:51:00
CVD EQUIPMENT CORP,CVV,3.5489,0.4489,14.4806,3.615,3.15,3.15,3.1,2025-06-04 15:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.925,-0.145,-0.5562,26.16,25.8,25.96,26.07,2025-06-04 15:51:12
Data Storage Corp,DTST,3.75,-0.03,-0.7937,3.9451,3.71,3.79,3.78,2025-06-04 15:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.295,-1.035,-1.1458,91.695,87.543,90.47,90.33,2025-06-04 15:34:00
FREQUENCY ELECTRONICS INC,FEIM,19.47,0.82,4.3968,19.5999,18.5,18.58,18.65,2025-06-04 15:51:00
FLUSHING FINANCIAL CORP,FFIC,11.995,-0.145,-1.1944,12.34,11.98,12.34,12.14,2025-06-04 15:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.065,0.5647,11.575,11.37,11.53,11.51,2025-06-04 15:51:22
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.885,0.015,0.308,5.01,4.845,4.87,4.87,2025-06-04 15:51:21
FONAR CORP,FONR,14.3891,-0.1309,-0.9015,14.44,14.3035,14.44,14.52,2025-06-04 14:24:00
"Forward Industries, Inc.",FORD,6.08,0.05,0.8292,6.2963,5.84,5.84,6.03,2025-06-04 15:35:00
