Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.535,-0.205,-1.9088,10.7928,10.5033,10.75,10.74,2025-06-27 15:41:10
ACRES Commercial Realty Corp.,ACR,17.77,0.53,3.0742,17.77,17.22,17.33,17.24,2025-06-27 15:41:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.01,0.2967,3.5396,3.35,3.35,3.37,2025-06-27 15:31:00
"AmpliTech Group, Inc.",AMPG,2.0501,-0.0399,-1.9091,2.16,2.05,2.1,2.09,2025-06-27 15:38:00
APPLIED DNA SCIENCES INC,APDN,4.83,0.315,6.9767,5.05,4.71,4.81,4.515,2025-06-27 15:41:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.89,-0.28,-0.1171,241.4,237.58,239.6,239.17,2025-06-27 15:41:18
BRT Apartments Corp.,BRT,15.81,0.09,0.5725,15.94,15.5857,15.81,15.72,2025-06-27 15:38:00
"BioRestorative Therapies, Inc.",BRTX,1.635,-0.035,-2.0958,1.7,1.61,1.6701,1.67,2025-06-27 15:30:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.18,-5.1429,3.52,3.25,3.52,3.5,2025-06-27 15:41:22
CVD EQUIPMENT CORP,CVV,2.9148,0.0248,0.8581,3.0,2.8304,2.93,2.89,2025-06-27 15:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.019,0.199,0.742,27.23,26.76,26.93,26.82,2025-06-27 15:41:23
Data Storage Corp,DTST,3.39,-0.02,-0.5865,3.471,3.36,3.4,3.41,2025-06-27 15:32:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.7825,2.7825,3.0245,94.7825,90.9474,92.3,92.0,2025-06-27 15:37:00
FREQUENCY ELECTRONICS INC,FEIM,23.03,0.16,0.6996,23.605,22.68,23.0,22.87,2025-06-27 15:40:00
FLUSHING FINANCIAL CORP,FFIC,11.9,0.04,0.3373,12.09,11.85,11.91,11.86,2025-06-27 15:41:27
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,-0.165,-1.5,11.04,10.76,11.0,11.0,2025-06-27 15:41:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.13,-0.02,-0.3883,5.25,5.08,5.15,5.15,2025-06-27 15:41:00
FONAR CORP,FONR,14.72,0.3,2.0804,14.82,14.16,14.21,14.42,2025-06-27 15:41:00
"Forward Industries, Inc.",FORD,6.0956,0.0456,0.7537,6.3453,6.05,6.16,6.05,2025-06-27 15:17:00
GLOBAL INDUSTRIAL Co,GIC,27.31,-0.25,-0.9071,27.845,27.27,27.68,27.56,2025-06-27 15:41:03
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.675,0.205,0.9548,22.98,21.11,21.11,21.47,2025-06-27 15:37:00
HENRY SCHEIN INC,HSIC,73.08,-0.07,-0.0957,73.755,72.925,73.35,73.15,2025-06-27 15:41:27
"Intellicheck, Inc.",IDN,5.43,-0.01,-0.1838,5.66,5.35,5.5,5.44,2025-06-27 15:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.96,1.9,1.92,1.92,2025-06-27 15:14:00
KIMCO REALTY CORP,KIM,20.895,-0.125,-0.5947,21.17,20.835,21.06,21.02,2025-06-27 15:41:26
