Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.67,-0.05,-0.6477,7.72,7.59,7.71,7.72,2026-02-17 09:32:50
ACRES Commercial Realty Corp.,ACR,18.42,-0.17,-0.9145,18.42,18.41,18.42,18.59,2026-02-17 09:30:02
AIR INDUSTRIES GROUP,AIRI,3.27,0.08,2.5078,3.2802,3.2597,3.28,3.19,2026-02-17 09:32:48
"AmpliTech Group, Inc.",AMPG,2.67,-0.03,-1.1111,2.71,2.66,2.71,2.7,2026-02-17 09:32:47
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.02,-6.6667,0.283,0.27,0.27,0.3,2026-02-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.93,2.23,1.2838,176.54,174.185,174.64,173.7,2026-02-17 09:32:42
BRT Apartments Corp.,BRT,14.47,-0.03,-0.2069,14.47,14.46,14.47,14.5,2026-02-17 09:30:01
"BioRestorative Therapies, Inc.",BRTX,0.284,-0.001,-0.3509,0.2984,0.283,0.2984,0.285,2026-02-17 09:32:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.91,0.02,0.5141,3.9099999999999997,3.9,3.9099999999999997,3.89,2026-02-17 09:32:53
CVD EQUIPMENT CORP,CVV,4.09,0.1,2.5063,4.1,4.03,4.04,3.99,2026-02-17 09:30:03
"Dime Community Bancshares, Inc. /NY/",DCOM,35.44,0.2,0.5675,35.45,35.24,35.25,35.24,2026-02-17 09:31:15
Data Storage Corp,DTST,4.33,-0.066,-1.5014,4.33,4.32,4.33,4.396,2026-02-17 09:32:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.4,0.47,0.4315,109.4,109.39,109.4,108.93,2026-02-17 09:32:54
FREQUENCY ELECTRONICS INC,FEIM,45.79,-0.93,-1.9906,45.8,44.44,45.8,46.72,2026-02-17 09:32:18
FLUSHING FINANCIAL CORP,FFIC,16.83,0.16,0.9598,16.84,16.64,16.650000000000002,16.67,2026-02-17 09:31:09
"FLAGSTAR FINANCIAL, INC.",FLG,14.33,0.15,1.0578,14.37,13.92,13.92,14.18,2026-02-17 09:32:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,0.07,1.9663,3.64,3.58,3.58,3.56,2026-02-17 09:32:00
FONAR CORP,FONR,18.57,0.02,0.1078,18.58,18.56,18.57,18.55,2026-02-17 09:32:19
"Forward Industries, Inc.",FORD,4.83,-0.02,-0.4124,5.02,4.72,4.79,4.85,2026-02-12 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.62,-0.55,-1.7097,32.22,31.61,32.22,32.17,2026-02-17 09:32:42
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.44,-0.075,-0.3331,23.005000000000003,22.425,23.005000000000003,22.515,2026-02-13 16:00:00
HENRY SCHEIN INC,HSIC,78.35,0.16,0.2046,78.66,77.72,78.075,78.19,2026-02-17 09:31:32
"Intellicheck, Inc.",IDN,4.97,0.07,1.4286,4.98,4.9,4.91,4.9,2026-02-17 09:32:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.005,0.2967,1.7,1.69,1.7,1.685,2026-02-17 09:31:25
KIMCO REALTY CORP,KIM,22.91,0.2,0.8807,23.105,22.83,23.01,22.71,2026-02-17 09:32:40
"LIFETIME BRANDS, INC",LCUT,3.46,0.04,1.1696,3.46,3.45,3.46,3.42,2026-02-17 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.09,0.04,1.3115,3.09,3.08,3.09,3.05,2026-02-17 09:32:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.02,-0.4494,4.43,4.42,4.43,4.45,2026-02-17 09:32:54
"Mobiquity Technologies, Inc.",MOBQ,0.68,-0.02,-2.8571,0.7224,0.6775,0.7,0.7,2026-02-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.17,-0.87,-0.9251,93.97,93.12,93.13000000000001,94.04,2026-02-17 09:30:50
"NATHANS FAMOUS, INC.",NATH,100.46,-0.29,-0.2878,100.46000000000001,100.45,100.46000000000001,100.75,2026-02-17 09:32:53
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0008,0.0007,0.0008,0.0009,2026-02-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.5,0.35,0.7928,44.77,44.15,44.29,44.15,2026-02-17 09:32:03
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,0.18,0.7909,22.94,22.93,22.94,22.76,2026-02-17 09:30:01
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0006,-0.3738,0.165,0.153,0.165,0.1605,2026-02-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.93,0.08,0.4244,18.930000000000003,18.92,18.930000000000003,18.85,2026-02-17 09:30:01
Power REIT,PW,0.88,0.016,1.8519,0.881,0.8608,0.8708,0.864,2026-02-17 09:31:15
Range Capital Acquisition Corp.,RANG,10.48,-0.02,-0.1905,10.49,10.47,10.49,10.5,2026-02-17 09:30:04
RESEARCH FRONTIERS INC,REFR,1.03,0.03,3.0,1.03,1.02,1.03,1.0,2026-02-17 09:32:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.73,-0.03,-1.7045,1.7447,1.73,1.74,1.76,2026-02-17 09:30:45
