Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.3,0.09,0.7371,12.375,12.16,12.16,12.21,2025-10-01 09:51:03
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,20.99,20.99,20.99,21.16,2025-10-01 09:51:08
AIR INDUSTRIES GROUP,AIRI,3.09,-0.04,-1.278,3.105,3.05,3.1,3.13,2025-10-01 09:43:19
"AmpliTech Group, Inc.",AMPG,4.01,0.12,3.0848,4.06,3.8557,3.9,3.89,2025-10-01 09:50:32
APPLIED DNA SCIENCES INC,APDN,4.29,0.41,10.567,4.35,3.81,3.81,3.88,2025-10-01 09:50:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.285,-1.885,-0.7915,238.1165,236.285,237.77,238.17,2025-10-01 09:50:05
BRT Apartments Corp.,BRT,15.62,-0.04,-0.2554,15.62,15.62,15.62,15.66,2025-10-01 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.44,1.348,1.39,1.45,2025-10-01 09:44:50
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.5,2.5,2.5,2.52,2025-10-01 09:51:08
CVD EQUIPMENT CORP,CVV,3.2865,-0.0735,-2.1875,3.33,3.2865,3.3,3.36,2025-10-01 09:50:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.53,-0.3,-1.0057,30.035,29.455,29.98,29.83,2025-10-01 09:50:24
Data Storage Corp,DTST,4.26,-0.06,-1.3889,4.2601,4.21,4.26,4.32,2025-10-01 09:48:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.25,-1.805,-1.7687,101.975,100.25,101.35,102.055,2025-10-01 09:49:24
FREQUENCY ELECTRONICS INC,FEIM,34.05,0.14,0.4129,34.1,33.53,33.78,33.91,2025-10-01 09:50:51
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.14,-1.0138,13.76,13.66,13.76,13.81,2025-10-01 09:51:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,0.045,0.3896,11.725,11.5,11.5,11.55,2025-10-01 09:51:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.59,-0.01,-0.2174,4.69,4.59,4.61,4.6,2025-10-01 09:50:37
FONAR CORP,FONR,15.06,-0.09,-0.5941,15.22,15.06,15.12,15.15,2025-09-30 16:00:00
"Forward Industries, Inc.",FORD,26.47,0.9,3.5197,26.47,25.3901,26.01,25.57,2025-10-01 09:50:47
GLOBAL INDUSTRIAL Co,GIC,36.7,0.03,0.0818,36.7,36.355,36.7,36.67,2025-10-01 09:40:31
"Gyrodyne, LLC",GYRO,10.05,0.0371,0.3705,10.05,10.05,10.05,10.0129,2025-10-01 09:51:08
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.55,2.4499,23.0,22.5,22.5,22.45,2025-10-01 09:41:56
HENRY SCHEIN INC,HSIC,66.255,-0.115,-0.1733,66.86,66.17,66.21,66.37,2025-10-01 09:50:50
"Intellicheck, Inc.",IDN,5.13,-0.07,-1.3462,5.2,5.11,5.2,5.2,2025-10-01 09:46:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.03,1.5075,2.02,1.95,1.965,1.99,2025-10-01 09:45:04
KIMCO REALTY CORP,KIM,21.825,-0.025,-0.1144,21.905,21.68,21.7,21.85,2025-10-01 09:50:58
"LIFETIME BRANDS, INC",LCUT,3.86,-0.01,-0.2584,3.86,3.85,3.85,3.87,2025-10-01 09:35:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.86,-0.17,-3.3797,5.0,4.83,5.0,5.03,2025-10-01 09:45:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5578,0.072,1.3125,5.5578,5.5578,5.5578,5.4858,2025-10-01 09:36:08
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.265,-0.875,-0.9496,92.0564,91.255,92.02,92.14,2025-10-01 09:50:07
"NATHANS FAMOUS, INC.",NATH,109.88,-0.86,-0.7766,110.76,109.88,110.76,110.74,2025-10-01 09:35:42
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.5776,-0.3724,-0.8671,42.68,42.3301,42.68,42.95,2025-10-01 09:50:16
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.06,-0.06,-0.2712,22.06,22.06,22.06,22.12,2025-10-01 09:30:02
"ProPhase Labs, Inc.",PRPH,0.4779,0.0201,4.3906,0.486,0.4517,0.4521,0.4578,2025-10-01 09:50:16
"Postal Realty Trust, Inc.",PSTL,15.715,0.025,0.1593,15.715,15.58,15.58,15.69,2025-10-01 09:50:21
Power REIT,PW,0.9699,-0.0401,-3.9703,1.01,0.968,0.97,1.01,2025-10-01 09:51:05
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.595,0.005,0.3145,1.61,1.595,1.61,1.59,2025-10-01 09:46:16
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
