Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1354,0.3854,3.5851,11.185,10.8,10.85,10.75,2025-05-13 15:23:00
ACRES Commercial Realty Corp.,ACR,19.01,0.43,2.3143,19.13,18.7676,18.79,18.58,2025-05-13 15:08:00
AIR INDUSTRIES GROUP,AIRI,3.6578,0.0778,2.1732,3.81,3.5232,3.62,3.58,2025-05-13 15:21:00
"AmpliTech Group, Inc.",AMPG,1.9108,0.0608,3.2865,1.95,1.82,1.88,1.85,2025-05-13 15:22:00
APPLIED DNA SCIENCES INC,APDN,0.799882,-0.030118,-3.6287,0.835,0.7904,0.83,0.83,2025-05-13 15:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.81,0.76,0.3206,239.215,237.01,238.14,237.05,2025-05-13 15:23:00
BRT Apartments Corp.,BRT,15.33,0.13,0.8553,15.35,15.1,15.33,15.2,2025-05-13 14:47:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.145,-7.8591,1.88,1.6587,1.88,1.845,2025-05-13 15:18:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.535,-0.085,-2.3481,3.62,3.5,3.62,3.62,2025-05-13 15:21:00
CVD EQUIPMENT CORP,CVV,2.95,0.05,1.7241,3.02,2.87,2.87,2.9,2025-05-13 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.48,0.11,0.4019,27.75,27.35,27.65,27.37,2025-05-13 15:23:00
Data Storage Corp,DTST,4.09,0.14,3.5443,4.14,4.01,4.04,3.95,2025-05-13 15:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.96,1.02,1.1468,89.96,88.855,89.76,88.94,2025-05-13 15:20:00
FREQUENCY ELECTRONICS INC,FEIM,17.79,0.85,5.0177,17.82,16.91,16.91,16.94,2025-05-13 15:23:00
