Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.91,0.13,2.2491,5.98,5.71,5.8,5.78,2026-05-21 16:00:00
ACRES Commercial Realty Corp.,ACR,19.52,-0.42,-2.1063,19.98,19.42,19.98,19.94,2026-05-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.01,0.03,1.0067,3.07,2.96,2.962099,2.98,2026-05-21 16:00:00
"AmpliTech Group, Inc.",AMPG,5.29,0.86,19.4131,5.6,4.35,4.585,4.43,2026-05-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.23405,0.2002,0.2002,0.22,2026-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.02,0.82,0.5496,150.3899,146.01,147.62,149.2,2026-05-21 16:00:00
BRT Apartments Corp.,BRT,14.59,0.05,0.3439,14.65,14.31,14.42,14.54,2026-05-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.193,0.0232,13.6631,0.193,0.1661,0.1696,0.1698,2026-05-21 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.38,0.02,0.4587,4.48,4.2183,4.35,4.36,2026-05-21 16:00:00
CVD EQUIPMENT CORP,CVV,6.14,-0.25,-3.9124,6.95,5.82,6.26,6.39,2026-05-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.88,0.11,0.2992,36.94,36.116655,36.59,36.77,2026-05-21 16:00:00
Data Storage Corp,DTST,3.9,-0.13,-3.2258,4.03,3.82,3.915,4.03,2026-05-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.01,-1.75,-1.552,113.17,109.99,111.72,112.76,2026-05-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,59.89,0.33,0.5541,60.92,56.56,59.31,59.56,2026-05-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.95,-0.02,-0.1252,15.96,15.655,15.74,15.97,2026-05-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.59,-0.08,-0.5852,13.72,13.5,13.55,13.67,2026-05-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,0.265,6.6835,4.26,3.85,3.92,3.965,2026-05-21 16:00:00
FONAR CORP,FONR,18.94,0.05,0.2647,18.94,18.85,18.89,18.89,2026-05-21 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.1,-0.28,-0.953,29.19,28.57,29.12,29.38,2026-05-21 16:00:00
"Gyrodyne, LLC",GYRO,7.645,0.0,0.0,7.96,7.3,7.96,7.645,2026-05-21 13:15:48
"Hanover Bancorp, Inc. /NY",HNVR,23.16,0.15,0.6519,23.4275,22.57,23.0,23.01,2026-05-21 16:00:00
HENRY SCHEIN INC,HSIC,73.5,0.27,0.3687,73.79,71.66,72.55,73.23,2026-05-21 16:00:00
"Intellicheck, Inc.",IDN,4.24,-0.08,-1.8519,4.32,4.16,4.26,4.32,2026-05-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.07,3.6842,2.0,1.9,1.9,1.9,2026-05-21 16:00:00
KIMCO REALTY CORP,KIM,24.05,0.24,1.008,24.065,23.57,23.73,23.81,2026-05-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.46,0.66,8.4615,8.46,7.28,7.78,7.8,2026-05-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.91,0.31,5.5357,6.1144,5.47,5.48,5.6,2026-05-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.01,0.237,4.23,4.17,4.17,4.22,2026-05-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6707,-0.0042,-0.6223,0.6707,0.5624,0.6202,0.6749,2026-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.98,-0.19,-0.179,106.605,103.9211,105.21,106.17,2026-05-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.11,-0.01,-0.0099,101.11,100.7594,101.0,101.12,2026-05-21 16:00:00
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-05-20 20:00:00
