Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.03,0.2538,11.91,11.81,11.88,11.82,2025-10-27 11:50:52
ACRES Commercial Realty Corp.,ACR,19.43,0.19,0.9875,19.43,19.2,19.23,19.24,2025-10-27 11:39:06
AIR INDUSTRIES GROUP,AIRI,3.2468,-0.0932,-2.7904,3.34,3.23,3.33,3.34,2025-10-27 11:41:12
"AmpliTech Group, Inc.",AMPG,3.27,-0.13,-3.8235,3.5,3.26,3.5,3.4,2025-10-27 11:51:03
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.175,-1.115,-0.48,233.74,230.24,232.84,232.29,2025-10-27 11:50:47
BRT Apartments Corp.,BRT,14.92,-0.09,-0.5996,15.02,14.9001,15.01,15.01,2025-10-27 11:48:38
"BioRestorative Therapies, Inc.",BRTX,1.57,0.0,0.0,1.76,1.45,1.76,1.57,2025-10-27 11:51:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.6,2.48,2.55,2.5,2025-10-27 11:47:23
CVD EQUIPMENT CORP,CVV,4.15,0.12,2.9777,4.2,4.1,4.17,4.03,2025-10-27 11:42:45
"Dime Community Bancshares, Inc. /NY/",DCOM,27.42,-0.42,-1.5086,28.03,27.3,27.79,27.84,2025-10-27 11:45:37
Data Storage Corp,DTST,4.315,0.092,2.1785,4.34,4.23,4.23,4.223,2025-10-27 11:38:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.0,-0.625,-0.609,103.585,101.31,102.57,102.625,2025-10-27 11:44:20
FREQUENCY ELECTRONICS INC,FEIM,36.81,-0.66,-1.7614,39.67,36.81,39.21,37.47,2025-10-27 11:50:58
FLUSHING FINANCIAL CORP,FFIC,13.16,-0.06,-0.4539,13.33,13.095,13.33,13.22,2025-10-27 11:50:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.925,-0.185,-1.5277,12.24,11.88,12.23,12.11,2025-10-27 11:50:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2252,-0.6448,-13.2402,4.95,4.22,4.9,4.87,2025-10-27 11:50:44
FONAR CORP,FONR,15.51,0.05,0.3234,15.51,15.4,15.45,15.46,2025-10-27 11:32:05
"Forward Industries, Inc.",FORD,16.6,-0.07,-0.4199,17.41,15.84,17.33,16.67,2025-10-27 11:47:27
GLOBAL INDUSTRIAL Co,GIC,34.96,0.1,0.2869,35.495,34.96,35.0,34.86,2025-10-27 11:49:10
