Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.85,-0.07,-1.4228,4.95,4.8,4.95,4.92,2026-09-10 14:26:09
ACRES Commercial Realty Corp.,ACR,13.85,0.03,0.2171,13.98,13.555,13.74,13.82,2026-09-10 14:21:37
AIR INDUSTRIES GROUP,AIRI,2.6,0.01,0.3861,2.6799,2.59,2.5999999999999996,2.59,2026-09-10 13:54:04
"AmpliTech Group, Inc.",AMPG,3.52,0.08,2.3256,3.5399999999999996,3.332,3.3499999999999996,3.44,2026-09-10 14:26:05
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1596,-0.0012,-0.7463,0.1596,0.1596,0.1596,0.1608,2026-09-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.53,-0.57,-0.3391,169.69,167.33,168.1,168.1,2026-09-10 14:26:00
BRT Apartments Corp.,BRT,14.13,-0.03,-0.2119,14.18,14.06,14.09,14.16,2026-09-10 14:12:48
"BioRestorative Therapies, Inc.",BRTX,2.75,0.01,0.365,2.8299999999999996,2.7071,2.8299999999999996,2.74,2026-09-10 13:48:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.18,0.0,0.0,5.18,5.1001,5.16,5.18,2026-09-10 14:06:37
CVD EQUIPMENT CORP,CVV,6.4,-0.02,-0.3115,6.5645999999999995,6.16,6.3999999999999995,6.42,2026-09-10 14:07:49
"Dime Community Bancshares, Inc. /NY/",DCOM,40.37,-0.02,-0.0495,40.45,39.88,40.43,40.39,2026-09-10 14:23:56
Data Storage Corp,DTST,2.97,-0.13,-4.1935,3.105,2.951,3.105,3.1,2026-09-10 13:23:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.29,-0.23,-0.1957,118.155,116.66,117.65,117.52,2026-09-10 14:24:52
FREQUENCY ELECTRONICS INC,FEIM,62.95,-0.69,-1.0842,64.87,62.5,63.12,63.64,2026-09-10 14:25:23
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.27,0.01,0.0754,13.27,13.13,13.23,13.26,2026-09-10 14:25:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.94,-0.55,-15.7593,3.3673,2.905,3.0,3.49,2026-09-10 14:26:10
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.58,-0.93,-2.3538,39.46,38.52,39.23,39.51,2026-09-10 14:25:17
"Gyrodyne, LLC",GYRO,5.01,0.01,0.2,5.21,4.99,5.2,5.0,2026-09-09 11:39:10
"Hanover Bancorp, Inc. /NY",HNVR,27.58,0.32,1.1739,27.91,27.2,27.240000000000002,27.26,2026-09-10 14:00:15
HENRY SCHEIN INC,HSIC,87.34,-0.63,-0.7162,88.23,87.19,88.21000000000001,87.97,2026-09-10 14:26:12
"Intellicheck, Inc.",IDN,2.65,0.0,0.0,2.665,2.62,2.65,2.65,2026-09-10 14:24:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.03,1.5957,1.912,1.87,1.912,1.88,2026-09-10 12:45:56
KIMCO REALTY CORP,KIM,23.25,-0.32,-1.3577,23.715,23.22,23.680000000000003,23.57,2026-09-10 14:26:09
"LIFETIME BRANDS, INC",LCUT,8.41,-0.4,-4.5403,8.66,8.37,8.65,8.81,2026-09-10 14:23:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.145,-3.7613,3.99,3.71,3.86,3.855,2026-09-08 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.01,0.2457,4.095,4.045,4.085,4.07,2026-09-10 14:14:34
"Mobiquity Technologies, Inc.",MOBQ,0.7,0.0843,13.6917,0.7,0.63,0.63,0.6157,2026-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.27,-0.16,-0.134,119.885,117.25,117.26,119.43,2026-09-10 14:26:07
"NATHANS FAMOUS, INC.",NATH,98.46,0.46,0.4694,98.87570000000001,97.85,98.125,98.0,2026-09-10 13:27:44
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.8,-0.11,-0.3063,36.125,35.43,35.71,35.91,2026-09-10 14:21:24
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.24,-0.25,-1.0643,23.68,23.12,23.55,23.49,2026-09-10 14:26:07
"ProPhase Labs, Inc.",PRPH,0.0176,-0.0024,-12.0,0.02,0.0174,0.02,0.02,2026-09-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.09,-0.54,-2.2852,23.81,23.06,23.62,23.63,2026-09-10 14:26:03
Power REIT,PW,7.18,0.15,2.1337,7.18,7.17,7.18,7.03,2026-09-10 12:27:50
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.391,-0.0013,-0.3314,0.40900000000000003,0.385,0.40900000000000003,0.3923,2026-09-10 14:11:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8759,0.0759,9.4875,0.8759,0.8,0.8,0.8,2026-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,3.8216,-0.2784,-6.7902,3.86,3.8216,3.86,4.1,2026-09-08 20:00:00
Sharps Technology Inc.,STSS,1.29,-0.055,-4.0892,1.37,1.27,1.37,1.345,2026-09-08 20:00:00
UNITED GUARDIAN INC,UG,7.08,0.0,0.0,7.534999999999999,7.06,7.5249999999999995,7.08,2026-09-10 14:13:32
VASO Corp,VASO,0.295,-0.0048,-1.6011,0.3045,0.295,0.3022,0.2998,2026-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,44.37,-0.4,-0.8935,44.76,43.29,43.43,44.77,2026-09-10 14:23:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.12,-0.06,-1.8868,3.2024999999999997,3.063,3.17,3.18,2026-09-10 14:08:50
