Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,0.035,0.2961,11.91,11.81,11.88,11.82,2025-10-27 13:48:12
ACRES Commercial Realty Corp.,ACR,19.415,0.175,0.9096,19.45,19.2,19.23,19.24,2025-10-27 13:43:47
AIR INDUSTRIES GROUP,AIRI,3.29,-0.05,-1.497,3.34,3.23,3.33,3.34,2025-10-27 13:02:34
"AmpliTech Group, Inc.",AMPG,3.458,0.058,1.7059,3.505,3.23,3.5,3.4,2025-10-27 13:48:22
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.99,-0.3,-0.1291,233.74,230.24,232.84,232.29,2025-10-27 13:48:08
BRT Apartments Corp.,BRT,14.9315,-0.0785,-0.523,15.02,14.89,15.01,15.01,2025-10-27 13:37:24
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.76,1.45,1.76,1.57,2025-10-27 13:47:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.6,2.43,2.55,2.5,2025-10-27 13:34:17
CVD EQUIPMENT CORP,CVV,4.25,0.22,5.4591,4.2799,4.1,4.17,4.03,2025-10-27 13:36:48
"Dime Community Bancshares, Inc. /NY/",DCOM,27.1,-0.74,-2.658,28.03,27.08,27.79,27.84,2025-10-27 13:47:33
Data Storage Corp,DTST,4.245,0.022,0.521,4.34,4.23,4.23,4.223,2025-10-27 13:43:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.04,-1.585,-1.5445,103.585,100.47,102.57,102.625,2025-10-27 13:34:24
FREQUENCY ELECTRONICS INC,FEIM,37.23,-0.24,-0.6405,39.67,36.69,39.21,37.47,2025-10-27 13:47:12
FLUSHING FINANCIAL CORP,FFIC,13.12,-0.1,-0.7564,13.33,13.08,13.33,13.22,2025-10-27 13:47:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,-0.085,-0.7019,12.24,11.88,12.23,12.11,2025-10-27 13:48:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.825,-1.045,-21.4579,4.95,3.7,4.9,4.87,2025-10-27 13:48:09
FONAR CORP,FONR,15.405,-0.055,-0.3558,15.51,15.4,15.45,15.46,2025-10-27 11:58:05
"Forward Industries, Inc.",FORD,16.5,-0.17,-1.0198,17.41,15.84,17.33,16.67,2025-10-27 13:47:55
GLOBAL INDUSTRIAL Co,GIC,35.055,0.195,0.5594,35.495,34.87,35.0,34.86,2025-10-27 13:47:32
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 13:04:40
HENRY SCHEIN INC,HSIC,63.26,-0.58,-0.9085,64.475,63.22,63.69,63.84,2025-10-27 13:48:26
"Intellicheck, Inc.",IDN,4.7,-0.06,-1.2605,4.99,4.7,4.99,4.76,2025-10-27 13:34:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.08,4.0,2.1,1.96,1.96,2.0,2025-10-27 13:41:22
KIMCO REALTY CORP,KIM,22.285,-0.055,-0.2462,22.45,22.21,22.34,22.34,2025-10-27 13:48:19
"LIFETIME BRANDS, INC",LCUT,3.555,0.175,5.1775,3.62,3.4145,3.46,3.38,2025-10-27 13:45:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.13,-3.0023,4.419,4.16,4.33,4.33,2025-10-27 13:35:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.179,-3.4298,5.215,5.04,5.15,5.219,2025-10-27 13:48:25
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.27,-1.73,-1.9659,88.465,85.93,88.465,88.0,2025-10-27 13:47:59
"NATHANS FAMOUS, INC.",NATH,106.48,-1.62,-1.4986,109.18,106.48,109.18,108.1,2025-10-27 13:47:22
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.47,0.38,0.8619,44.82,44.16,44.42,44.09,2025-10-27 13:48:22
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,-0.07,-0.3385,20.66,20.51,20.64,20.68,2025-10-27 13:47:15
"ProPhase Labs, Inc.",PRPH,0.383,-0.00345,-0.8927,0.411,0.3665,0.411,0.38645,2025-10-27 13:44:17
"Postal Realty Trust, Inc.",PSTL,15.19,-0.06,-0.3934,15.406,15.13,15.25,15.25,2025-10-27 13:47:29
Power REIT,PW,0.789499,0.035999,4.7776,0.7999,0.75,0.7535,0.7535,2025-10-27 13:48:01
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.29,0.29,14.5,2.7,1.94,1.94,2.0,2025-10-27 13:45:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
