Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.74,-0.04,-0.5141,7.765,7.605,7.745,7.78,2026-03-18 11:12:40
ACRES Commercial Realty Corp.,ACR,18.99,-0.03,-0.1577,19.0,18.825,18.93,19.02,2026-03-18 11:04:26
AIR INDUSTRIES GROUP,AIRI,3.32,0.02,0.6061,3.323,3.2301,3.3099999999999996,3.3,2026-03-18 11:10:59
"AmpliTech Group, Inc.",AMPG,2.68,-0.1,-3.5971,2.76,2.66,2.745,2.78,2026-03-18 11:10:35
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,-0.005,-1.8519,0.2705,0.25,0.2705,0.27,2026-03-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.11,-2.08,-1.1673,179.47,174.99,177.685,178.19,2026-03-18 11:12:14
BRT Apartments Corp.,BRT,14.17,-0.08,-0.5614,14.24,14.135,14.24,14.25,2026-03-18 10:34:59
"BioRestorative Therapies, Inc.",BRTX,0.2451,-0.0071,-2.8152,0.2607,0.2405,0.25529999999999997,0.2522,2026-03-18 11:11:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.48,0.02,0.4484,4.54,4.4,4.5,4.46,2026-03-18 10:47:58
CVD EQUIPMENT CORP,CVV,3.66,-0.12,-3.1746,3.83,3.6318,3.785,3.78,2026-03-18 11:00:30
"Dime Community Bancshares, Inc. /NY/",DCOM,32.3,-0.08,-0.2471,32.315,31.935,32.120000000000005,32.38,2026-03-18 11:11:18
Data Storage Corp,DTST,4.01,-0.01,-0.2488,4.09,4.0,4.09,4.02,2026-03-18 11:06:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.79,-0.54,-0.5031,108.96,106.25,106.945,107.33,2026-03-18 11:12:33
FREQUENCY ELECTRONICS INC,FEIM,44.04,-2.14,-4.634,46.565,43.0001,46.565,46.18,2026-03-18 11:12:24
FLUSHING FINANCIAL CORP,FFIC,14.87,-0.08,-0.5351,14.895,14.79,14.895,14.95,2026-03-18 11:12:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.47,-0.06,-0.4789,12.53,12.32,12.455,12.53,2026-03-18 11:12:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,-0.1,-2.994,3.315,3.22,3.295,3.34,2026-03-18 11:09:41
FONAR CORP,FONR,18.44,-0.01,-0.0542,18.46,18.43,18.46,18.45,2026-03-18 10:57:21
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.39,-0.1,-0.328,30.6142,30.0,30.235,30.49,2026-03-18 11:12:18
"Gyrodyne, LLC",GYRO,8.01,-0.7401,-8.4582,8.01,8.0,8.01,8.7501,2026-03-18 09:59:05
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.15,0.7109,21.26,21.1,21.22,21.1,2026-03-18 10:28:34
