Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.385,-0.055,-0.5268,10.54,10.335,10.5,10.44,2025-05-08 15:59:14
ACRES Commercial Realty Corp.,ACR,18.4,-0.1,-0.5405,19.0994,18.4,18.56,18.5,2025-05-08 15:59:00
AIR INDUSTRIES GROUP,AIRI,3.484,-0.106,-2.9526,3.65,3.4518,3.65,3.59,2025-05-08 15:58:00
"AmpliTech Group, Inc.",AMPG,1.8,0.07,4.0462,1.8899,1.75,1.78,1.73,2025-05-08 15:55:00
APPLIED DNA SCIENCES INC,APDN,0.8457,-0.0211,-2.4342,0.8668,0.79,0.84,0.8668,2025-05-08 15:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.15,-0.04,-0.0169,240.5,235.925,237.32,236.19,2025-05-08 15:59:13
BRT Apartments Corp.,BRT,15.52,0.21,1.3717,15.52,15.06,15.33,15.31,2025-05-08 15:34:00
"BioRestorative Therapies, Inc.",BRTX,1.8206,0.0206,1.1444,1.84,1.81,1.83,1.8,2025-05-08 15:59:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.08,2.3952,3.5778,3.35,3.41,3.34,2025-05-08 15:56:00
CVD EQUIPMENT CORP,CVV,2.89,0.0,0.0,3.1198,2.8142,2.85,2.89,2025-05-08 15:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.58,0.47,1.8001,26.92,26.22,26.33,26.11,2025-05-08 15:59:00
Data Storage Corp,DTST,3.66,0.135,3.8298,3.691,3.511,3.56,3.525,2025-05-08 15:08:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.49,2.16,2.4734,90.905,86.35,87.8,87.33,2025-05-08 15:59:09
FREQUENCY ELECTRONICS INC,FEIM,16.92,-0.2,-1.1682,17.505,16.8,17.2,17.12,2025-05-08 15:59:09
FLUSHING FINANCIAL CORP,FFIC,12.85,0.3,2.3904,12.939,12.6,12.71,12.55,2025-05-08 15:59:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,0.055,0.4561,12.46,12.065,12.22,12.06,2025-05-08 15:59:14
FIRST OF LONG ISLAND CORP,FLIC,12.41,0.37,3.0731,12.53,12.18,12.18,12.04,2025-05-08 15:59:00
1 800 FLOWERS COM INC,FLWS,5.795,0.125,2.2046,5.86,5.65,5.77,5.67,2025-05-08 15:59:13
FONAR CORP,FONR,12.51,0.2,1.6247,12.52,12.26,12.3204,12.31,2025-05-08 15:56:00
"Forward Industries, Inc.",FORD,7.66,0.32,4.3597,8.4214,7.4591,8.24,7.34,2025-05-08 15:29:00
GLOBAL INDUSTRIAL Co,GIC,25.95,0.34,1.3276,26.23,25.625,25.66,25.61,2025-05-08 15:59:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.59,2.6106,23.935,22.6,22.6,22.6,2025-05-08 15:55:00
HENRY SCHEIN INC,HSIC,68.89,2.32,3.4851,69.38,66.98,67.24,66.57,2025-05-08 15:59:13
"Intellicheck, Inc.",IDN,2.78,0.13,4.9057,2.79,2.6201,2.75,2.65,2025-05-08 15:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.025,1.4045,1.8308,1.72,1.81,1.78,2025-05-08 15:50:00
KIMCO REALTY CORP,KIM,20.65,0.0,0.0,20.835,20.36,20.75,20.65,2025-05-08 15:59:14
"LIFETIME BRANDS, INC",LCUT,3.0,-0.29,-8.8146,3.25,2.8905,3.19,3.29,2025-05-08 15:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.04,3.4188,1.23,1.2074,1.21,1.17,2025-05-08 15:03:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.2,5.155,5.155,5.12,2025-05-08 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.98,1.02,1.3607,77.13,75.57,75.88,74.96,2025-05-08 15:59:13
"NATHANS FAMOUS, INC.",NATH,102.2918,3.4718,3.5133,104.96,97.965,99.0,98.82,2025-05-08 15:56:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.18,1.25,5.014,26.2564,24.82,25.07,24.93,2025-05-08 15:59:13
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.24,-0.04,-0.1718,23.42,22.665,23.33,23.28,2025-05-08 15:59:09
"ProPhase Labs, Inc.",PRPH,0.305,0.019,6.6434,0.311,0.282,0.3012,0.286,2025-05-08 15:59:00
"Postal Realty Trust, Inc.",PSTL,12.59,-0.05,-0.3956,12.77,12.53,12.68,12.64,2025-05-08 15:59:13
Power REIT,PW,1.1452,0.0005,0.0437,1.17,1.12,1.16,1.1447,2025-05-08 15:50:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.19,0.03,2.5862,1.21,1.1884,1.2,1.16,2025-05-08 15:58:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.0,0.34,7.2961,5.18,4.67,4.67,4.66,2025-05-08 15:59:00
UNITED GUARDIAN INC,UG,8.04,0.06,0.7519,8.05,7.84,7.9501,7.98,2025-05-08 15:52:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,19.9,1.01,5.3467,20.46,18.31,18.31,18.89,2025-05-08 15:59:12
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.025,0.625,3.592,18.22,17.585,17.59,17.4,2025-05-08 15:59:14
"Beyond Air, Inc.",XAIR,0.1883,0.0083,4.6111,0.1888,0.1796,0.18,0.18,2025-05-08 15:59:01
