Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,-0.015,-0.1268,11.945,11.75,11.75,11.83,2025-08-25 10:54:53
ACRES Commercial Realty Corp.,ACR,21.055,0.005,0.0238,21.2,20.95,21.0,21.05,2025-08-25 10:49:34
AIR INDUSTRIES GROUP,AIRI,3.0863,-0.0237,-0.7621,3.14,3.0827,3.12,3.11,2025-08-25 10:52:39
"AmpliTech Group, Inc.",AMPG,3.155,-0.055,-1.7134,3.2999,3.08,3.18,3.21,2025-08-25 10:56:39
APPLIED DNA SCIENCES INC,APDN,3.565,0.085,2.4425,3.71,3.55,3.71,3.48,2025-08-25 10:40:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.38,-2.8,-1.068,263.0,259.0,262.21,262.18,2025-08-25 10:56:45
BRT Apartments Corp.,BRT,15.7,-0.27,-1.6907,15.9,15.7,15.85,15.97,2025-08-25 10:53:43
"BioRestorative Therapies, Inc.",BRTX,1.535,0.005,0.3268,1.55,1.51,1.53,1.53,2025-08-25 10:52:35
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.032,-1.2442,2.57,2.53,2.57,2.572,2025-08-25 10:54:44
CVD EQUIPMENT CORP,CVV,2.9896,0.0796,2.7354,2.9916,2.89,2.89,2.91,2025-08-25 10:30:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,0.11,0.3653,30.87,29.94,30.87,30.11,2025-08-25 10:53:19
Data Storage Corp,DTST,4.64,-0.03,-0.6424,4.6829,4.625,4.66,4.67,2025-08-25 10:55:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.755,0.315,0.3168,100.0,98.215,99.64,99.44,2025-08-25 10:48:20
FREQUENCY ELECTRONICS INC,FEIM,30.235,1.225,4.2227,30.7499,29.0,29.92,29.01,2025-08-25 10:56:50
FLUSHING FINANCIAL CORP,FFIC,13.42,0.01,0.0746,13.45,13.26,13.41,13.41,2025-08-25 10:55:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,-0.035,-0.2771,12.64,12.43,12.58,12.63,2025-08-25 10:56:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.505,0.115,2.1336,5.565,5.37,5.425,5.39,2025-08-25 10:55:22
FONAR CORP,FONR,15.25,0.01,0.0656,15.25,15.2,15.2,15.24,2025-08-25 09:48:17
"Forward Industries, Inc.",FORD,10.87,0.32,3.0332,10.9363,10.55,10.62,10.55,2025-08-25 10:56:49
GLOBAL INDUSTRIAL Co,GIC,37.17,0.85,2.3403,37.17,35.99,36.32,36.32,2025-08-25 10:54:21
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.26,0.01,0.0449,22.26,22.1,22.1,22.25,2025-08-25 10:41:14
HENRY SCHEIN INC,HSIC,68.83,-0.77,-1.1063,69.69,68.725,69.69,69.6,2025-08-25 10:56:32
"Intellicheck, Inc.",IDN,5.27,-0.05,-0.9398,5.31,5.225,5.3,5.32,2025-08-25 10:46:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.005,0.2639,1.92,1.9,1.91,1.895,2025-08-25 10:41:43
KIMCO REALTY CORP,KIM,22.025,-0.175,-0.7883,22.23,21.985,22.02,22.2,2025-08-25 10:56:58
"LIFETIME BRANDS, INC",LCUT,4.0,-0.01,-0.2494,4.05,4.0,4.03,4.01,2025-08-25 10:45:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.43,0.02,0.5865,3.535,3.35,3.46,3.41,2025-08-25 10:52:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.03,-0.5566,5.4262,5.35,5.42,5.39,2025-08-25 10:54:54
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.47,-0.36,-0.3963,90.51,90.21,90.46,90.83,2025-08-25 10:48:07
"NATHANS FAMOUS, INC.",NATH,108.59,-0.33,-0.303,108.73,108.14,108.14,108.92,2025-08-25 10:23:01
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.42,1.72,5.4259,35.76,32.45,34.95,31.7,2025-08-25 10:55:51
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.27,-0.19,-0.8099,23.5471,23.24,23.45,23.46,2025-08-25 10:54:55
"ProPhase Labs, Inc.",PRPH,0.331,0.0022,0.6691,0.3498,0.33,0.3498,0.3288,2025-08-25 10:55:52
"Postal Realty Trust, Inc.",PSTL,15.475,-0.025,-0.1613,15.55,15.4,15.4,15.5,2025-08-25 10:51:34
Power REIT,PW,1.5234,0.0135,0.8941,1.56,1.47,1.49,1.5099,2025-08-25 10:45:40
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.0,0.0,1.4124,1.37,1.37,1.4,2025-08-25 10:50:53
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.75,4.395,59.7553,13.2799,10.7,12.1,7.355,2025-08-25 10:56:58
UNITED GUARDIAN INC,UG,8.3,-0.07,-0.8363,8.59,8.3,8.37,8.37,2025-08-25 10:39:26
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.25,0.0,0.0,25.42,25.05,25.3,25.25,2025-08-25 10:56:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
