Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4118,0.2918,2.8834,10.415,10.01,10.01,10.12,2025-06-23 14:44:11
ACRES Commercial Realty Corp.,ACR,17.185,-0.105,-0.6073,17.7,17.13,17.27,17.29,2025-06-23 14:42:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.03,-0.8696,3.72,3.385,3.61,3.45,2025-06-23 14:33:00
"AmpliTech Group, Inc.",AMPG,1.9886,-0.0114,-0.57,2.02,1.89,1.97,2.0,2025-06-23 14:40:00
APPLIED DNA SCIENCES INC,APDN,4.6749,-0.6151,-11.6276,5.39,4.44,5.39,5.29,2025-06-23 14:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.64,2.14,0.9049,239.0,236.265,236.86,236.5,2025-06-23 14:42:00
BRT Apartments Corp.,BRT,15.86,0.06,0.3797,15.95,15.62,15.77,15.8,2025-06-23 14:43:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.06,3.7975,1.6507,1.5724,1.59,1.58,2025-06-23 14:35:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.17,0.07,2.2581,3.2089,3.1145,3.16,3.1,2025-06-23 14:42:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.73,0.42,1.5964,26.73,25.98,26.39,26.31,2025-06-23 14:43:00
Data Storage Corp,DTST,3.363,0.013,0.3881,3.45,3.25,3.34,3.35,2025-06-23 14:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.1724,3.8724,4.3364,93.1724,89.145,89.48,89.3,2025-06-23 14:42:00
FREQUENCY ELECTRONICS INC,FEIM,22.7866,1.5666,7.3827,23.49,21.2,21.25,21.22,2025-06-23 14:41:00
FLUSHING FINANCIAL CORP,FFIC,11.725,0.195,1.6912,11.74,11.43,11.45,11.53,2025-06-23 14:44:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,-0.26,-2.2472,11.645,11.085,11.46,11.57,2025-06-23 14:44:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.025,-0.095,-1.8555,5.1519,4.82,5.07,5.12,2025-06-23 14:44:00
FONAR CORP,FONR,13.9592,-0.2208,-1.5571,14.356,13.9592,14.18,14.18,2025-06-23 14:42:00
"Forward Industries, Inc.",FORD,5.8101,-0.5399,-8.5024,6.7017,5.7,6.34,6.35,2025-06-23 14:04:00
GLOBAL INDUSTRIAL Co,GIC,26.91,0.42,1.5855,26.985,26.38,26.38,26.49,2025-06-23 14:38:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.0,0.0,21.645,21.02,21.52,21.48,2025-06-23 14:42:00
HENRY SCHEIN INC,HSIC,71.58,-0.4,-0.5557,72.0,70.86,72.0,71.98,2025-06-23 14:44:03
"Intellicheck, Inc.",IDN,5.235,-0.145,-2.6952,5.43,5.1001,5.43,5.38,2025-06-23 14:44:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.03,-1.5075,2.04,1.941,1.99,1.99,2025-06-23 14:39:00
KIMCO REALTY CORP,KIM,21.14,0.25,1.1967,21.175,20.84,20.9,20.89,2025-06-23 14:44:00
"LIFETIME BRANDS, INC",LCUT,3.78,0.12,3.2787,3.7908,3.62,3.7,3.66,2025-06-23 14:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77025,-0.00975,-1.25,0.78,0.7504,0.7504,0.78,2025-06-23 14:30:00
