Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,0.325,2.8534,11.775,11.39,11.46,11.39,2025-08-05 12:16:38
ACRES Commercial Realty Corp.,ACR,19.18,-0.28,-1.4388,19.36,19.18,19.36,19.46,2025-08-05 11:50:19
AIR INDUSTRIES GROUP,AIRI,3.44,0.01,0.2915,3.4703,3.39,3.42,3.43,2025-08-05 11:49:18
"AmpliTech Group, Inc.",AMPG,2.98,-0.09,-2.9316,3.1899,2.9107,2.97,3.07,2025-08-05 12:09:53
APPLIED DNA SCIENCES INC,APDN,4.24,0.01,0.2364,4.2891,4.09,4.09,4.23,2025-08-05 12:13:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.735,16.275,6.5504,269.14,250.9,251.97,248.46,2025-08-05 12:16:23
BRT Apartments Corp.,BRT,14.7637,-0.1763,-1.1801,14.96,14.7598,14.96,14.94,2025-08-05 12:15:13
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.49,1.455,1.48,1.48,2025-08-05 12:16:16
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.08,-2.3256,3.52,3.36,3.51,3.44,2025-08-05 12:15:35
CVD EQUIPMENT CORP,CVV,3.815,0.255,7.1629,3.815,3.6,3.6,3.56,2025-08-05 12:04:37
"Dime Community Bancshares, Inc. /NY/",DCOM,27.23,-0.19,-0.6929,28.06,26.92,27.74,27.42,2025-08-05 12:09:58
Data Storage Corp,DTST,4.76,0.03,0.6342,4.8,4.69,4.75,4.73,2025-08-05 12:01:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.68,-0.97,-1.0248,95.33,92.805,94.5,94.65,2025-08-05 12:12:40
FREQUENCY ELECTRONICS INC,FEIM,26.46,-1.27,-4.5799,27.67,25.88,27.53,27.73,2025-08-05 12:13:48
FLUSHING FINANCIAL CORP,FFIC,11.91,-0.09,-0.75,12.05,11.78,12.03,12.0,2025-08-05 12:16:46
