Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.91,0.42,4.947,9.015,8.51,8.54,8.49,2025-11-25 16:00:00
ACRES Commercial Realty Corp.,ACR,21.27,0.61,2.9526,21.33,20.605,20.81,20.66,2025-11-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.94,0.09,3.1579,2.94,2.85,2.85,2.85,2025-11-25 16:00:00
"AmpliTech Group, Inc.",AMPG,3.24,0.01,0.3096,3.27,3.095,3.2,3.23,2025-11-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.22,1.99,0.8796,229.4989,227.37,227.37,226.23,2025-11-25 16:00:00
BRT Apartments Corp.,BRT,14.79,0.63,4.4492,14.855,14.15,14.23,14.16,2025-11-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.11,0.06,5.7143,1.1115,1.04,1.06,1.05,2025-11-25 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,0.05,1.8657,2.75,2.6501,2.73,2.68,2025-11-25 16:00:00
CVD EQUIPMENT CORP,CVV,3.29,0.1215,3.8346,3.3169,3.1301,3.21,3.1685,2025-11-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.59,1.13,4.1151,29.06,27.6,27.67,27.46,2025-11-25 16:00:00
Data Storage Corp,DTST,4.4,0.03,0.6865,4.45,4.2725,4.33,4.37,2025-11-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.73,3.9,3.9066,103.78,97.91,99.95,99.83,2025-11-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.88,0.62,2.2744,28.11,26.7436,27.47,27.26,2025-11-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.35,0.55,3.481,16.44,15.9,15.9,15.8,2025-11-25 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.13,0.76,6.6843,12.165,11.405,11.41,11.37,2025-11-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.26,0.2,6.5359,3.33,3.0505,3.07,3.06,2025-11-25 16:00:00
FONAR CORP,FONR,14.2,0.13,0.924,14.379,14.08,14.08,14.07,2025-11-25 16:00:00
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.07,0.47,1.7029,28.35,27.72,27.84,27.6,2025-11-25 16:00:00
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.51,0.51,2.3182,22.785,22.07,22.07,22.0,2025-11-25 16:00:00
HENRY SCHEIN INC,HSIC,75.5,1.04,1.3967,75.84,74.74,74.74,74.46,2025-11-25 16:00:00
"Intellicheck, Inc.",IDN,6.43,0.26,4.2139,6.5598,6.0452,6.19,6.17,2025-11-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.87,1.8201,1.84,1.83,2025-11-25 16:00:00
KIMCO REALTY CORP,KIM,20.68,0.23,1.1247,20.77,20.5,20.51,20.45,2025-11-25 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.63,-0.13,-3.4574,3.78,3.55,3.72,3.76,2025-11-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.38,-8.5011,4.76,3.53,4.73,4.47,2025-11-25 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.14,3.1042,4.65,4.5602,4.57,4.51,2025-11-25 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.41,1.42,1.6324,88.6,87.0297,87.52,86.99,2025-11-25 16:00:00
"NATHANS FAMOUS, INC.",NATH,92.82,1.88,2.0673,93.99,91.81,92.0,90.94,2025-11-25 16:00:00
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.54,1.76,4.5384,40.586,38.99,38.99,38.78,2025-11-25 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,0.88,4.3759,21.06,20.3078,20.32,20.11,2025-11-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1798,-0.0002,-0.1111,0.1847,0.16245,0.176,0.18,2025-11-25 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.45,0.16,1.0464,15.56,15.38,15.38,15.29,2025-11-25 16:00:00
Power REIT,PW,0.8332,0.1245,17.5674,0.8332,0.6975,0.7,0.7087,2025-11-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.93,-0.15,-7.2115,2.08,1.9,2.08,2.08,2025-11-25 16:00:00
