Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.275,-2.3032,11.74,11.52,11.74,11.94,2025-09-02 15:45:12
ACRES Commercial Realty Corp.,ACR,21.205,0.205,0.9762,21.23,20.77,20.77,21.0,2025-09-02 15:40:13
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 15:04:21
"AmpliTech Group, Inc.",AMPG,4.0286,0.2286,6.0158,4.06,3.61,3.75,3.8,2025-09-02 15:45:13
APPLIED DNA SCIENCES INC,APDN,2.9763,-0.2837,-8.7025,3.3,2.96,3.17,3.26,2025-09-02 15:39:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.455,-4.165,-1.6294,256.67,251.225,255.0,255.62,2025-09-02 15:45:18
BRT Apartments Corp.,BRT,15.73,-0.27,-1.6875,15.96,15.58,15.96,16.0,2025-09-02 15:44:35
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.09,-4.8913,1.86,1.68,1.75,1.84,2025-09-02 15:36:41
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5808,2.45,2.49,2.5,2025-09-02 15:36:48
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.96,2.76,2.8,2.82,2025-09-02 15:18:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.57,-0.19,-0.6177,30.83,30.145,30.47,30.76,2025-09-02 15:43:53
Data Storage Corp,DTST,4.5,-0.05,-1.0989,4.561682,4.45,4.48,4.55,2025-09-02 15:37:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.48,-1.62,-1.6514,97.75,95.43,96.07,98.1,2025-09-02 15:38:30
FREQUENCY ELECTRONICS INC,FEIM,32.56,0.31,0.9612,32.98,31.15,31.675,32.25,2025-09-02 15:44:59
FLUSHING FINANCIAL CORP,FFIC,13.74,-0.02,-0.1453,13.77,13.4803,13.61,13.76,2025-09-02 15:45:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,-0.015,-0.117,12.85,12.57,12.575,12.82,2025-09-02 15:45:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.575,-0.025,-0.4464,5.73,5.46,5.525,5.6,2025-09-02 15:43:23
FONAR CORP,FONR,15.6,-0.38,-2.378,15.87,15.56,15.87,15.98,2025-09-02 15:31:48
"Forward Industries, Inc.",FORD,14.66,-0.56,-3.6794,15.42,13.11,14.14,15.22,2025-09-02 15:43:45
GLOBAL INDUSTRIAL Co,GIC,37.46,0.13,0.3482,37.64,36.82,37.64,37.33,2025-09-02 15:45:05
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.435,-0.115,-0.51,22.6,22.25,22.6,22.55,2025-09-02 15:01:21
HENRY SCHEIN INC,HSIC,68.39,-1.19,-1.7103,69.565,68.25,69.24,69.58,2025-09-02 15:45:16
"Intellicheck, Inc.",IDN,5.38,-0.07,-1.2844,5.47,5.217,5.34,5.45,2025-09-02 15:45:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.896,-0.034,-1.7617,1.94,1.86,1.91,1.93,2025-09-02 15:44:26
KIMCO REALTY CORP,KIM,22.195,-0.295,-1.3117,22.45,22.1406,22.31,22.49,2025-09-02 15:45:14
"LIFETIME BRANDS, INC",LCUT,4.21,0.26,6.5823,4.225,3.94,3.94,3.95,2025-09-02 15:32:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.185,-0.265,-5.9551,4.4,4.021,4.23,4.45,2025-09-02 15:39:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3845,0.0775,1.4603,5.42,5.27,5.27,5.307,2025-09-02 15:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.81,-0.42,-0.4655,89.98,88.48,88.76,90.23,2025-09-02 15:46:08
"NATHANS FAMOUS, INC.",NATH,105.26,0.56,0.5349,105.26,102.96,104.29,104.7,2025-09-02 15:00:18
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.36,0.31,0.8147,38.48,37.5201,37.88,38.05,2025-09-02 15:45:47
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.565,-0.325,-1.3604,23.885,23.53,23.73,23.89,2025-09-02 15:43:27
"ProPhase Labs, Inc.",PRPH,0.3326,-0.0055,-1.6267,0.343999,0.3252,0.3286,0.3381,2025-09-02 15:44:23
"Postal Realty Trust, Inc.",PSTL,15.7699,-0.0701,-0.4426,15.89,15.63,15.84,15.84,2025-09-02 15:45:49
Power REIT,PW,1.0445,-0.1055,-9.1739,1.17,1.025,1.17,1.15,2025-09-02 15:41:17
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.335,-0.015,-1.1111,1.3608,1.31,1.36,1.35,2025-09-02 15:34:31
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.79,-1.76,-12.9889,14.01,11.1201,14.01,13.55,2025-09-02 15:44:38
UNITED GUARDIAN INC,UG,8.5,0.09,1.0702,8.5,8.2,8.49,8.41,2025-09-02 15:36:37
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.82,-0.7,-2.8548,24.22,23.34,24.22,24.52,2025-09-02 15:45:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,-0.035,-0.1717,20.42,20.27,20.27,20.39,2025-09-02 15:46:02
"Beyond Air, Inc.",XAIR,2.2042,-0.0158,-0.7117,2.2999,2.2,2.27,2.22,2025-09-02 15:08:33
