Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.36,-0.11,-0.959,11.465,11.24,11.44,11.47,2025-07-31 10:11:10
ACRES Commercial Realty Corp.,ACR,19.05,-0.06,-0.314,19.05,19.05,19.05,19.11,2025-07-31 09:33:57
AIR INDUSTRIES GROUP,AIRI,3.4,0.0,0.0,3.4299,3.4,3.41,3.4,2025-07-31 09:57:41
"AmpliTech Group, Inc.",AMPG,3.0148,-0.0052,-0.1722,3.04,2.9001,3.04,3.02,2025-07-31 10:11:07
APPLIED DNA SCIENCES INC,APDN,4.62,-0.195,-4.0498,4.8,4.62,4.8,4.815,2025-07-31 10:11:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.775,1.095,0.4439,248.15,244.54,245.91,246.68,2025-07-31 10:10:46
BRT Apartments Corp.,BRT,14.9,-0.12,-0.7989,15.07,14.9,15.0,15.02,2025-07-31 10:10:03
"BioRestorative Therapies, Inc.",BRTX,1.49,0.01,0.6757,1.5,1.48,1.5,1.48,2025-07-31 10:10:06
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.481,0.071,2.0821,3.481,3.481,3.481,3.41,2025-07-31 09:32:20
CVD EQUIPMENT CORP,CVV,3.93,0.08,2.0779,3.97,3.85,3.8529,3.85,2025-07-31 10:07:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.77,-0.21,-0.7505,27.89,27.49,27.49,27.98,2025-07-31 10:09:00
Data Storage Corp,DTST,4.7461,0.0861,1.8476,4.8,4.72,4.73,4.66,2025-07-31 10:06:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.65,-0.49,-0.5097,96.28,95.21,95.6,96.14,2025-07-31 10:05:45
FREQUENCY ELECTRONICS INC,FEIM,27.5594,1.1094,4.1943,27.85,26.5,27.05,26.45,2025-07-31 10:10:23
FLUSHING FINANCIAL CORP,FFIC,11.94,0.02,0.1678,11.98,11.84,11.93,11.92,2025-07-31 10:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,-0.2,-1.7513,11.39,11.21,11.35,11.42,2025-07-31 10:11:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.81,-0.09,-1.5254,5.9004,5.7567,5.8,5.9,2025-07-31 10:11:15
FONAR CORP,FONR,15.7087,-0.0613,-0.3887,15.77,15.62,15.62,15.77,2025-07-31 09:53:57
"Forward Industries, Inc.",FORD,11.15,0.12,1.0879,11.2499,10.5,11.23,11.03,2025-07-31 10:04:07
GLOBAL INDUSTRIAL Co,GIC,33.24,-1.14,-3.3159,34.0652,32.5,33.89,34.38,2025-07-31 10:10:29
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,-0.21,-0.9822,21.6,21.11,21.6,21.38,2025-07-30 16:00:00
HENRY SCHEIN INC,HSIC,68.98,-0.6,-0.8623,69.125,67.74,67.99,69.58,2025-07-31 10:11:00
"Intellicheck, Inc.",IDN,5.03,0.0,0.0,5.06,5.01,5.02,5.03,2025-07-31 10:08:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.039,-1.9413,1.9705,1.97,1.9705,2.009,2025-07-31 09:47:38
KIMCO REALTY CORP,KIM,21.46,-0.44,-2.0091,22.085,21.41,21.41,21.9,2025-07-31 10:11:27
"LIFETIME BRANDS, INC",LCUT,4.4,-0.04,-0.9009,4.46,4.3654,4.425,4.44,2025-07-31 09:56:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.02,-0.5362,3.81,3.66,3.75,3.73,2025-07-31 10:09:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.02,0.369,5.5,5.44,5.5,5.42,2025-07-31 09:59:31
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
