Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.44,-0.16,-1.3793,11.58,11.4101,11.57,11.6,2025-08-18 16:00:00
ACRES Commercial Realty Corp.,ACR,20.15,0.21,1.0532,20.4195,20.02,20.02,19.94,2025-08-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.06,0.14,4.7945,3.07,2.88,2.92,2.92,2025-08-18 16:00:00
"AmpliTech Group, Inc.",AMPG,3.15,0.05,1.6129,3.19,2.94,3.09,3.1,2025-08-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.94,0.03,0.7673,4.0099,3.8509,4.0,3.91,2025-08-18 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.06,-0.54,-0.2072,261.76,259.97,260.6,260.6,2025-08-18 16:00:00
BRT Apartments Corp.,BRT,15.06,0.01,0.0664,15.2,15.0,15.01,15.05,2025-08-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.54,0.02,1.3158,1.555,1.49,1.49,1.52,2025-08-18 15:51:56
Can B Corp,CANB,0.01925,-0.00133,-6.4626,0.02,0.018,0.02,0.02058,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.82,-0.21,-6.9307,3.03,2.8,3.03,3.03,2025-08-18 16:00:00
CVD EQUIPMENT CORP,CVV,2.96,0.016,0.5435,3.06,2.9,2.91,2.944,2025-08-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.67,0.03,0.1047,28.905,27.85,28.54,28.64,2025-08-18 16:00:00
Data Storage Corp,DTST,4.54,0.05,1.1136,4.64,4.39,4.51,4.49,2025-08-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.98,1.43,1.4966,96.98,94.85,95.51,95.55,2025-08-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,28.38,-2.39,-7.7673,30.68,28.32,30.68,30.77,2025-08-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.81,0.15,1.1848,12.81,12.55,12.61,12.66,2025-08-18 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,0.02,0.1675,12.02,11.76,11.91,11.94,2025-08-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,0.11,2.0147,5.61,5.445,5.48,5.46,2025-08-18 16:00:00
FONAR CORP,FONR,15.09,-0.01,-0.0662,15.22,15.08,15.22,15.1,2025-08-18 16:00:00
"Forward Industries, Inc.",FORD,12.5,-1.05,-7.7491,13.8,12.0,13.8,13.55,2025-08-18 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.88,0.89,2.5436,35.88,35.02,35.06,34.99,2025-08-18 16:00:00
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.24,-0.27,-1.2552,21.745,21.24,21.745,21.51,2025-08-18 16:00:00
HENRY SCHEIN INC,HSIC,67.22,-0.62,-0.9139,68.35,67.205,67.84,67.84,2025-08-18 16:00:00
