Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.96,0.07,0.6428,11.055,10.8,10.94,10.89,2025-07-02 12:59:00
ACRES Commercial Realty Corp.,ACR,18.05,0.01,0.0554,18.1,17.802,17.802,18.04,2025-07-02 12:52:00
AIR INDUSTRIES GROUP,AIRI,3.375,0.025,0.7463,3.4,3.3422,3.38,3.35,2025-07-02 12:57:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.04,-1.8265,2.19,2.1348,2.15,2.19,2025-07-02 12:55:00
APPLIED DNA SCIENCES INC,APDN,4.53,-0.03,-0.6579,4.68,4.38,4.56,4.56,2025-07-02 12:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.69,-8.04,-3.2853,243.395,232.88,243.22,244.73,2025-07-02 12:59:00
BRT Apartments Corp.,BRT,15.89,0.09,0.5696,15.9,15.7,15.8,15.8,2025-07-02 12:59:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.0,0.0,1.65,1.61,1.64,1.63,2025-07-02 12:26:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.325,-0.065,-1.9174,3.4,3.31,3.313,3.39,2025-07-02 12:54:00
CVD EQUIPMENT CORP,CVV,2.987,0.047,1.5986,3.028,2.94,2.94,2.94,2025-07-02 12:27:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.03,0.31,1.1183,28.21,27.6,27.88,27.72,2025-07-02 12:59:00
Data Storage Corp,DTST,3.525,0.075,2.1739,3.6089,3.46,3.46,3.45,2025-07-02 11:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.51,2.02,2.072,99.75,96.5001,98.07,97.49,2025-07-02 12:57:00
FREQUENCY ELECTRONICS INC,FEIM,20.9829,0.2329,1.1224,21.29,20.61,20.77,20.75,2025-07-02 12:58:00
FLUSHING FINANCIAL CORP,FFIC,12.44,0.19,1.551,12.53,12.16,12.31,12.25,2025-07-02 12:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,0.025,0.2283,11.105,10.8392,11.02,10.95,2025-07-02 12:59:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.395,0.035,0.653,5.48,5.31,5.36,5.36,2025-07-02 12:59:08
FONAR CORP,FONR,15.5,-0.12,-0.7682,15.59,14.98,15.59,15.62,2025-07-02 12:58:00
"Forward Industries, Inc.",FORD,6.7301,0.3401,5.3224,6.7999,6.3505,6.49,6.39,2025-07-02 12:59:00
GLOBAL INDUSTRIAL Co,GIC,27.97,-0.09,-0.3207,28.218,27.915,28.03,28.06,2025-07-02 12:55:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.325,-0.155,-0.2081,74.5,73.68,74.24,74.48,2025-07-02 12:59:00
"Intellicheck, Inc.",IDN,5.14,-0.03,-0.5803,5.2,5.03,5.17,5.17,2025-07-02 12:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0,0.0,1.93,1.88,1.93,1.91,2025-07-02 12:38:00
KIMCO REALTY CORP,KIM,21.235,0.055,0.2597,21.445,21.165,21.38,21.18,2025-07-02 12:59:05
"LIFETIME BRANDS, INC",LCUT,5.045,0.015,0.2982,5.16,5.01,5.02,5.03,2025-07-02 12:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.78,0.6,50.8475,2.42,1.2,1.2,1.18,2025-07-02 12:59:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.698,0.178,3.2246,5.706,5.438,5.54,5.52,2025-07-02 12:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.38,-1.94,-2.1479,90.38,88.008,90.34,90.32,2025-07-02 12:59:05
"NATHANS FAMOUS, INC.",NATH,108.45,-0.97,-0.8865,109.51,107.05,109.28,109.42,2025-07-02 12:53:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.236,0.276,0.9212,30.35,29.91,29.96,29.96,2025-07-02 12:56:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.1,0.4158,24.2589,23.855,23.97,24.05,2025-07-02 12:58:00
"ProPhase Labs, Inc.",PRPH,0.4016,0.0196,5.1309,0.41,0.385,0.385,0.382,2025-07-02 12:49:00
"Postal Realty Trust, Inc.",PSTL,14.92,0.04,0.2688,14.99,14.8568,14.91,14.88,2025-07-02 12:57:00
Power REIT,PW,1.1281,0.0381,3.4954,1.1341,1.09,1.09,1.09,2025-07-02 10:59:00
Range Capital Acquisition Corp.,RANG,10.2,-0.04,-0.3906,10.22,10.19,10.22,10.24,2025-07-02 12:55:00
RESEARCH FRONTIERS INC,REFR,1.6001,0.0501,3.2323,1.64,1.58,1.5899,1.55,2025-07-02 12:49:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.545,0.005,0.0903,5.6,5.38039,5.4,5.54,2025-07-02 12:43:00
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.1,0.41,1.9816,21.21,20.615,20.65,20.69,2025-07-02 12:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.105,2.515,13.5288,21.125,19.13,20.84,18.59,2025-07-02 12:59:02
"Beyond Air, Inc.",XAIR,0.1735,0.0005,0.289,0.1776,0.1705,0.175,0.173,2025-07-02 12:56:00
