Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.395,0.105,0.93,11.48,11.29,11.3,11.29,2025-04-28 13:49:01
ACRES Commercial Realty Corp.,ACR,18.4566,-0.1234,-0.6642,19.045,18.28,18.58,18.58,2025-04-28 13:23:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.045,1.3255,3.497,3.364,3.43,3.395,2025-04-28 13:04:00
"AmpliTech Group, Inc.",AMPG,1.74,-0.11,-5.9459,1.9176,1.72,1.89,1.85,2025-04-28 13:48:00
APPLIED DNA SCIENCES INC,APDN,0.854501,0.007401,0.8737,0.8589,0.8356,0.84,0.8471,2025-04-28 13:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.38,-2.34,-0.9844,239.145,234.865,237.99,237.72,2025-04-28 13:49:00
BRT Apartments Corp.,BRT,15.28,-0.31,-1.9885,15.98,15.25,15.98,15.59,2025-04-28 13:07:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.73,1.6641,1.68,1.71,2025-04-28 13:44:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.31,3.26,3.26,3.31,2025-04-28 13:04:00
CVD EQUIPMENT CORP,CVV,3.05,-0.06,-1.9293,3.14,2.97,3.06,3.11,2025-04-28 13:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.265,-0.355,-1.3856,25.84,25.265,25.61,25.62,2025-04-28 13:48:00
Data Storage Corp,DTST,3.6896,-0.1204,-3.1601,3.8098,3.63,3.78,3.81,2025-04-28 13:45:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.24,-2.06,-2.415,85.81,83.2,85.81,85.3,2025-04-28 13:49:00
FREQUENCY ELECTRONICS INC,FEIM,18.786,-0.024,-0.1276,19.5,18.33,18.76,18.81,2025-04-28 13:48:00
FLUSHING FINANCIAL CORP,FFIC,12.165,-0.085,-0.6939,12.28,12.13,12.25,12.25,2025-04-28 13:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,-0.145,-1.2361,11.99,11.525,11.73,11.73,2025-04-28 13:49:03
FIRST OF LONG ISLAND CORP,FLIC,11.45,-0.01,-0.0873,11.715,11.41,11.5,11.46,2025-04-28 13:46:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.15,-2.7273,5.45,5.295,5.43,5.5,2025-04-28 13:48:00
FONAR CORP,FONR,12.09,0.07,0.5824,12.2054,12.0,12.1,12.02,2025-04-28 13:47:00
"Forward Industries, Inc.",FORD,5.55,-0.11,-1.9435,5.94,5.55,5.66,5.66,2025-04-28 13:37:00
GLOBAL INDUSTRIAL Co,GIC,21.9,-0.22,-0.9946,22.15,21.86,22.12,22.12,2025-04-28 13:48:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.06,-0.205,-0.8812,23.39,23.0,23.005,23.265,2025-04-28 13:33:00
HENRY SCHEIN INC,HSIC,65.08,-0.09,-0.1381,66.11,64.73,65.375,65.17,2025-04-28 13:48:00
