Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.335,-0.015,-0.1322,11.425,11.31,11.38,11.35,2025-07-18 10:25:41
ACRES Commercial Realty Corp.,ACR,17.87,0.2,1.1319,17.9215,17.75,17.75,17.67,2025-07-18 10:07:08
AIR INDUSTRIES GROUP,AIRI,3.51,0.0,0.0,3.59,3.47,3.5,3.51,2025-07-18 10:15:57
"AmpliTech Group, Inc.",AMPG,2.8325,-0.0975,-3.3276,2.95,2.76,2.91,2.93,2025-07-18 10:25:39
APPLIED DNA SCIENCES INC,APDN,5.2518,0.1018,1.9767,5.4233,5.1,5.2,5.15,2025-07-18 10:24:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.41,0.22,0.0928,238.065,236.48,237.19,237.19,2025-07-18 10:22:27
BRT Apartments Corp.,BRT,15.3407,-0.0693,-0.4497,15.57,15.3407,15.57,15.41,2025-07-18 10:10:04
"BioRestorative Therapies, Inc.",BRTX,1.605,0.015,0.9434,1.605,1.59,1.59,1.59,2025-07-18 09:59:17
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5147,0.0047,0.1339,3.57,3.51,3.57,3.51,2025-07-18 10:20:00
CVD EQUIPMENT CORP,CVV,3.6404,0.2004,5.8256,3.68,3.47,3.47,3.44,2025-07-18 10:23:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.825,-0.025,-0.0867,29.2,28.81,29.0,28.85,2025-07-18 10:24:35
Data Storage Corp,DTST,4.8968,0.0668,1.383,5.04,4.72,4.85,4.83,2025-07-18 10:24:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.09,0.06,0.06,100.83,98.685,100.18,100.03,2025-07-18 10:12:59
FREQUENCY ELECTRONICS INC,FEIM,20.49,0.11,0.5397,20.645,20.0,20.48,20.38,2025-07-18 10:23:37
FLUSHING FINANCIAL CORP,FFIC,12.42,0.18,1.4706,12.5601,12.24,12.25,12.24,2025-07-18 10:25:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,0.145,1.2753,11.565,11.41,11.465,11.37,2025-07-18 10:25:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.06,-1.1132,5.535,5.33,5.5,5.39,2025-07-18 10:25:38
FONAR CORP,FONR,16.1143,0.1943,1.2205,16.5,15.9,16.5,15.92,2025-07-18 10:24:50
"Forward Industries, Inc.",FORD,9.645,0.445,4.837,9.9999,9.19,9.19,9.2,2025-07-18 10:20:08
GLOBAL INDUSTRIAL Co,GIC,27.2584,0.2584,0.957,27.2584,27.16,27.16,27.0,2025-07-18 10:08:32
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,21.9,22.25,22.3,2025-07-18 10:18:21
HENRY SCHEIN INC,HSIC,69.26,-0.24,-0.3453,70.23,69.25,69.79,69.5,2025-07-18 10:25:27
"Intellicheck, Inc.",IDN,5.275,-0.015,-0.2836,5.33,5.2205,5.28,5.29,2025-07-18 10:23:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0705,-0.1195,-5.4566,2.18,2.05,2.18,2.19,2025-07-18 10:18:59
KIMCO REALTY CORP,KIM,21.675,0.015,0.0693,21.78,21.55,21.55,21.66,2025-07-18 10:25:45
"LIFETIME BRANDS, INC",LCUT,4.505,-0.175,-3.7393,4.78,4.505,4.75,4.68,2025-07-18 10:25:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,0.02,0.5291,3.81,3.7,3.75,3.78,2025-07-18 10:22:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.2,-3.6036,5.6558,5.3131,5.59,5.55,2025-07-18 09:59:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.81,-0.36,-0.413,87.52,86.73,87.45,87.17,2025-07-18 10:25:00
"NATHANS FAMOUS, INC.",NATH,100.955,-0.515,-0.5075,101.47,100.955,101.05,101.47,2025-07-18 10:20:14
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.48,-0.37,-1.1994,31.35,30.48,31.35,30.85,2025-07-18 10:25:44
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2475,0.0575,0.248,23.33,23.2475,23.32,23.19,2025-07-18 10:22:32
"ProPhase Labs, Inc.",PRPH,0.3703,-0.0031,-0.8302,0.39,0.3618,0.3708,0.3734,2025-07-18 10:25:24
"Postal Realty Trust, Inc.",PSTL,14.57,-0.05,-0.342,14.7178,14.57,14.68,14.62,2025-07-18 10:25:36
Power REIT,PW,1.2236,0.0136,1.124,1.23,1.21,1.23,1.21,2025-07-18 10:10:49
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.79,0.0,0.0,1.83,1.79,1.83,1.79,2025-07-18 10:04:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.85,0.04,0.6885,5.9,5.751,5.8,5.81,2025-07-18 10:24:36
UNITED GUARDIAN INC,UG,9.1552,-0.0048,-0.0524,9.26,9.1552,9.26,9.16,2025-07-18 09:50:29
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.27,-0.28,-1.2993,21.81,21.27,21.66,21.55,2025-07-18 10:24:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.885,0.325,1.5807,21.77,20.87,20.97,20.56,2025-07-18 10:25:43
"Beyond Air, Inc.",XAIR,3.2594,0.0194,0.5988,3.27,3.24,3.25,3.24,2025-07-18 10:24:54
