Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.275,-0.105,-1.253,8.51,8.175,8.425,8.38,2025-12-17 15:10:38
ACRES Commercial Realty Corp.,ACR,24.11,0.46,1.945,24.45,23.48,23.540000000000003,23.65,2025-12-17 15:07:24
AIR INDUSTRIES GROUP,AIRI,2.84,-0.02,-0.6993,2.93,2.84,2.8899999999999997,2.86,2025-12-17 14:43:54
"AmpliTech Group, Inc.",AMPG,3.02,-0.06,-1.9481,3.2899,2.93,3.11,3.08,2025-12-17 15:10:38
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.97,1.5,0.6594,231.44,227.19,227.395,227.47,2025-12-17 15:10:11
BRT Apartments Corp.,BRT,15.16,0.16,1.0667,15.18,14.99,15.0,15.0,2025-12-17 15:10:00
"BioRestorative Therapies, Inc.",BRTX,1.12,0.04,3.7037,1.12,1.04,1.07,1.08,2025-12-17 15:04:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,-0.125,-3.655,3.4099999999999997,3.2669,3.4099999999999997,3.42,2025-12-17 15:10:24
CVD EQUIPMENT CORP,CVV,3.047,-0.023,-0.7492,3.25,3.04,3.25,3.07,2025-12-17 14:58:45
"Dime Community Bancshares, Inc. /NY/",DCOM,31.85,0.29,0.9189,31.91,31.39,31.81,31.56,2025-12-17 15:10:30
Data Storage Corp,DTST,5.02,0.0,0.0,5.03,5.0,5.01,5.02,2025-12-17 15:10:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.855,-0.965,-0.9034,108.275,105.485,107.43,106.82,2025-12-17 15:01:27
FREQUENCY ELECTRONICS INC,FEIM,41.425,-3.635,-8.067,45.54,41.11,44.965,45.06,2025-12-17 15:09:31
FLUSHING FINANCIAL CORP,FFIC,17.39,0.03,0.1728,17.5,17.24,17.38,17.36,2025-12-17 15:10:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.125,0.195,1.5081,13.13,12.83,12.86,12.93,2025-12-17 15:10:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
