Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.065,0.045,0.4989,9.1104,9.02,9.04,9.02,2025-12-12 09:58:14
ACRES Commercial Realty Corp.,ACR,23.85,0.15,0.6329,23.860000000000003,23.85,23.860000000000003,23.7,2025-12-12 09:58:58
AIR INDUSTRIES GROUP,AIRI,3.01,-0.03,-0.9868,3.0199999999999996,3.01,3.0199999999999996,3.04,2025-12-12 09:58:58
"AmpliTech Group, Inc.",AMPG,3.3,-0.08,-2.3669,3.3991,3.28,3.3299999999999996,3.38,2025-12-12 09:56:32
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.725,0.225,0.0972,232.89,231.43,232.72,231.5,2025-12-12 09:57:03
BRT Apartments Corp.,BRT,14.9985,0.0885,0.5936,15.02,14.88,15.02,14.91,2025-12-12 09:54:25
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.12,1.11,1.12,1.1,2025-12-12 09:58:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,-0.05,-1.5924,3.1299,3.014,3.1199999999999997,3.14,2025-12-12 09:49:01
CVD EQUIPMENT CORP,CVV,3.31,0.04,1.2232,3.32,3.31,3.32,3.27,2025-12-12 09:58:41
"Dime Community Bancshares, Inc. /NY/",DCOM,31.235,-0.005,-0.016,31.49,30.79,31.44,31.24,2025-12-12 09:57:41
Data Storage Corp,DTST,5.0,-0.03,-0.5964,5.04,4.99,5.0,5.03,2025-12-12 09:48:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.0,-0.03,-0.028,107.93,106.53,107.93,107.03,2025-12-12 09:56:43
FREQUENCY ELECTRONICS INC,FEIM,42.4401,6.3801,17.693,43.0,35.51,35.71,36.06,2025-12-12 09:58:54
