Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.715,-0.315,-2.8558,10.9402,10.6648,10.93,11.03,2025-04-21 10:30:25
ACRES Commercial Realty Corp.,ACR,16.78,-0.37,-2.1574,17.25,16.78,17.25,17.15,2025-04-21 10:02:00
AIR INDUSTRIES GROUP,AIRI,3.15,-0.005,-0.1585,3.15,3.1,3.12,3.155,2025-04-21 09:59:00
"AmpliTech Group, Inc.",AMPG,1.49,-0.05,-3.2468,1.56,1.46,1.56,1.54,2025-04-21 10:29:00
APPLIED DNA SCIENCES INC,APDN,0.78,-0.031,-3.8224,0.838,0.723001,0.811,0.811,2025-04-21 10:30:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.51,-3.34,-1.4162,234.67,231.78,234.46,235.85,2025-04-21 10:30:00
BRT Apartments Corp.,BRT,15.435,-0.125,-0.8033,15.55,15.41,15.41,15.56,2025-04-21 10:29:00
"BioRestorative Therapies, Inc.",BRTX,1.735,-0.015,-0.8571,1.78,1.735,1.78,1.75,2025-04-21 10:24:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.459,0.059,1.7353,3.51,3.31,3.51,3.4,2025-04-21 10:21:00
CVD EQUIPMENT CORP,CVV,3.0,-0.07,-2.2801,3.02,3.0,3.02,3.07,2025-04-21 10:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.805,-0.405,-1.6065,25.29,24.41,24.81,25.21,2025-04-21 10:26:00
Data Storage Corp,DTST,3.58,0.08,2.2857,3.58,3.5,3.5,3.5,2025-04-21 10:16:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.675,-0.885,-1.0986,80.36,79.52,79.52,80.56,2025-04-21 10:08:00
FREQUENCY ELECTRONICS INC,FEIM,16.97,-0.31,-1.794,17.2466,16.97,17.05,17.28,2025-04-21 09:44:00
FLUSHING FINANCIAL CORP,FFIC,11.29,-0.22,-1.9114,11.455,11.29,11.38,11.51,2025-04-21 10:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.325,-0.115,-1.1015,10.49,10.27,10.37,10.44,2025-04-21 10:30:22
FIRST OF LONG ISLAND CORP,FLIC,10.785,-0.165,-1.5068,10.86,10.75,10.84,10.95,2025-04-21 10:30:01
1 800 FLOWERS COM INC,FLWS,5.24,-0.08,-1.5038,5.24,5.14,5.18,5.32,2025-04-21 10:30:23
FONAR CORP,FONR,12.09,-0.16,-1.3061,12.27,12.09,12.27,12.25,2025-04-21 09:35:00
"Forward Industries, Inc.",FORD,5.655,0.135,2.4457,5.71,5.6379,5.71,5.52,2025-04-21 10:26:00
GLOBAL INDUSTRIAL Co,GIC,21.29,-0.17,-0.7922,21.42,21.29,21.37,21.46,2025-04-21 10:28:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.7,0.4,1.9704,20.7,20.0,20.2,20.3,2025-04-20 16:00:00
HENRY SCHEIN INC,HSIC,62.91,-1.82,-2.8117,64.22,62.87,64.16,64.73,2025-04-21 10:30:15
"Intellicheck, Inc.",IDN,2.358,-0.072,-2.963,2.45,2.358,2.39,2.43,2025-04-21 10:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.25,15.1515,2.08,1.84,1.91,1.65,2025-04-21 10:30:00
KIMCO REALTY CORP,KIM,20.385,-0.205,-0.9956,20.445,20.25,20.395,20.59,2025-04-21 10:30:03
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.83,3.73,3.8,3.81,2025-04-21 10:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.16,0.0286,2.5278,1.18,1.152,1.18,1.1314,2025-04-21 10:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.09,-1.6698,5.4,5.2912,5.39,5.39,2025-04-21 10:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.905,-1.405,-1.8174,77.085,75.82,76.59,77.31,2025-04-21 10:30:10
"NATHANS FAMOUS, INC.",NATH,93.98,0.24,0.256,95.7894,93.615,94.46,93.74,2025-04-20 16:00:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.215,-0.475,-2.1899,21.7301,21.18,21.43,21.69,2025-04-21 10:30:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.25,1.0309,24.5,24.0,24.0,24.25,2025-04-21 10:07:00
"ProPhase Labs, Inc.",PRPH,0.278,-0.0101,-3.5057,0.29,0.2754,0.29,0.2881,2025-04-21 10:30:05
"Postal Realty Trust, Inc.",PSTL,13.4525,0.0225,0.1675,13.4525,13.35,13.41,13.43,2025-04-21 10:23:00
Power REIT,PW,1.11,-0.03,-2.6316,1.1394,1.0733,1.13,1.14,2025-04-21 10:30:15
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0385,0.0185,1.8137,1.19,1.0343,1.04,1.02,2025-04-21 10:24:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0332,0.0012,3.75,0.0366,0.0322,0.0354,0.032,2025-04-21 10:30:30
UNITED GUARDIAN INC,UG,8.34,0.0956,1.1596,8.435,8.34,8.435,8.2444,2025-04-21 09:56:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.436891,-0.513109,-2.8585,17.665,17.36,17.54,17.95,2025-04-21 10:30:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.58,-0.41,-2.5641,15.85,15.57,15.85,15.99,2025-04-21 10:30:00
"Beyond Air, Inc.",XAIR,0.231,-0.0086,-3.5893,0.25,0.2305,0.25,0.2396,2025-04-21 10:30:24
