Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5572,0.1972,1.9035,10.65,10.4,10.6,10.36,2025-05-12 11:57:19
ACRES Commercial Realty Corp.,ACR,18.98,0.56,3.0402,18.98,18.2298,18.51,18.42,2025-05-12 11:53:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.05,-1.4286,3.7471,3.45,3.7,3.5,2025-05-12 11:51:00
"AmpliTech Group, Inc.",AMPG,1.83,-0.02,-1.0811,1.925,1.77,1.92,1.85,2025-05-12 11:56:00
APPLIED DNA SCIENCES INC,APDN,0.787549,-0.033451,-4.0744,0.83,0.78,0.826,0.821,2025-05-12 11:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.43,-1.57,-0.6624,241.435,233.14,241.02,237.0,2025-05-12 11:57:18
BRT Apartments Corp.,BRT,15.38,0.16,1.0512,15.51,15.31,15.51,15.22,2025-05-12 11:45:00
"BioRestorative Therapies, Inc.",BRTX,1.8501,0.0501,2.7833,1.86,1.8047,1.82,1.8,2025-05-12 11:40:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.63,0.16,4.611,3.64,3.4765,3.56,3.47,2025-05-12 11:57:00
CVD EQUIPMENT CORP,CVV,2.9065,0.0665,2.3415,2.9899,2.81,2.86,2.84,2025-05-12 11:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.5,0.92,3.4612,27.98,27.305,27.305,26.58,2025-05-12 11:56:00
Data Storage Corp,DTST,3.85,0.17,4.6196,3.899,3.77,3.89,3.68,2025-05-12 11:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.38,-0.44,-0.4899,92.495,86.93,91.51,89.82,2025-05-12 11:05:00
FREQUENCY ELECTRONICS INC,FEIM,17.2479,-0.1021,-0.5885,18.125,17.2,17.9,17.35,2025-05-12 11:55:00
FLUSHING FINANCIAL CORP,FFIC,13.14,0.39,3.0588,13.335,13.0,13.0,12.75,2025-05-12 11:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.555,0.555,4.625,12.57,12.21,12.5,12.0,2025-05-12 11:57:29
FIRST OF LONG ISLAND CORP,FLIC,12.815,0.475,3.8493,12.98,12.8,12.89,12.34,2025-05-12 11:50:00
1 800 FLOWERS COM INC,FLWS,4.81,-0.05,-1.0288,5.25,4.77,5.14,4.86,2025-05-12 11:57:00
FONAR CORP,FONR,12.482,0.092,0.7425,12.6678,12.443,12.5,12.39,2025-05-12 11:41:00
"Forward Industries, Inc.",FORD,7.95,0.09,1.145,8.5,7.5,7.86,7.86,2025-05-12 11:49:00
GLOBAL INDUSTRIAL Co,GIC,26.09,0.28,1.0849,26.49,26.05,26.39,25.81,2025-05-12 11:53:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.115,0.4977,23.325,22.81,22.94,23.105,2025-05-12 10:52:00
HENRY SCHEIN INC,HSIC,69.805,1.165,1.6973,71.33,69.525,70.2,68.64,2025-05-12 11:57:04
"Intellicheck, Inc.",IDN,3.05,0.22,7.7739,3.05,2.87,2.9,2.83,2025-05-12 11:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8067,0.0567,3.24,1.8067,1.73,1.76,1.75,2025-05-12 11:57:00
KIMCO REALTY CORP,KIM,21.355,0.535,2.5696,21.4757,21.16,21.25,20.82,2025-05-12 11:57:29
"LIFETIME BRANDS, INC",LCUT,3.715,0.485,15.0155,3.79,3.23,3.23,3.23,2025-05-12 11:57:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.075,-1.4437,5.25,5.12,5.2,5.195,2025-05-12 11:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.84,1.63,2.1388,79.61,77.74,78.75,76.21,2025-05-12 11:56:00
"NATHANS FAMOUS, INC.",NATH,102.01,2.95,2.978,103.09,99.0501,101.6,99.06,2025-05-12 11:44:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.21,0.84,3.1854,27.82,26.88,27.45,26.37,2025-05-12 11:57:12
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.895,0.395,1.6809,24.18,23.7,24.07,23.5,2025-05-12 11:55:00
"ProPhase Labs, Inc.",PRPH,0.3159,0.0129,4.2574,0.3199,0.3046,0.3046,0.303,2025-05-12 11:55:00
"Postal Realty Trust, Inc.",PSTL,12.81,0.18,1.4252,12.99,12.76,12.85,12.63,2025-05-12 11:51:00
Power REIT,PW,1.14,0.001,0.0878,1.14,1.135,1.14,1.139,2025-05-12 11:46:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.69,0.1,6.2893,1.76,1.63,1.69,1.59,2025-05-12 11:57:13
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.56,-0.17,-3.5941,4.96,4.4635,4.96,4.73,2025-05-12 11:56:00
UNITED GUARDIAN INC,UG,8.3077,0.2508,3.1129,8.48,8.1,8.24,8.0569,2025-05-12 11:35:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,20.835,1.625,8.4591,21.14,19.8,20.08,19.21,2025-05-12 11:57:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.71,0.84,4.7006,19.21,18.68,18.88,17.87,2025-05-12 11:55:00
"Beyond Air, Inc.",XAIR,0.1984,0.0023,1.1729,0.20145,0.1869,0.1965,0.1961,2025-05-12 11:57:28
