Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.1,-0.02,-0.1976,10.15,10.01,10.15,10.12,2025-06-23 09:42:37
ACRES Commercial Realty Corp.,ACR,17.27,-0.02,-0.1157,17.27,17.27,17.27,17.29,2025-06-23 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.5779,0.1279,3.7072,3.72,3.5779,3.61,3.45,2025-06-23 09:41:00
"AmpliTech Group, Inc.",AMPG,1.97,-0.03,-1.5,2.0,1.9656,1.97,2.0,2025-06-23 09:38:00
APPLIED DNA SCIENCES INC,APDN,4.84,-0.45,-8.5066,5.39,4.6401,5.09,5.29,2025-06-23 09:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.5,1.0,0.4228,237.5,236.13,236.13,236.5,2025-06-23 09:42:11
BRT Apartments Corp.,BRT,15.76,-0.04,-0.2532,15.83,15.73,15.77,15.8,2025-06-23 09:42:00
"BioRestorative Therapies, Inc.",BRTX,1.58,0.0,0.0,1.5999,1.5724,1.58,1.58,2025-06-23 09:41:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2,0.1,3.2258,3.2,3.16,3.16,3.1,2025-06-23 09:42:30
CVD EQUIPMENT CORP,CVV,2.9,0.08,2.8369,2.9,2.84,2.84,2.82,2025-06-23 09:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,-0.04,-0.152,26.43,26.215,26.43,26.31,2025-06-23 09:42:00
Data Storage Corp,DTST,3.2932,-0.0568,-1.6955,3.34,3.25,3.34,3.35,2025-06-23 09:39:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.4,1.1,1.2318,91.235,89.145,89.35,89.3,2025-06-23 09:42:42
FREQUENCY ELECTRONICS INC,FEIM,21.94,0.72,3.393,21.94,21.2,21.21,21.22,2025-06-23 09:42:43
FLUSHING FINANCIAL CORP,FFIC,11.52,-0.01,-0.0867,11.5986,11.45,11.57,11.53,2025-06-23 09:42:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.5,-0.07,-0.605,11.5,11.35,11.42,11.57,2025-06-23 09:42:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.99,-0.13,-2.5391,5.1519,4.985,5.07,5.12,2025-06-23 09:42:07
FONAR CORP,FONR,14.18,0.12,0.8535,14.2359,13.62,14.12,14.06,2025-06-22 16:00:00
"Forward Industries, Inc.",FORD,6.15,-0.2,-3.1496,6.7017,6.12,6.34,6.35,2025-06-23 09:34:00
GLOBAL INDUSTRIAL Co,GIC,26.38,-0.11,-0.4153,26.38,26.38,26.38,26.49,2025-06-23 09:31:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.62,2.9722,22.8,21.48,22.8,20.86,2025-06-22 16:00:00
HENRY SCHEIN INC,HSIC,71.71,-0.27,-0.3751,72.0,71.52,71.72,71.98,2025-06-23 09:42:46
"Intellicheck, Inc.",IDN,5.3,-0.08,-1.487,5.43,5.16,5.43,5.38,2025-06-23 09:42:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.02,-1.005,1.99,1.97,1.99,1.99,2025-06-23 09:42:00
