Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.14,-0.03,-0.295,10.225,10.06,10.2,10.17,2025-05-20 12:15:20
ACRES Commercial Realty Corp.,ACR,19.05,-0.05,-0.2618,19.27,18.93,19.05,19.1,2025-05-20 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.0,0.0,3.3644,3.2,3.36,3.3,2025-05-20 12:03:00
"AmpliTech Group, Inc.",AMPG,2.22,-0.05,-2.2026,2.3097,2.15,2.3,2.27,2025-05-20 12:13:00
APPLIED DNA SCIENCES INC,APDN,0.6099,-0.0353,-5.4712,0.6451,0.5909,0.6403,0.6452,2025-05-20 12:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.715,-1.075,-0.4428,242.84,241.12,242.4,242.79,2025-05-20 12:15:00
BRT Apartments Corp.,BRT,15.78,-0.03,-0.1898,16.02,15.76,16.02,15.81,2025-05-20 11:53:00
"BioRestorative Therapies, Inc.",BRTX,1.560958,-0.024042,-1.5168,1.57,1.5453,1.56,1.585,2025-05-20 11:25:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.045,0.005,0.1645,3.24,3.0,3.04,3.04,2025-05-20 12:12:00
CVD EQUIPMENT CORP,CVV,2.5,-0.02,-0.7937,2.58,2.48,2.54,2.52,2025-05-20 12:12:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.85,0.08,0.2988,27.355,26.6308,26.7,26.77,2025-05-20 12:03:00
Data Storage Corp,DTST,3.89,-0.06,-1.519,3.995,3.82,3.94,3.95,2025-05-20 12:05:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.06,-0.57,-0.6221,91.63,90.6139,91.5,91.63,2025-05-20 12:15:00
FREQUENCY ELECTRONICS INC,FEIM,18.225,0.205,1.1376,18.37,18.0,18.03,18.02,2025-05-20 12:09:00
FLUSHING FINANCIAL CORP,FFIC,12.745,0.015,0.1178,12.82,12.64,12.77,12.73,2025-05-20 12:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.375,-0.105,-0.8413,12.51,12.3194,12.51,12.48,2025-05-20 12:15:30
FIRST OF LONG ISLAND CORP,FLIC,12.36,-0.01,-0.0808,12.405,12.31,12.4,12.37,2025-05-20 12:12:00
1 800 FLOWERS COM INC,FLWS,4.875,0.225,4.8387,4.94,4.63,4.675,4.65,2025-05-20 12:15:10
FONAR CORP,FONR,14.2356,0.7256,5.3708,14.26,13.61,13.73,13.51,2025-05-20 12:15:00
"Forward Industries, Inc.",FORD,7.5,0.1,1.3514,7.5,7.35,7.4,7.4,2025-05-20 11:48:00
GLOBAL INDUSTRIAL Co,GIC,27.32,-0.05,-0.1827,27.4999,27.0898,27.25,27.37,2025-05-20 12:12:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.445,0.245,1.056,23.895,23.15,23.15,23.2,2025-05-20 11:38:00
HENRY SCHEIN INC,HSIC,73.56,1.72,2.3942,73.86,71.9,72.0,71.84,2025-05-20 12:15:38
"Intellicheck, Inc.",IDN,4.05,0.74,22.3565,4.3085,3.69,4.0,3.31,2025-05-20 12:15:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.09,-4.2654,2.1301,1.9701,2.02,2.11,2025-05-20 12:12:00
KIMCO REALTY CORP,KIM,21.405,-0.265,-1.2229,21.65,21.36,21.59,21.67,2025-05-20 12:15:33
"LIFETIME BRANDS, INC",LCUT,3.18,0.04,1.2739,3.22,3.13,3.21,3.14,2025-05-20 12:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2819,-0.0181,-1.3923,1.3,1.28,1.3,1.3,2025-05-20 11:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,0.02,0.3868,5.22,5.12,5.22,5.17,2025-05-20 12:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.665,-0.245,-0.2991,82.29,81.51,81.51,81.91,2025-05-20 12:15:36
"NATHANS FAMOUS, INC.",NATH,102.2252,-4.0248,-3.788,105.88,102.2252,105.88,106.25,2025-05-20 11:40:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.32,0.37,1.3238,28.54,27.895,28.0,27.95,2025-05-20 12:15:39
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.53,-0.03,-0.1221,24.6,24.385,24.47,24.56,2025-05-20 11:30:00
"ProPhase Labs, Inc.",PRPH,0.33,0.0094,2.932,0.4294,0.3001,0.3997,0.3206,2025-05-20 12:15:33
"Postal Realty Trust, Inc.",PSTL,13.39,0.01,0.0747,13.42,13.3,13.38,13.38,2025-05-20 12:15:00
Power REIT,PW,1.15,-0.01,-0.8621,1.1579,1.15,1.15,1.16,2025-05-20 10:35:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6002,-0.0198,-1.2222,1.61,1.55,1.6,1.62,2025-05-20 12:13:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.15,-0.13,-3.0374,4.37,4.02,4.25,4.28,2025-05-20 11:57:00
UNITED GUARDIAN INC,UG,8.535,-0.09,-1.0435,8.62,8.535,8.62,8.625,2025-05-20 10:09:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.27,0.04,0.1977,20.36,20.1,20.22,20.23,2025-05-20 12:12:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.77,-0.16,-0.8924,17.89,17.63,17.785,17.93,2025-05-20 12:15:27
"Beyond Air, Inc.",XAIR,0.1923,0.0026,1.3706,0.1969,0.1804,0.187,0.1897,2025-05-20 12:15:43
