Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.795,0.105,1.3654,7.82,7.5801,7.68,7.69,2026-01-08 12:26:43
ACRES Commercial Realty Corp.,ACR,20.4999,0.5099,2.5508,20.4999,19.88,19.94,19.99,2026-01-08 12:26:32
AIR INDUSTRIES GROUP,AIRI,3.26,0.16,5.1613,3.3,3.1234,3.15,3.1,2026-01-08 12:18:41
"AmpliTech Group, Inc.",AMPG,3.62,0.18,5.2326,3.7,3.4,3.49,3.44,2026-01-08 12:27:00
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.87,3.4,1.5492,223.67,219.46,219.74,219.47,2026-01-08 12:26:51
BRT Apartments Corp.,BRT,14.83,0.11,0.7473,14.89,14.64,14.73,14.72,2026-01-08 12:18:46
"BioRestorative Therapies, Inc.",BRTX,1.165,-0.015,-1.2712,1.18,1.155,1.17,1.18,2026-01-08 11:52:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.45,0.43,10.6965,4.45,4.19,4.359999999999999,4.02,2026-01-08 12:27:01
CVD EQUIPMENT CORP,CVV,4.05,0.1,2.5316,4.08,3.9701,4.0,3.95,2026-01-08 12:25:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.135,0.715,2.4303,30.38,29.22,29.55,29.42,2026-01-08 12:23:30
Data Storage Corp,DTST,5.08,-0.01,-0.1965,5.115,5.08,5.11,5.09,2026-01-08 12:22:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.49,1.05,0.9683,110.02,107.58,108.53,108.44,2026-01-08 12:01:11
FREQUENCY ELECTRONICS INC,FEIM,57.82,1.6,2.846,59.38,56.0,57.155,56.22,2026-01-08 12:27:02
FLUSHING FINANCIAL CORP,FFIC,14.825,0.245,1.6804,14.94,14.52,14.63,14.58,2026-01-08 12:23:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.045,0.495,3.9442,13.105,12.43,12.52,12.55,2026-01-08 12:27:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.335,0.035,0.814,4.39,4.22,4.305,4.3,2026-01-08 12:26:20
FONAR CORP,FONR,18.56,0.02,0.1079,18.56,18.53,18.535,18.54,2026-01-08 12:10:01
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.04,1.04,3.4667,31.04,29.83,30.21,30.0,2026-01-08 12:11:17
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.4,1.7778,22.92,22.68,22.69,22.5,2026-01-08 12:14:48
HENRY SCHEIN INC,HSIC,79.92,1.78,2.278,79.98,77.93,78.185,78.14,2026-01-08 12:26:43
"Intellicheck, Inc.",IDN,6.355,-0.005,-0.0786,6.37,6.27,6.31,6.36,2026-01-08 12:23:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.79,1.7372,1.76,1.77,2026-01-08 11:50:49
KIMCO REALTY CORP,KIM,20.535,0.225,1.1078,20.58,20.165,20.29,20.31,2026-01-08 12:27:03
"LIFETIME BRANDS, INC",LCUT,3.91,0.07,1.8229,3.96,3.865,3.875,3.84,2026-01-08 12:02:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.14,-3.5533,3.9506,3.8,3.9499999999999997,3.94,2026-01-08 12:26:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.02,-0.4396,4.56,4.51,4.56,4.55,2026-01-08 12:22:38
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.92,1.84,2.2694,84.42,80.42,81.08,81.08,2026-01-08 12:27:09
"NATHANS FAMOUS, INC.",NATH,91.415,0.515,0.5666,92.1643,90.1982,91.06,90.9,2026-01-08 12:04:36
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.42,0.32,0.7786,41.42,40.9,40.9,41.1,2026-01-08 12:23:14
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.045,0.135,0.6456,21.3299,20.72,20.89,20.91,2026-01-08 12:24:27
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.374,0.154,0.9494,16.4,16.12,16.14,16.22,2026-01-08 12:24:37
Power REIT,PW,0.86,-0.0123,-1.4101,0.8848,0.86,0.875,0.8723,2026-01-08 12:23:49
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.32,0.03,2.3256,1.34,1.28,1.32,1.29,2026-01-08 12:26:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.58,0.1,4.0323,2.6146,2.4911,2.5199999999999996,2.48,2026-01-08 12:25:43
UNITED GUARDIAN INC,UG,6.24,-0.01,-0.16,6.26,6.1796,6.1899999999999995,6.25,2026-01-08 12:22:49
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.49,-1.58,-4.7777,33.27,31.34,33.0,33.07,2026-01-08 12:26:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9307,0.1017,12.2678,0.98,0.81,0.8624,0.829,2026-01-08 12:25:14
