Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,0.04,0.5312,7.63,7.53,7.535,7.53,2026-04-10 13:00:13
ACRES Commercial Realty Corp.,ACR,19.22,0.0,0.0,19.25,19.12,19.130000000000003,19.22,2026-04-10 11:03:17
AIR INDUSTRIES GROUP,AIRI,3.17,-0.02,-0.627,3.21,3.14,3.1700999999999997,3.19,2026-04-10 12:56:46
"AmpliTech Group, Inc.",AMPG,1.88,0.06,3.2967,1.89,1.8028,1.835,1.82,2026-04-10 13:00:05
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.8,-3.99,-2.5777,154.32,150.36,153.975,154.79,2026-04-10 13:00:18
BRT Apartments Corp.,BRT,14.0,-0.12,-0.8499,14.14,13.85,13.879999999999999,14.12,2026-04-10 12:56:10
"BioRestorative Therapies, Inc.",BRTX,0.2449,0.0049,2.0417,0.2598,0.2401,0.24309999999999998,0.24,2026-04-10 12:59:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,-0.11,-3.1519,3.5799999999999996,3.37,3.5799999999999996,3.49,2026-04-10 13:00:16
CVD EQUIPMENT CORP,CVV,4.01,0.11,2.8205,4.14,3.86,3.94,3.9,2026-04-10 12:59:17
"Dime Community Bancshares, Inc. /NY/",DCOM,36.04,-0.41,-1.1248,36.465,35.795,36.462500000000006,36.45,2026-04-10 12:48:22
Data Storage Corp,DTST,4.2,0.13,3.1941,4.3399,4.08,4.109999999999999,4.07,2026-04-10 12:07:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.71,-2.61,-2.2438,115.97,112.31,115.83500000000001,116.32,2026-04-10 12:53:53
FREQUENCY ELECTRONICS INC,FEIM,53.61,1.24,2.3678,53.63,51.3,52.91,52.37,2026-04-10 12:52:20
FLUSHING FINANCIAL CORP,FFIC,15.91,-0.4,-2.4525,16.03,15.82,15.995000000000001,16.31,2026-04-10 12:56:39
"FLAGSTAR FINANCIAL, INC.",FLG,13.93,-0.2,-1.4154,14.155,13.89,14.14,14.13,2026-04-10 13:00:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,-0.11,-3.2164,3.46,3.29,3.46,3.42,2026-04-10 13:01:01
FONAR CORP,FONR,18.66,0.05,0.2687,18.67,18.6,18.610000000000003,18.61,2026-04-10 12:37:28
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.67,-0.12,-0.3551,33.8,33.52,33.73,33.79,2026-04-10 12:58:59
