Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9035,-0.1165,-1.2916,9.1104,8.88,9.04,9.02,2025-12-12 13:36:47
ACRES Commercial Realty Corp.,ACR,23.99,0.29,1.2236,23.99,23.4401,23.860000000000003,23.7,2025-12-12 13:33:22
AIR INDUSTRIES GROUP,AIRI,2.98,-0.06,-1.9737,3.04,2.96,3.0199999999999996,3.04,2025-12-12 12:42:51
"AmpliTech Group, Inc.",AMPG,3.16,-0.22,-6.5089,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 13:35:13
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.12,-0.38,-0.1641,232.89,230.295,232.72,231.5,2025-12-12 13:34:48
BRT Apartments Corp.,BRT,15.1,0.19,1.2743,15.15,14.88,15.02,14.91,2025-12-12 13:33:45
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.15,1.1,1.12,1.1,2025-12-12 13:10:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,-0.07,-2.2293,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 13:29:25
CVD EQUIPMENT CORP,CVV,3.27,0.0,0.0,3.336,3.24,3.32,3.27,2025-12-12 13:36:47
"Dime Community Bancshares, Inc. /NY/",DCOM,31.085,-0.155,-0.4962,31.5,30.79,31.44,31.24,2025-12-12 13:36:28
Data Storage Corp,DTST,5.02,-0.01,-0.1988,5.04,4.94,5.0,5.03,2025-12-12 13:21:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.815,-0.215,-0.2009,108.18,105.7,107.93,107.03,2025-12-12 13:29:35
FREQUENCY ELECTRONICS INC,FEIM,46.74,10.68,29.6173,48.3499,35.51,35.71,36.06,2025-12-12 13:34:54
FLUSHING FINANCIAL CORP,FFIC,17.0119,-0.1281,-0.7474,17.3,16.98,17.195,17.14,2025-12-12 13:32:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,-0.065,-0.4977,13.17,12.94,13.06,13.06,2025-12-12 13:36:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,-0.405,-9.236,4.405,3.955,4.38,4.385,2025-12-12 13:35:48
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.9199,14.8,14.9199,14.86,2025-12-12 13:04:27
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.745,-0.265,-0.883,30.1899,29.37,30.07,30.01,2025-12-12 13:36:21
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 13:28:41
HENRY SCHEIN INC,HSIC,76.105,-0.135,-0.1771,76.68,75.54,75.94,76.24,2025-12-12 13:36:39
"Intellicheck, Inc.",IDN,6.8,0.22,3.3435,6.82,6.5119,6.6,6.58,2025-12-12 13:35:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,0.002,0.1099,1.84,1.8,1.81,1.82,2025-12-12 13:13:37
KIMCO REALTY CORP,KIM,20.195,0.065,0.3229,20.37,20.17,20.23,20.13,2025-12-12 13:36:16
"LIFETIME BRANDS, INC",LCUT,4.09,-0.11,-2.619,4.38,4.06,4.365,4.2,2025-12-12 13:29:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.09,-2.1429,4.17,4.04,4.12,4.2,2025-12-12 13:33:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8929,0.0329,0.677,4.93,4.85,4.859999999999999,4.86,2025-12-12 12:12:26
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.85,-0.75,-0.8661,89.67,85.63,89.67,86.6,2025-12-12 13:36:43
"NATHANS FAMOUS, INC.",NATH,95.88,0.63,0.6614,96.495,94.0,95.15,95.25,2025-12-12 12:53:30
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.33,-0.75,-1.7409,42.91,40.99,42.56,43.08,2025-12-12 13:36:42
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
