Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.19,-0.19,-2.2673,8.51,8.18,8.425,8.38,2025-12-17 12:35:34
ACRES Commercial Realty Corp.,ACR,24.2,0.55,2.3256,24.45,23.48,23.540000000000003,23.65,2025-12-17 12:34:39
AIR INDUSTRIES GROUP,AIRI,2.87,0.01,0.3497,2.93,2.85,2.8899999999999997,2.86,2025-12-17 12:26:09
"AmpliTech Group, Inc.",AMPG,3.06,-0.02,-0.6494,3.2899,3.05,3.11,3.08,2025-12-17 12:35:37
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.69,2.22,0.976,231.44,227.19,227.395,227.47,2025-12-17 12:35:24
BRT Apartments Corp.,BRT,15.16,0.16,1.0667,15.18,14.99,15.0,15.0,2025-12-17 12:28:05
"BioRestorative Therapies, Inc.",BRTX,1.11,0.03,2.7778,1.11,1.04,1.07,1.08,2025-12-17 12:03:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.13,-3.8012,3.4099999999999997,3.27,3.4099999999999997,3.42,2025-12-17 12:28:08
CVD EQUIPMENT CORP,CVV,3.05,-0.02,-0.6515,3.25,3.05,3.25,3.07,2025-12-17 12:29:12
"Dime Community Bancshares, Inc. /NY/",DCOM,31.69,0.13,0.4119,31.91,31.39,31.81,31.56,2025-12-17 12:30:58
Data Storage Corp,DTST,5.0102,-0.0098,-0.1952,5.03,5.0,5.01,5.02,2025-12-17 12:04:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.81,-0.01,-0.0094,108.275,105.485,107.43,106.82,2025-12-17 12:29:24
FREQUENCY ELECTRONICS INC,FEIM,42.95,-2.11,-4.6826,45.54,42.1501,44.965,45.06,2025-12-17 12:33:00
FLUSHING FINANCIAL CORP,FFIC,17.34,-0.02,-0.1152,17.5,17.27,17.38,17.36,2025-12-17 12:29:12
"FLAGSTAR FINANCIAL, INC.",FLG,13.095,0.165,1.2761,13.125,12.83,12.86,12.93,2025-12-17 12:35:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.11,-2.3758,4.8,4.3454,4.67,4.63,2025-12-17 12:34:51
FONAR CORP,FONR,14.53,0.18,1.2544,14.675,14.4,14.47,14.35,2025-12-17 12:04:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.14,0.06,0.1995,30.32,29.96,29.970000000000002,30.08,2025-12-17 12:27:05
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.04,0.0,0.0,24.14,24.01,24.14,24.04,2025-12-17 12:18:23
HENRY SCHEIN INC,HSIC,76.955,-0.095,-0.1233,77.51,76.63,76.63,77.05,2025-12-17 12:35:43
"Intellicheck, Inc.",IDN,6.81,-0.12,-1.7316,6.95,6.65,6.88,6.93,2025-12-17 12:32:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7627,-0.0273,-1.5251,1.83,1.7627,1.83,1.79,2025-12-17 12:17:01
KIMCO REALTY CORP,KIM,20.325,0.245,1.2201,20.41,20.05,20.07,20.08,2025-12-17 12:35:40
"LIFETIME BRANDS, INC",LCUT,3.89,-0.07,-1.7677,4.055,3.76,3.76,3.96,2025-12-17 12:28:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.24,-5.8537,4.14,3.79,4.04,4.1,2025-12-17 12:34:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8401,0.0401,0.8354,4.88,4.77,4.79,4.8,2025-12-17 12:14:15
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.585,-0.175,-0.2041,86.99,85.25,85.61,85.76,2025-12-17 12:33:13
"NATHANS FAMOUS, INC.",NATH,97.28,1.41,1.4707,97.7108,95.79,96.5,95.87,2025-12-17 12:34:44
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.67,0.25,0.5893,43.16,42.15,42.32,42.42,2025-12-17 12:35:38
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.35,0.19,0.8979,21.56,21.16,21.305,21.16,2025-12-17 12:29:08
"ProPhase Labs, Inc.",PRPH,0.1194,0.0044,3.8261,0.1239,0.1117,0.1132,0.115,2025-12-17 12:35:14
"Postal Realty Trust, Inc.",PSTL,15.6899,0.2099,1.3559,15.6899,15.48,15.49,15.48,2025-12-17 12:30:08
Power REIT,PW,1.025,0.0816,8.6496,1.1,0.9823,1.0,0.9434,2025-12-17 12:26:51
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.47,-0.01,-0.6757,1.5271,1.47,1.495,1.48,2025-12-17 11:57:28
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.12,-0.1,-4.5045,2.23,2.055,2.195,2.22,2025-12-17 12:35:14
UNITED GUARDIAN INC,UG,5.9999,-0.0801,-1.3174,6.01,5.999,6.01,6.08,2025-12-17 11:27:26
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,29.5,-0.87,-2.8647,30.79,29.365,30.37,30.37,2025-12-17 12:34:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9397,0.0237,2.5873,0.972875,0.93,0.95,0.916,2025-12-17 12:30:48
