Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.49,-0.03,-0.6637,4.599,4.46,4.575,4.52,2026-09-17 10:52:32
ACRES Commercial Realty Corp.,ACR,13.68,0.35,2.6257,13.685,13.35,13.459999999999999,13.33,2026-09-17 10:48:05
AIR INDUSTRIES GROUP,AIRI,2.61,-0.09,-3.3333,2.76,2.6032,2.76,2.7,2026-09-17 10:36:18
"AmpliTech Group, Inc.",AMPG,3.53,0.19,5.6886,3.565,3.41,3.4175,3.34,2026-09-17 10:51:50
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.155,0.0039,2.5811,0.155,0.15,0.151,0.1511,2026-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,165.2,-1.89,-1.1311,167.24,164.64,166.865,167.09,2026-09-17 10:51:16
BRT Apartments Corp.,BRT,13.93,-0.02,-0.1434,14.08,13.915,14.049999999999999,13.95,2026-09-17 10:44:50
"BioRestorative Therapies, Inc.",BRTX,2.68,0.13,5.098,2.7382,2.66,2.67,2.55,2026-09-17 09:35:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.25,0.25,5.0,5.26,5.065,5.1099,5.0,2026-09-17 10:45:05
CVD EQUIPMENT CORP,CVV,4.64,0.04,0.8696,4.67,4.54,4.609999999999999,4.6,2026-09-17 10:44:47
"Dime Community Bancshares, Inc. /NY/",DCOM,40.59,0.05,0.1233,41.05,40.4123,41.0,40.54,2026-09-17 10:51:24
Data Storage Corp,DTST,2.88,0.02,0.6993,2.8999,2.82,2.8699999999999997,2.86,2026-09-17 10:48:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.72,2.6,2.1466,124.53,121.845,122.06,121.12,2026-09-17 10:48:37
FREQUENCY ELECTRONICS INC,FEIM,84.95,0.35,0.4137,87.01,84.4,85.77,84.6,2026-09-17 10:52:06
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,0.11,0.8744,12.78,12.625,12.7125,12.58,2026-09-17 10:52:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.68,-0.035,-1.2891,2.74,2.635,2.74,2.715,2026-09-17 10:52:44
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.02,0.17,0.4266,40.19,39.825,40.01,39.85,2026-09-17 10:42:52
"Gyrodyne, LLC",GYRO,5.03,-0.01,-0.1984,5.06,4.98,4.99,5.04,2026-09-15 14:24:18
"Hanover Bancorp, Inc. /NY",HNVR,26.72,0.26,0.9826,27.03,26.68,26.855,26.46,2026-09-17 10:51:11
HENRY SCHEIN INC,HSIC,84.28,-2.49,-2.8697,87.11,84.15,86.99,86.77,2026-09-17 10:52:25
"Intellicheck, Inc.",IDN,2.39,0.01,0.4202,2.405,2.355,2.385,2.38,2026-09-17 10:52:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.08,4.4199,1.9095,1.865,1.9095,1.81,2026-09-17 10:24:46
KIMCO REALTY CORP,KIM,22.55,-0.04,-0.1771,22.73,22.5,22.64,22.59,2026-09-17 10:52:33
"LIFETIME BRANDS, INC",LCUT,8.19,-0.06,-0.7273,8.37,8.13,8.27,8.25,2026-09-17 10:52:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.49,0.13,3.869,3.63,3.25,3.32,3.36,2026-09-15 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.95,0.03,0.7653,3.9599999999999995,3.9214,3.9499999999999997,3.92,2026-09-17 10:41:05
"Mobiquity Technologies, Inc.",MOBQ,0.649,0.098,17.7858,0.658,0.551,0.551,0.551,2026-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.86,1.38,1.1454,122.99,121.22,122.08,120.48,2026-09-17 10:52:56
"NATHANS FAMOUS, INC.",NATH,99.49,0.82,0.8311,99.509,98.01,98.965,98.67,2026-09-17 10:10:27
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.31,-0.02,-0.0551,36.97,36.26,36.96,36.33,2026-09-17 10:52:49
