Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.04,0.13,2.6477,5.06,4.87,4.9,4.91,2026-07-14 14:52:31
ACRES Commercial Realty Corp.,ACR,17.63,-0.03,-0.1699,17.99,17.28,17.74,17.66,2026-07-14 13:33:06
AIR INDUSTRIES GROUP,AIRI,2.7,0.01,0.3717,2.74,2.6534,2.74,2.69,2026-07-14 12:44:21
"AmpliTech Group, Inc.",AMPG,7.05,0.68,10.675,7.18,6.3775,6.3775,6.37,2026-07-14 14:52:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.73,-4.31,-2.8535,148.805,145.96,146.31,151.04,2026-07-14 14:52:32
BRT Apartments Corp.,BRT,14.79,-0.35,-2.3118,15.21,14.72,14.855,15.14,2026-07-14 14:52:08
"BioRestorative Therapies, Inc.",BRTX,0.3464,0.0082,2.4246,0.36,0.3349,0.36,0.3382,2026-07-14 14:50:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.3,0.08,1.5326,5.31,5.2001,5.29,5.22,2026-07-14 14:48:01
CVD EQUIPMENT CORP,CVV,7.02,0.09,1.2987,7.319999999999999,6.9915,7.08,6.93,2026-07-14 14:47:01
"Dime Community Bancshares, Inc. /NY/",DCOM,39.88,-0.07,-0.1752,40.4284,39.81,40.07,39.95,2026-07-14 14:52:19
Data Storage Corp,DTST,3.58,0.06,1.7045,3.5999,3.45,3.485,3.52,2026-07-14 14:01:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.93,1.22,1.0277,120.5,118.615,119.43,118.71,2026-07-14 14:51:04
FREQUENCY ELECTRONICS INC,FEIM,59.0,4.5,8.2569,59.005,55.155,55.155,54.5,2026-07-14 14:51:48
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.06,0.18,1.2097,15.11,14.925,14.98,14.88,2026-07-14 14:52:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,0.04,1.0309,3.93,3.8,3.8899999999999997,3.88,2026-07-14 14:50:23
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.55,-0.18,-0.5336,34.24,33.37,34.01,33.73,2026-07-14 14:46:27
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,24.51,0.0,0.0,24.78,24.37,24.41,24.51,2026-07-14 14:37:55
HENRY SCHEIN INC,HSIC,86.13,0.34,0.3963,86.26,84.7,84.83,85.79,2026-07-14 14:51:49
"Intellicheck, Inc.",IDN,4.18,0.08,1.9512,4.2299999999999995,4.0502,4.09,4.1,2026-07-14 14:50:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.07,3.9326,1.93,1.77,1.78,1.78,2026-07-14 14:33:05
KIMCO REALTY CORP,KIM,25.17,0.06,0.2389,25.405,25.095,25.23,25.11,2026-07-14 14:52:23
"LIFETIME BRANDS, INC",LCUT,8.41,-0.36,-4.1049,8.799999999999999,8.2,8.79,8.77,2026-07-14 14:51:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.18,4.2553,4.444999999999999,4.27,4.279999999999999,4.23,2026-07-14 14:39:31
"Mobiquity Technologies, Inc.",MOBQ,0.7099,-0.0001,-0.0141,0.71,0.65,0.7099,0.71,2026-07-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.52,-0.47,-0.3791,125.35,121.275,124.69,123.99,2026-07-14 14:52:26
"NATHANS FAMOUS, INC.",NATH,100.48,-0.07,-0.0696,101.1499,100.35,100.57000000000001,100.55,2026-07-14 14:41:26
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-12 20:00:00
