Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.57,0.01,0.0947,10.66,10.35,10.6,10.56,2025-06-30 14:28:11
ACRES Commercial Realty Corp.,ACR,17.98,0.34,1.9274,18.09,17.53,17.58,17.64,2025-06-30 14:27:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.01,-0.2967,3.4,3.33,3.39,3.37,2025-06-30 14:28:00
"AmpliTech Group, Inc.",AMPG,2.12,0.01,0.4739,2.159,2.1,2.13,2.11,2025-06-30 14:20:00
APPLIED DNA SCIENCES INC,APDN,5.16,0.33,6.8323,5.1983,4.71,4.85,4.83,2025-06-30 14:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.66,2.21,0.9229,241.72,238.09,239.8,239.45,2025-06-30 14:28:00
BRT Apartments Corp.,BRT,15.62,-0.16,-1.0139,15.87,15.53,15.87,15.78,2025-06-30 14:16:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.05,3.1056,1.6969,1.61,1.61,1.61,2025-06-30 14:18:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4392,0.0192,0.5614,3.5,3.35,3.43,3.42,2025-06-30 14:26:00
CVD EQUIPMENT CORP,CVV,2.89,0.03,1.049,2.9993,2.89,2.93,2.86,2025-06-30 14:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,-0.02,-0.0733,27.3932,26.93,27.35,27.29,2025-06-30 14:26:00
Data Storage Corp,DTST,3.435,0.105,3.1532,3.4415,3.37,3.38,3.33,2025-06-30 14:06:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.65,1.65,1.7368,96.77,95.06,95.7,95.0,2025-06-30 14:25:00
FREQUENCY ELECTRONICS INC,FEIM,22.8,-0.48,-2.0619,24.5,22.61,23.57,23.28,2025-06-30 14:21:00
FLUSHING FINANCIAL CORP,FFIC,11.97,0.06,0.5038,12.06,11.9,11.96,11.91,2025-06-30 14:28:13
"FLAGSTAR FINANCIAL, INC.",FLG,10.645,-0.165,-1.5264,10.925,10.595,10.88,10.81,2025-06-30 14:28:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.9351,-0.1949,-3.7992,5.14,4.91,5.14,5.13,2025-06-30 14:26:00
FONAR CORP,FONR,14.89,0.01,0.0672,14.935,14.77,14.88,14.88,2025-06-30 14:26:00
"Forward Industries, Inc.",FORD,6.01,-0.05,-0.8251,6.19,5.8485,6.19,6.06,2025-06-30 13:53:00
GLOBAL INDUSTRIAL Co,GIC,27.12,-0.26,-0.9496,27.4465,27.0,27.35,27.38,2025-06-30 14:15:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.98,4.5161,22.7,21.89,22.44,21.7,2025-06-30 14:18:00
HENRY SCHEIN INC,HSIC,73.2,-0.07,-0.0955,73.72,72.78,73.46,73.27,2025-06-30 14:28:08
"Intellicheck, Inc.",IDN,5.33,-0.14,-2.5594,5.5216,5.31,5.48,5.47,2025-06-30 14:28:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.03,1.5957,1.91,1.86,1.86,1.88,2025-06-30 14:15:00
KIMCO REALTY CORP,KIM,20.85,-0.08,-0.3822,20.95,20.61,20.91,20.93,2025-06-30 14:28:36
"LIFETIME BRANDS, INC",LCUT,5.045,0.695,15.977,5.42,4.21,4.21,4.35,2025-06-30 14:25:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.85,0.1354,18.9477,0.9,0.677,0.7,0.7146,2025-06-30 14:25:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4436,0.1836,3.4905,5.445,5.35,5.35,5.26,2025-06-30 14:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.55,0.07,0.0819,85.805,84.6605,85.46,85.48,2025-06-30 14:28:44
"NATHANS FAMOUS, INC.",NATH,110.35,-0.12,-0.1086,111.9,110.12,110.62,110.47,2025-06-30 14:06:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.75,0.12,0.405,29.8,29.38,29.77,29.63,2025-06-30 14:20:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7,-0.08,-0.3364,24.01,23.55,23.92,23.78,2025-06-30 14:23:00
"ProPhase Labs, Inc.",PRPH,0.3911,0.0241,6.5668,0.4085,0.376,0.376,0.367,2025-06-30 14:28:00
"Postal Realty Trust, Inc.",PSTL,14.73,-0.19,-1.2735,14.92,14.59,14.9,14.92,2025-06-30 14:28:25
Power REIT,PW,1.1099,0.0001,0.009,1.14,1.0941,1.14,1.1098,2025-06-30 14:04:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.605,-0.045,-2.7273,1.72,1.57,1.6,1.65,2025-06-30 14:28:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.5,0.05,0.9174,5.78,5.368,5.72,5.45,2025-06-30 14:22:00
UNITED GUARDIAN INC,UG,8.15,-0.0027,-0.0331,8.21,8.15,8.15,8.1527,2025-06-30 13:41:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.36,-0.16,-0.7797,20.59,20.32,20.55,20.52,2025-06-30 14:26:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.8,0.02,0.1065,19.27,18.6,18.85,18.78,2025-06-30 14:28:35
"Beyond Air, Inc.",XAIR,0.1719,0.0119,7.4375,0.1775,0.1633,0.1689,0.16,2025-06-30 14:28:22
